#node	date	numeric date
hCoV_19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	2020-03-06	2020.178962
hCoV_19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	2020-03-08	2020.184426
NODE_0000200	2020-02-24	2020.149842
hCoV_19_Spain_Valencia19_2020_EPI_ISL_419683	2020-03-08	2020.184426
NODE_0000201	2020-02-25	2020.151314
hCoV_19_Spain_Valencia5_2020_EPI_ISL_416484	2020-02-27	2020.157104
NODE_0000202	2020-02-25	2020.152854
hCoV_19_Spain_Valencia18_2020_EPI_ISL_419682	2020-03-10	2020.189891
NODE_0000203	2020-02-26	2020.154372
hCoV_19_Spain_Valencia4_2020_EPI_ISL_416483	2020-02-26	2020.154372
hCoV_19_Spain_Valencia23_2020_EPI_ISL_419687	2020-02-27	2020.157104
NODE_0000204	2020-02-23	2020.147385
NODE_0000205	2020-03-09	2020.187158
hCoV_19_Spain_Valencia38_2020_EPI_ISL_420123	2020-03-09	2020.187158
hCoV_19_Spain_Valencia33_2020_EPI_ISL_420118	2020-03-09	2020.187158
hCoV_19_Spain_Valencia31_2020_EPI_ISL_420116	2020-03-09	2020.187158
NODE_0000206	2020-02-24	2020.148968
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	2020-03-03	2020.170765
NODE_0000207	2020-02-24	2020.148968
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	2020-03-05	2020.176230
NODE_0000208	2020-02-24	2020.148968
NODE_0000209	2020-02-24	2020.148968
hCoV_19_Spain_Valencia6_2020_EPI_ISL_416485	2020-02-27	2020.157104
NODE_0000210	2020-02-24	2020.148968
hCoV_19_Spain_Valencia20_2020_EPI_ISL_419684	2020-03-09	2020.187158
NODE_0000211	2020-02-27	2020.157194
hCoV_19_Spain_Valencia26_2020_EPI_ISL_419690	2020-03-06	2020.178962
hCoV_19_Spain_Valencia21_2020__EPI_ISL_419685	2020-03-10	2020.189891
NODE_0000212	2020-03-04	2020.173497
hCoV_19_Spain_Valencia8_2020_EPI_ISL_416487	2020-03-04	2020.173497
NODE_0005831	2020-03-08	2020.183990
NODE_0005832	2020-03-08	2020.185612
hCoV_19_Netherlands_NoordBrabant_76_2020_EPI_ISL_422872	2020-03-09	2020.187158
NODE_0005833	2020-03-09	2020.187158
hCoV_19_Spain_Valencia12_2020_EPI_ISL_419676	2020-03-09	2020.187158
NODE_0005834	2020-03-13	2020.198087
hCoV_19_Netherlands_Limburg_9_2020_EPI_ISL_422648	2020-03-20	2020.217213
hCoV_19_Netherlands_NA_42_2020_EPI_ISL_422803	2020-03-13	2020.198087
NODE_0005835	2020-03-08	2020.185612
NODE_0005836	2020-03-09	2020.187158
hCoV_19_Spain_Valencia37_2020_EPI_ISL_420122	2020-03-09	2020.187158
hCoV_19_Spain_Valencia39_2020_EPI_ISL_420124	2020-03-09	2020.187158
NODE_0005837	2020-03-09	2020.187158
hCoV_19_Spain_Valencia27_2020_EPI_ISL_420112	2020-03-09	2020.187158
hCoV_19_Spain_Valencia32_2020_EPI_ISL_420117	2020-03-09	2020.187158
NODE_0000213	2020-02-20	2020.138416
NODE_0000214	2020-02-20	2020.138416
NODE_0000215	2020-02-20	2020.138416
hCoV_19_Spain_PaisVasco201382_2020_EPI_ISL_418253	2020-03-02	2020.168033
hCoV_19_Spain_PaisVasco201602_2020_EPI_ISL_419709	2020-03-04	2020.173497
NODE_0000216	2020-02-29	2020.163812
hCoV_19_Spain_PaisVasco201607_2020_EPI_ISL_419240	2020-03-03	2020.170765
NODE_0000217	2020-03-01	2020.165301
hCoV_19_Spain_CastillayLeon201323_2020_EPI_ISL_418248	2020-03-01	2020.165301
hCoV_19_Spain_CastillayLeon201372_2020_EPI_ISL_418249	2020-03-03	2020.170765
NODE_0000218	2020-02-21	2020.139955
NODE_0000219	2020-02-21	2020.139955
hCoV_19_Luxembourg_LNS3307371_2020_EPI_ISL_421735	2020-03-17	2020.209016
NODE_0000220	2020-02-28	2020.159263
hCoV_19_Wales_PHWC_24112_2020_EPI_ISL_418146	2020-03-14	2020.200820
NODE_0000221	2020-03-05	2020.175913
hCoV_19_Wales_PHWC_2569A_2020_EPI_ISL_422299	2020-03-24	2020.228142
NODE_0000222	2020-03-15	2020.203180
NODE_0000223	2020-03-17	2020.209713
hCoV_19_Australia_VIC232_2020_EPI_ISL_419927	2020-03-21	2020.219945
hCoV_19_Australia_VIC126_2020_EPI_ISL_419728	2020-03-20	2020.217213
NODE_0000224	2020-03-15	2020.203180
NODE_0000225	2020-03-15	2020.203180
hCoV_19_Australia_VIC295_2020_EPI_ISL_419986	2020-03-23	2020.225410
hCoV_19_England_20139018302_2020_EPI_ISL_420524	2020-03-26	2020.233607
NODE_0000226	2020-03-21	2020.219945
hCoV_19_Australia_VIC256_2020_EPI_ISL_420036	2020-03-21	2020.219945
hCoV_19_Australia_VIC244_2020_EPI_ISL_419939	2020-03-21	2020.219945
NODE_0005852	2020-03-22	2020.222678
hCoV_19_Australia_VIC277_2020_EPI_ISL_419970	2020-03-22	2020.222678
hCoV_19_Australia_VIC304_2020_EPI_ISL_419995	2020-03-23	2020.225410
NODE_0000227	2020-02-21	2020.139955
NODE_0000228	2020-03-03	2020.170765
hCoV_19_Spain_LaRioja201575_2020_EPI_ISL_419234	2020-03-03	2020.170765
NODE_0005855	2020-03-04	2020.173497
hCoV_19_Spain_Canarias201495_2020_EPI_ISL_419233	2020-03-04	2020.173497
NODE_0005856	2020-03-09	2020.187158
hCoV_19_Spain_Valencia35_2020_EPI_ISL_420120	2020-03-09	2020.187158
hCoV_19_Spain_Valencia36_2020_EPI_ISL_420121	2020-03-09	2020.187158
NODE_0000229	2020-02-21	2020.139955
NODE_0000230	2020-02-21	2020.139955
NODE_0000231	2020-02-21	2020.139955
hCoV_19_Spain_PaisVasco201493_2020_EPI_ISL_419238	2020-03-05	2020.176230
NODE_0000232	2020-02-25	2020.151639
hCoV_19_France_GE1583_2020_EPI_ISL_414600	2020-02-26	2020.154372
hCoV_19_France_GE1583_2020_EPI_ISL_414623	2020-02-25	2020.151639
NODE_0000233	2020-02-21	2020.139955
hCoV_19_Georgia_Tb_390_2020_EPI_ISL_416477	2020-03-08	2020.184426
NODE_0000234	2020-03-11	2020.192005
hCoV_19_Senegal_136_2020_EPI_ISL_418216	2020-03-13	2020.198087
hCoV_19_Greece_16_2020_EPI_ISL_418265	2020-03-18	2020.211749
NODE_0000235	2020-02-21	2020.139955
hCoV_19_Spain_CastillayLeon201437_2020_EPI_ISL_416994	2020-03-04	2020.173497
NODE_0000236	2020-02-21	2020.139955
hCoV_19_Spain_Valencia29_2020_EPI_ISL_420114	2020-03-09	2020.187158
NODE_0000237	2020-02-21	2020.139955
NODE_0000238	2020-02-21	2020.139955
hCoV_19_Spain_Madrid_H9_38_2020_EPI_ISL_417961	2020-03-12	2020.195355
hCoV_19_Spain_Valencia28_2020_EPI_ISL_420113	2020-03-09	2020.187158
NODE_0000239	2020-02-21	2020.139955
NODE_0000240	2020-02-21	2020.139955
hCoV_19_Spain_Valencia15_2020_EPI_ISL_419679	2020-03-02	2020.168033
hCoV_19_Spain_Valencia14_2020_EPI_ISL_419678	2020-03-09	2020.187158
NODE_0000241	2020-02-21	2020.139955
hCoV_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	2020-03-11	2020.192623
hCoV_19_Brazil_AMBR_02_2020_EPI_ISL_417034	2020-03-16	2020.206284
NODE_0000242	2019-12-28	2019.990085
NODE_0000243	2020-01-18	2020.047814
hCoV_19_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	2020-01-18	2020.047814
NODE_0005872	2020-01-24	2020.064208
hCoV_19_Taiwan_3_2020_EPI_ISL_411926	2020-01-24	2020.064208
NODE_0005873	2020-01-26	2020.069672
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	2020-01-26	2020.069672
NODE_0005874	2020-01-30	2020.081856
NODE_0005875	2020-01-31	2020.084520
NODE_0005876	2020-02-01	2020.086066
hCoV_19_China_WF0016_2020_EPI_ISL_413746	2020-02-01	2020.086066
hCoV_19_China_WF0015_2020_EPI_ISL_413729	2020-02-01	2020.086066
NODE_0005877	2020-02-01	2020.086066
hCoV_19_China_WF0020_2020_EPI_ISL_413750	2020-02-01	2020.086066
hCoV_19_China_WF0018_2020_EPI_ISL_413748	2020-02-01	2020.086066
NODE_0005878	2020-01-31	2020.083333
hCoV_19_China_WF0001_2020_EPI_ISL_413691	2020-01-31	2020.083333
NODE_0005879	2020-02-24	2020.150093
NODE_0005880	2020-02-25	2020.151639
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	2020-02-25	2020.151639
hCoV_19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	2020-02-25	2020.151639
NODE_0005881	2020-02-25	2020.151639
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	2020-02-25	2020.151639
hCoV_19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	2020-02-25	2020.151639
NODE_0000244	2019-12-28	2019.990085
NODE_0000245	2019-12-28	2019.990085
hCoV_19_China_WF0019_2020_EPI_ISL_413749	2020-02-01	2020.086066
NODE_0000246	2019-12-30	2019.994543
hCoV_19_Guangdong_GD2020233_P0027_2020_EPI_ISL_413856	2020-02-07	2020.102459
NODE_0000247	2020-01-03	2020.006336
hCoV_19_Shanghai_SH0100_2020_EPI_ISL_416392	2020-02-02	2020.088798
NODE_0000248	2020-01-03	2020.006336
hCoV_19_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	2020-01-17	2020.045082
NODE_0000249	2020-01-12	2020.032091
hCoV_19_SouthKorea_KCDC24_2020_EPI_ISL_412873	2020-02-06	2020.099727
hCoV_19_Anhui_SZ005_2020_EPI_ISL_413485	2020-01-24	2020.064208
NODE_0000250	2019-12-28	2019.990085
NODE_0000251	2020-01-03	2020.006392
NODE_0000252	2020-01-30	2020.080601
hCoV_19_Guangdong_2020XN4291_P0038_2020_EPI_ISL_413889	2020-01-30	2020.080601
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	2020-02-25	2020.151639
NODE_0000253	2020-01-03	2020.007972
NODE_0000254	2020-01-12	2020.030136
hCoV_19_USA_AZ1_2020_EPI_ISL_406223	2020-01-22	2020.058743
hCoV_19_Guangdong_2020XN4276_P0037_2020_EPI_ISL_413859	2020-01-31	2020.083333
NODE_0000255	2020-01-04	2020.009478
hCoV_19_Shenzhen_SZTH_002_2020_EPI_ISL_406593	2020-01-13	2020.034153
NODE_0000256	2020-01-05	2020.010961
NODE_0000257	2020-01-14	2020.036885
hCoV_19_Guangdong_20SF012_2020_EPI_ISL_403932	2020-01-14	2020.036885
NODE_0005896	2020-01-15	2020.039617
hCoV_19_Guangdong_20SF025_2020_EPI_ISL_403935	2020-01-15	2020.039617
hCoV_19_Guangdong_20SF013_2020_EPI_ISL_403933	2020-01-15	2020.039617
NODE_0000258	2020-01-05	2020.010961
NODE_0000259	2020-01-11	2020.029181
hCoV_19_Guangdong_SZ_N128_P0057_2020_EPI_ISL_413897	2020-02-28	2020.159836
NODE_0000260	2020-01-21	2020.056905
NODE_0000261	2020-01-29	2020.077869
hCoV_19_Japan_TY_WK_012_2020_EPI_ISL_408665	2020-01-29	2020.077869
hCoV_19_Japan_UT_NCGM02_2020_EPI_ISL_418809	2020-02-01	2020.086066
NODE_0000262	2020-01-21	2020.056905
hCoV_19_Japan_TY_WK_521_2020_EPI_ISL_408667	2020-01-31	2020.083333
hCoV_19_Japan_TY_WK_501_2020_EPI_ISL_408666	2020-01-31	2020.083333
NODE_0000263	2020-01-05	2020.010961
NODE_0000264	2020-01-10	2020.025956
hCoV_19_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	2020-01-10	2020.025956
hCoV_19_Shanghai_SH0074_2020_EPI_ISL_416377	2020-02-07	2020.102459
NODE_0000265	2020-01-05	2020.010961
NODE_0000266	2020-01-05	2020.010961
NODE_0000267	2020-01-05	2020.010961
hCoV_19_USA_TX1_2020_EPI_ISL_411956	2020-02-11	2020.113388
hCoV_19_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	2020-01-11	2020.028689
NODE_0000268	2020-01-21	2020.054656
hCoV_19_Shanghai_SH0005_2020_EPI_ISL_416319	2020-01-28	2020.075137
NODE_0000269	2020-02-01	2020.086066
hCoV_19_China_WF0023_2020_EPI_ISL_413752	2020-02-01	2020.086066
hCoV_19_China_WF0029_2020_EPI_ISL_413809	2020-02-01	2020.086066
NODE_0000270	2020-01-07	2020.017053
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	2020-03-02	2020.168033
NODE_0000271	2020-01-07	2020.017053
hCoV_19_Nanchang_JX174_2020_EPI_ISL_421238	2020-01-29	2020.077869
NODE_0000272	2020-01-07	2020.017053
hCoV_19_Shanghai_SH0004_2020_EPI_ISL_416318	2020-01-28	2020.075137
NODE_0000273	2020-01-07	2020.017053
hCoV_19_Australia_NSW04_2020_EPI_ISL_417030	2020-01-24	2020.064208
hCoV_19_Shanghai_SH0059_2020_EPI_ISL_416366	2020-01-30	2020.080601
NODE_0000274	2020-01-10	2020.025985
NODE_0000275	2020-01-10	2020.025985
NODE_0000276	2020-01-26	2020.069672
hCoV_19_Hangzhou_ZJU_08_2020_EPI_ISL_416473	2020-01-26	2020.069672
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	2020-02-05	2020.096995
NODE_0000277	2020-01-10	2020.025985
NODE_0000278	2020-01-10	2020.025985
hCoV_19_Chongqing_YC01_2020_EPI_ISL_408478	2020-01-21	2020.056011
NODE_0000279	2020-01-29	2020.077869
hCoV_19_Singapore_20_2020_EPI_ISL_418993	2020-01-29	2020.077869
NODE_0000280	2020-02-01	2020.086066
hCoV_19_Guangdong_GD2020234_P0023_2020_EPI_ISL_413855	2020-02-07	2020.102459
hCoV_19_Guangdong_GD2020086_P0021_2020_EPI_ISL_413862	2020-02-01	2020.086066
NODE_0000281	2020-01-18	2020.049000
hCoV_19_Malaysia_MKAK_CL_2020_6430_2020_EPI_ISL_416886	2020-02-20	2020.137978
NODE_0000282	2020-01-19	2020.050546
hCoV_19_USA_WA1_2020_EPI_ISL_404895	2020-01-19	2020.050546
NODE_0005922	2020-01-21	2020.056011
hCoV_19_Fujian_8_2020_EPI_ISL_411060	2020-01-21	2020.056011
NODE_0005923	2020-01-25	2020.066940
hCoV_19_USA_WA1_F6_2020_EPI_ISL_407215	2020-01-25	2020.066940
hCoV_19_USA_WA1_A12_2020_EPI_ISL_407214	2020-01-25	2020.066940
NODE_0000283	2020-01-27	2020.071475
hCoV_19_USA_WA_S41_2020_EPI_ISL_417094	2020-02-28	2020.159836
NODE_0000284	2020-01-27	2020.073080
NODE_0000285	2020-02-02	2020.090019
NODE_0000286	2020-02-02	2020.090019
hCoV_19_USA_WA_UW290_2020_EPI_ISL_418075	2020-03-15	2020.203552
NODE_0000287	2020-02-02	2020.090019
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	2020-02-24	2020.148907
NODE_0000288	2020-02-26	2020.153177
hCoV_19_Canada_BC_3842755_2020_EPI_ISL_418820	2020-03-09	2020.187158
hCoV_19_Canada_BC_6502001_2020_EPI_ISL_418840	2020-03-12	2020.195355
NODE_0000289	2020-02-02	2020.090019
NODE_0000290	2020-03-01	2020.165301
hCoV_19_Canada_BC_4799711_2020_EPI_ISL_418830	2020-03-09	2020.187158
hCoV_19_USA_UNKNOWN_UW_1331_2020_EPI_ISL_422968	2020-03-01	2020.165301
NODE_0000291	2020-02-24	2020.149569
hCoV_19_Canada_BC_3972884_2020_EPI_ISL_418822	2020-03-10	2020.189891
NODE_0000292	2020-02-24	2020.149569
NODE_0000293	2020-02-24	2020.149569
hCoV_19_Canada_BC_8897642_2020_EPI_ISL_418855	2020-03-11	2020.192623
NODE_0000294	2020-02-24	2020.149569
NODE_0000295	2020-02-24	2020.149569
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	2020-03-09	2020.187158
hCoV_19_Canada_BC_8606204_2020_EPI_ISL_418850	2020-03-13	2020.198087
NODE_0000296	2020-02-24	2020.149569
hCoV_19_Canada_BC_8896915_2020_EPI_ISL_418854	2020-03-11	2020.192623
NODE_0000297	2020-03-01	2020.166494
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	2020-03-05	2020.176230
NODE_0000298	2020-03-02	2020.168033
hCoV_19_Canada_BC_4122951_2020_EPI_ISL_418826	2020-03-10	2020.189891
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	2020-03-02	2020.168033
NODE_0000299	2020-03-05	2020.176230
hCoV_19_Canada_BC_8159203_2020_EPI_ISL_418848	2020-03-05	2020.176230
NODE_0005941	2020-03-06	2020.180148
NODE_0005942	2020-03-10	2020.189891
hCoV_19_Canada_BC_4540462_2020_EPI_ISL_418829	2020-03-10	2020.189891
NODE_0005943	2020-03-11	2020.192623
hCoV_19_Canada_BC_8894200_2020_EPI_ISL_418853	2020-03-11	2020.192623
hCoV_19_Canada_BC_7277381_2020_EPI_ISL_418843	2020-03-12	2020.195355
NODE_0005944	2020-03-07	2020.181694
hCoV_19_Canada_BC_8718874_2020_EPI_ISL_418852	2020-03-07	2020.181694
NODE_0005945	2020-03-10	2020.189891
hCoV_19_Canada_BC_4118226_2020_EPI_ISL_418825	2020-03-10	2020.189891
hCoV_19_Canada_BC_3968175_2020_EPI_ISL_418821	2020-03-10	2020.189891
NODE_0000300	2020-01-28	2020.074582
hCoV_19_USA_WA_S56_2020_EPI_ISL_417109	2020-03-05	2020.176230
NODE_0000301	2020-01-28	2020.076117
NODE_0000302	2020-02-04	2020.094929
NODE_0000303	2020-03-03	2020.169878
hCoV_19_USA_WA_UW314_2020_EPI_ISL_418881	2020-03-24	2020.228142
NODE_0000304	2020-03-03	2020.169878
hCoV_19_USA_WA_S73_2020_EPI_ISL_417126	2020-03-05	2020.176230
NODE_0000305	2020-03-03	2020.169878
hCoV_19_USA_WA_UW336_2020_EPI_ISL_418903	2020-03-21	2020.219945
NODE_0000306	2020-03-09	2020.187675
hCoV_19_Australia_VIC288_2020_EPI_ISL_419979	2020-03-22	2020.222678
hCoV_19_Australia_VIC225_2020_EPI_ISL_419920	2020-03-20	2020.217213
NODE_0000307	2020-02-04	2020.094929
NODE_0000308	2020-03-10	2020.189891
hCoV_19_USA_WA_UW85_2020_EPI_ISL_416441	2020-03-10	2020.189891
hCoV_19_USA_WA_UW_1426_2020_EPI_ISL_423008	2020-03-18	2020.211749
NODE_0000309	2020-02-24	2020.149993
NODE_0000310	2020-03-06	2020.178830
hCoV_19_USA_WA_UW221_2020_EPI_ISL_417370	2020-03-14	2020.200820
NODE_0000311	2020-03-06	2020.178830
hCoV_19_USA_WA_UW239_2020_EPI_ISL_417453	2020-03-14	2020.200820
NODE_0000312	2020-03-06	2020.179804
hCoV_19_USA_WA_UW_1300_2020_EPI_ISL_422984	2020-03-17	2020.209016
NODE_0000313	2020-03-06	2020.179804
hCoV_19_USA_WA_UW232_2020_EPI_ISL_417381	2020-03-14	2020.200820
NODE_0000314	2020-03-06	2020.179804
hCoV_19_USA_WA_UW390_2020_EPI_ISL_418955	2020-03-23	2020.225410
NODE_0000315	2020-03-06	2020.179804
hCoV_19_USA_WA_UW_1349_2020_EPI_ISL_422999	2020-03-18	2020.211749
NODE_0000316	2020-03-06	2020.179804
hCoV_19_USA_WA_UW144_2020_EPI_ISL_416682	2020-03-09	2020.187158
hCoV_19_USA_WA_UW361_2020_EPI_ISL_418928	2020-03-24	2020.228142
NODE_0000317	2020-02-24	2020.149993
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	2020-03-09	2020.187158
NODE_0000318	2020-02-24	2020.149993
hCoV_19_USA_WA_UW214_2020_EPI_ISL_417363	2020-03-14	2020.200820
NODE_0000319	2020-02-25	2020.152165
hCoV_19_USA_WA_UW278_2020_EPI_ISL_418063	2020-03-16	2020.206284
NODE_0000320	2020-02-25	2020.152165
hCoV_19_USA_WA_UW175_2020_EPI_ISL_416713	2020-03-15	2020.203552
NODE_0000321	2020-02-25	2020.152165
hCoV_19_USA_WA_UW102_2020_EPI_ISL_416640	2020-03-11	2020.192623
NODE_0000322	2020-03-02	2020.168043
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	2020-03-09	2020.187158
NODE_0000323	2020-03-02	2020.168043
hCoV_19_USA_WA_UW111_2020_EPI_ISL_416649	2020-03-11	2020.192623
NODE_0000324	2020-03-02	2020.168043
NODE_0000325	2020-03-13	2020.198087
hCoV_19_USA_WA_UW207_2020_EPI_ISL_417356	2020-03-13	2020.198087
hCoV_19_USA_WA_UW370_2020_EPI_ISL_418937	2020-03-24	2020.228142
NODE_0000326	2020-03-02	2020.168043
hCoV_19_USA_WA_UW_1427_2020_EPI_ISL_423009	2020-03-18	2020.211749
NODE_0000327	2020-03-02	2020.168043
hCoV_19_USA_WA_UW97_2020_EPI_ISL_416635	2020-03-12	2020.195355
NODE_0000328	2020-03-02	2020.168043
hCoV_19_USA_WA_UW382_2020_EPI_ISL_418947	2020-03-22	2020.222678
NODE_0000329	2020-03-02	2020.168043
hCoV_19_USA_WA_UW182_2020_EPI_ISL_416720	2020-03-13	2020.198087
NODE_0000330	2020-03-02	2020.168043
hCoV_19_USA_WA_UW130_2020_EPI_ISL_416668	2020-03-11	2020.192623
hCoV_19_USA_WA_UW_1334_2020_EPI_ISL_422995	2020-03-17	2020.209016
NODE_0000331	2020-01-29	2020.077637
NODE_0000332	2020-02-19	2020.135011
hCoV_19_USA_WA_UW321_2020_EPI_ISL_418888	2020-03-23	2020.225410
NODE_0000333	2020-02-19	2020.135011
hCoV_19_USA_WA_S31_2020_EPI_ISL_417084	2020-03-02	2020.168033
hCoV_19_USA_WA_UW373_2020_EPI_ISL_418940	2020-03-24	2020.228142
NODE_0000334	2020-01-29	2020.079164
NODE_0000335	2020-02-07	2020.102954
hCoV_19_USA_WA_S94_2020_EPI_ISL_417147	2020-02-28	2020.159836
NODE_0000336	2020-02-07	2020.102954
hCoV_19_USA_WA_S85_2020_EPI_ISL_417138	2020-03-05	2020.176230
hCoV_19_USA_WA_S35_2020_EPI_ISL_417088	2020-03-02	2020.168033
NODE_0000337	2020-01-30	2020.080665
NODE_0000338	2020-02-16	2020.126706
hCoV_19_USA_UT_00016_2020_EPI_ISL_417966	2020-03-13	2020.198087
NODE_0000339	2020-02-16	2020.126706
NODE_0000340	2020-02-27	2020.157521
hCoV_19_USA_WA_UW205_2020_EPI_ISL_417354	2020-03-13	2020.198087
NODE_0000341	2020-02-27	2020.157521
hCoV_19_USA_WA_UW195_2020_EPI_ISL_417344	2020-03-13	2020.198087
NODE_0000342	2020-02-27	2020.157521
NODE_0000343	2020-02-27	2020.157521
hCoV_19_USA_WA_UW_1296_2020_EPI_ISL_422988	2020-03-18	2020.211749
hCoV_19_USA_WA_UW_1315_2020_EPI_ISL_422965	2020-03-16	2020.206284
NODE_0000344	2020-03-02	2020.168341
NODE_0000345	2020-03-14	2020.200820
hCoV_19_USA_WY_WYPHL012_2020_EPI_ISL_421549	2020-03-14	2020.200820
hCoV_19_USA_WY_WYPHL011_2020_EPI_ISL_421548	2020-03-14	2020.200820
NODE_0000346	2020-03-03	2020.169787
NODE_0000347	2020-03-13	2020.198087
hCoV_19_USA_WA_UW157_2020_EPI_ISL_416695	2020-03-13	2020.198087
hCoV_19_USA_WA_UW289_2020_EPI_ISL_418074	2020-03-15	2020.203552
NODE_0000348	2020-03-03	2020.169787
hCoV_19_USA_WA_UW378_2020_EPI_ISL_418944	2020-03-24	2020.228142
hCoV_19_USA_WA_UW368_2020_EPI_ISL_418935	2020-03-24	2020.228142
NODE_0000349	2020-02-16	2020.126706
hCoV_19_USA_WA_S25_2020_EPI_ISL_417078	2020-03-02	2020.168033
NODE_0000350	2020-02-25	2020.151496
NODE_0000351	2020-02-25	2020.151496
NODE_0000352	2020-03-06	2020.178122
hCoV_19_Australia_VIC41_2020_EPI_ISL_419760	2020-03-11	2020.192623
hCoV_19_Australia_VIC40_2020_EPI_ISL_419758	2020-03-11	2020.192623
NODE_0000353	2020-02-28	2020.158630
hCoV_19_Canada_ON_PHL3877_2020_EPI_ISL_418339	2020-03-09	2020.187158
NODE_0000354	2020-02-28	2020.158630
hCoV_19_Canada_ON_PHL1083_2020_EPI_ISL_418340	2020-03-09	2020.187158
NODE_0000355	2020-02-28	2020.158630
hCoV_19_USA_WI_09_2020_EPI_ISL_417203	2020-03-21	2020.219945
NODE_0000356	2020-02-28	2020.158630
hCoV_19_USA_NY_NYUMC95_2020_EPI_ISL_421707	2020-03-18	2020.211749
NODE_0000357	2020-03-09	2020.188046
hCoV_19_USA_CT_Yale_007_2020_EPI_ISL_416421	2020-03-13	2020.198087
hCoV_19_USA_CT_Yale_008_2020_EPI_ISL_416422	2020-03-13	2020.198087
NODE_0000358	2020-03-02	2020.167333
hCoV_19_Canada_ON_PHL3501_2020_EPI_ISL_418333	2020-03-10	2020.189891
NODE_0000359	2020-03-02	2020.167333
hCoV_19_Canada_ON_PHL5710_2020_EPI_ISL_418338	2020-03-12	2020.195355
NODE_0000360	2020-03-02	2020.167333
NODE_0000361	2020-03-07	2020.181694
hCoV_19_Canada_ON_PHL4069_2020_EPI_ISL_418334	2020-03-07	2020.181694
NODE_0006008	2020-03-12	2020.195355
hCoV_19_Canada_ON_PHL5705_2020_EPI_ISL_418336	2020-03-12	2020.195355
hCoV_19_Canada_ON_PHL4464_2020_EPI_ISL_418335	2020-03-14	2020.200820
NODE_0000362	2020-03-02	2020.167333
NODE_0000363	2020-03-02	2020.167333
hCoV_19_Canada_ON_PHL0178_2020_EPI_ISL_418342	2020-03-11	2020.192623
hCoV_19_Canada_ON_PHL3476_2020_EPI_ISL_418380	2020-03-13	2020.198087
NODE_0000364	2020-03-12	2020.195355
hCoV_19_Canada_ON_PHL3802_2020_EPI_ISL_418337	2020-03-12	2020.195355
hCoV_19_Canada_MB_8_2020_EPI_ISL_418812	2020-03-12	2020.195355
NODE_0000365	2020-01-31	2020.082189
NODE_0000366	2020-02-14	2020.120704
NODE_0000367	2020-02-29	2020.162526
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	2020-03-06	2020.178962
hCoV_19_USA_WI_GMF_00228_2020_EPI_ISL_418187	2020-03-23	2020.225410
NODE_0000368	2020-02-14	2020.120704
NODE_0000369	2020-02-14	2020.120704
hCoV_19_USA_WA_UW183_2020_EPI_ISL_416721	2020-03-13	2020.198087
NODE_0000370	2020-02-25	2020.151829
NODE_0000371	2020-03-14	2020.200820
hCoV_19_USA_WA_UW220_2020_EPI_ISL_417369	2020-03-14	2020.200820
hCoV_19_USA_WA_UW344_2020_EPI_ISL_418911	2020-03-24	2020.228142
NODE_0000372	2020-03-02	2020.168066
NODE_0000373	2020-03-11	2020.192623
hCoV_19_USA_WA_UW113_2020_EPI_ISL_416651	2020-03-11	2020.192623
hCoV_19_USA_WA_UW317_2020_EPI_ISL_418884	2020-03-24	2020.228142
NODE_0000374	2020-03-02	2020.168066
NODE_0000375	2020-03-08	2020.184426
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	2020-03-08	2020.184426
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	2020-03-08	2020.184426
hCoV_19_USA_WA_UW229_2020_EPI_ISL_417378	2020-03-14	2020.200820
NODE_0000376	2020-03-02	2020.168066
hCoV_19_USA_WA_UW112_2020_EPI_ISL_416650	2020-03-10	2020.189891
NODE_0000377	2020-03-02	2020.168066
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	2020-03-09	2020.187158
hCoV_19_USA_WA_UW146_2020_EPI_ISL_416684	2020-03-14	2020.200820
