MT072688_1	Nepal
hCoV-19_Australia_NSW500_2020_EPI_ISL_455040_2020-04-14	Australia
hCoV-19_Australia_NSW501_2020_EPI_ISL_455041_2020-03-23	Australia
hCoV-19_Australia_NSW502_2020_EPI_ISL_455042_2020-03-20	Australia
hCoV-19_Australia_NSW503_2020_EPI_ISL_455043_2020-03-24	Australia
hCoV-19_Australia_NSW504_2020_EPI_ISL_455044_2020-03-28	Australia
hCoV-19_Australia_NSW505_2020_EPI_ISL_455045_2020-03-27	Australia
hCoV-19_Australia_NSW506_2020_EPI_ISL_455046_2020-03-29	Australia
hCoV-19_Australia_NSW507_2020_EPI_ISL_455047_2020-04-06	Australia
hCoV-19_Australia_NSW508_2020_EPI_ISL_455048_2020-03-24	Australia
hCoV-19_Australia_NSW509_2020_EPI_ISL_455049_2020-04-17	Australia
hCoV-19_Australia_NSW50_2020_EPI_ISL_417404	Australia
hCoV-19_Australia_NSW510_2020_EPI_ISL_455050_2020-03-26	Australia
hCoV-19_Australia_NSW511_2020_EPI_ISL_455051_2020-03-28	Australia
hCoV-19_Australia_NSW512_2020_EPI_ISL_455052_2020-03-31	Australia
hCoV-19_Australia_NSW513_2020_EPI_ISL_455053_2020-03-28	Australia
hCoV-19_Australia_NSW514_2020_EPI_ISL_455054_2020-04-01	Australia
hCoV-19_Australia_NSW515_2020_EPI_ISL_455055_2020-04-30	Australia
hCoV-19_Australia_NSW516_2020_EPI_ISL_455056_2020-04-14	Australia
hCoV-19_Australia_NSW517_2020_EPI_ISL_455057_2020-05-01	Australia
hCoV-19_Australia_NSW518_2020_EPI_ISL_455058_2020-05-05	Australia
hCoV-19_Australia_NSW519_2020_EPI_ISL_455059_2020-04-17	Australia
hCoV-19_Australia_NSW51_2020_EPI_ISL_427660	Australia
hCoV-19_Australia_NSW520_2020_EPI_ISL_455060_2020-05-04	Australia
hCoV-19_Australia_NSW521_2020_EPI_ISL_455061_2020-05-03	Australia
hCoV-19_Australia_NSW522_2020_EPI_ISL_455062_2020-04-30	Australia
hCoV-19_Australia_NSW523_2020_EPI_ISL_455063_2020-03-26	Australia
hCoV-19_Australia_NSW524_2020_EPI_ISL_455064_2020-03-26	Australia
hCoV-19_Australia_NSW525_2020_EPI_ISL_455065_2020-03-31	Australia
hCoV-19_Australia_NSW527_2020_EPI_ISL_455066_2020-05-01	Australia
hCoV-19_Australia_NSW528_2020_EPI_ISL_455067_2020-03-19	Australia
hCoV-19_Australia_NSW529_2020_EPI_ISL_455068_2020-05-05	Australia
hCoV-19_Australia_NSW52_2020_EPI_ISL_417405	Australia
hCoV-19_Australia_NSW530_2020_EPI_ISL_455069_2020-05-07	Australia
hCoV-19_Australia_NSW531_2020_EPI_ISL_455070_2020-05-06	Australia
hCoV-19_Australia_NSW532_2020_EPI_ISL_455071_2020-05-08	Australia
hCoV-19_Australia_NSW533_2020_EPI_ISL_455072_2020-05-07	Australia
hCoV-19_Australia_NSW534_2020_EPI_ISL_455073_2020-05-07	Australia
hCoV-19_Australia_NSW535_2020_EPI_ISL_455074_2020-05-13	Australia
hCoV-19_Australia_NSW536_2020_EPI_ISL_455075_2020-03-25	Australia
hCoV-19_Australia_NSW537_2020_EPI_ISL_455076_2020-03-26	Australia
hCoV-19_Australia_NSW538_2020_EPI_ISL_455077_2020-03-28	Australia
hCoV-19_Australia_NSW539_2020_EPI_ISL_455078_2020-03-25	Australia
hCoV-19_Australia_NSW53_2020_EPI_ISL_417406	Australia
hCoV-19_Australia_NSW540_2020_EPI_ISL_455079_2020-03-22	Australia
hCoV-19_Australia_NSW541_2020_EPI_ISL_455080_2020-03-22	Australia
hCoV-19_Australia_NSW542_2020_EPI_ISL_455081_2020-03-31	Australia
hCoV-19_Australia_NSW543_2020_EPI_ISL_455082_2020-03-31	Australia
hCoV-19_Australia_NSW544_2020_EPI_ISL_455083_2020-04-06	Australia
hCoV-19_Australia_NSW545_2020_EPI_ISL_455084_2020-04-05	Australia
hCoV-19_Australia_NSW546_2020_EPI_ISL_455085_2020-04-12	Australia
hCoV-19_Australia_NSW547_2020_EPI_ISL_455086_2020-04-03	Australia
hCoV-19_Australia_NSW548_2020_EPI_ISL_455087_2020-03-23	Australia
hCoV-19_Australia_NSW549_2020_EPI_ISL_455088_2020-03-21	Australia
hCoV-19_Australia_NSW54_2020_EPI_ISL_417407	Australia
hCoV-19_Australia_NSW550_2020_EPI_ISL_455089_2020-03-20	Australia
hCoV-19_Australia_NSW551_2020_EPI_ISL_455090_2020-05-12	Australia
hCoV-19_Australia_NSW552_2020_EPI_ISL_455091_2020-05-13	Australia
hCoV-19_Australia_NSW553_2020_EPI_ISL_455092_2020-05-18	Australia
hCoV-19_Australia_NSW554_2020_EPI_ISL_455093_2020-05-20	Australia
hCoV-19_Australia_NSW555_2020_EPI_ISL_455094_2020-03-29	Australia
hCoV-19_Australia_NSW556_2020_EPI_ISL_455095_2020-04-14	Australia
hCoV-19_Australia_NSW557_2020_EPI_ISL_455096_2020-03-27	Australia
hCoV-19_Australia_NSW558_2020_EPI_ISL_455097_2020-04-17	Australia
hCoV-19_Australia_NSW559_2020_EPI_ISL_455098_2020-03-22	Australia
hCoV-19_Australia_NSW560_2020_EPI_ISL_455099_2020-05-24	Australia
hCoV-19_Australia_NSW56_2020_EPI_ISL_417408	Australia
hCoV-19_Australia_NSW57_2020_EPI_ISL_417409	Australia
hCoV-19_Australia_NSW58_2020_EPI_ISL_417410	Australia
hCoV-19_Australia_NSW59_2020_EPI_ISL_427662	Australia
hCoV-19_Australia_NSW60_2020_EPI_ISL_427663	Australia
hCoV-19_Australia_NSW61_2020_EPI_ISL_417411	Australia
hCoV-19_Australia_NSW62_2020_EPI_ISL_417412	Australia
hCoV-19_Australia_NSW63_2020_EPI_ISL_427664	Australia
hCoV-19_Australia_NSW64_2020_EPI_ISL_427773	Australia
hCoV-19_Australia_NSW65_2020_EPI_ISL_427645	Australia
hCoV-19_Australia_NSW66_2020_EPI_ISL_427646	Australia
hCoV-19_Australia_NSW67_2020_EPI_ISL_427733	Australia
hCoV-19_Australia_NSW68_2020_EPI_ISL_427751	Australia
hCoV-19_Australia_NSW69_2020_EPI_ISL_427705	Australia
hCoV-19_Australia_NSW70_2020_EPI_ISL_427757	Australia
hCoV-19_Australia_NSW71_2020_EPI_ISL_427759	Australia
hCoV-19_Australia_NSW72_2020_EPI_ISL_427744	Australia
hCoV-19_Australia_NSW73_2020_EPI_ISL_427750	Australia
hCoV-19_Australia_NSW74_2020_EPI_ISL_427706	Australia
hCoV-19_Australia_NSW75_2020_EPI_ISL_427703	Australia
hCoV-19_Australia_NSW76_2020_EPI_ISL_427704	Australia
hCoV-19_Australia_NSW77_2020_EPI_ISL_427729	Australia
hCoV-19_Australia_NSW78_2020_EPI_ISL_427770	Australia
hCoV-19_Australia_NSW79_2020_EPI_ISL_427790	Australia
hCoV-19_Australia_NSW80_2020_EPI_ISL_427690	Australia
hCoV-19_Australia_NSW81_2020_EPI_ISL_427720	Australia
hCoV-19_Australia_NSW82_2020_EPI_ISL_427805	Australia
hCoV-19_Australia_NSW83_2020_EPI_ISL_427711	Australia
hCoV-19_Australia_NSW84_2020_EPI_ISL_427723	Australia
hCoV-19_Australia_NSW85_2020_EPI_ISL_427718	Australia
hCoV-19_Australia_NSW86_2020_EPI_ISL_427725	Australia
hCoV-19_Australia_NSW87_2020_EPI_ISL_427800	Australia
hCoV-19_Australia_NSW88_2020_EPI_ISL_427702	Australia
hCoV-19_Australia_NSW89_2020_EPI_ISL_427776	Australia
hCoV-19_Australia_NSW90_2020_EPI_ISL_427680	Australia
hCoV-19_Australia_NSW91_2020_EPI_ISL_427712	Australia
hCoV-19_Australia_NSW92_2020_EPI_ISL_427675	Australia
hCoV-19_Australia_NSW93_2020_EPI_ISL_427681	Australia
hCoV-19_Australia_NSW94_2020_EPI_ISL_427716	Australia
hCoV-19_Australia_NSW95_2020_EPI_ISL_427672	Australia
hCoV-19_Australia_NSW96_2020_EPI_ISL_427678	Australia
hCoV-19_Australia_NSW97_2020_EPI_ISL_427769	Australia
hCoV-19_Australia_NSW98_2020_EPI_ISL_427774	Australia
hCoV-19_Australia_NSW99_2020_EPI_ISL_427777	Australia
hCoV-19_Australia_NSWID930_2020_EPI_ISL_421636	Australia
hCoV-19_Australia_NT01_2020_EPI_ISL_419831	Australia
hCoV-19_Australia_NT02_2020_EPI_ISL_419832	Australia
hCoV-19_Australia_NT04_2020_EPI_ISL_419833	Australia
hCoV-19_Australia_NT05_2020_EPI_ISL_419835	Australia
hCoV-19_Australia_NT06_2020_EPI_ISL_426633	Australia
hCoV-19_Australia_NT08_2020_EPI_ISL_426634	Australia
hCoV-19_Australia_NT10_2020_EPI_ISL_426898	Australia
hCoV-19_Australia_NT11_2020_EPI_ISL_426899	Australia
hCoV-19_Australia_NT12_2020_EPI_ISL_426900	Australia
hCoV-19_Australia_NT13_2020_EPI_ISL_426901	Australia
hCoV-19_Australia_NT14_2020_EPI_ISL_426902	Australia
hCoV-19_Australia_NT16_2020_EPI_ISL_426903	Australia
hCoV-19_Australia_NT17_2020_EPI_ISL_426904	Australia
hCoV-19_Australia_NT18_2020_EPI_ISL_426635	Australia
hCoV-19_Australia_NT19_2020_EPI_ISL_426636	Australia
hCoV-19_Australia_NT27_2020_EPI_ISL_430634	Australia
hCoV-19_Australia_NT28_2020_EPI_ISL_430631	Australia
hCoV-19_Australia_NT29_2020_EPI_ISL_430632	Australia
hCoV-19_Australia_NT30_2020_EPI_ISL_430633	Australia
hCoV-19_Australia_NT31_2020_EPI_ISL_430635	Australia
hCoV-19_Australia_NT32_2020_EPI_ISL_430636	Australia
hCoV-19_Australia_NT36_2020_EPI_ISL_430494	Australia
hCoV-19_Australia_NT37_2020_EPI_ISL_430495	Australia
hCoV-19_Australia_NT38_2020_EPI_ISL_430496	Australia
hCoV-19_Australia_NT39_2020_EPI_ISL_430497	Australia
hCoV-19_Australia_NT41_2020_EPI_ISL_456497_2020-05-01	Australia
hCoV-19_Australia_NT42_2020_EPI_ISL_456498_2020-05-01	Australia
hCoV-19_Australia_QLD01_2020_EPI_ISL_407894	Australia
hCoV-19_Australia_QLD02_2020_EPI_ISL_407896	Australia
hCoV-19_Australia_QLD03_2020_EPI_ISL_410717	Australia
hCoV-19_Australia_QLD04_2020_EPI_ISL_410718	Australia
hCoV-19_Australia_QLD09_2020_EPI_ISL_414414	Australia
hCoV-19_Australia_QLDID919_2020_EPI_ISL_417031	Australia
hCoV-19_Australia_QLDID920_2020_EPI_ISL_417032	Australia
hCoV-19_Australia_QLDID921_2020_EPI_ISL_417033	Australia
hCoV-19_Australia_QLDID922_2020_EPI_ISL_418799	Australia
hCoV-19_Australia_QLDID923_2020_EPI_ISL_418801	Australia
hCoV-19_Australia_QLDID924_2020_EPI_ISL_418802	Australia
hCoV-19_Australia_QLDID925_2020_EPI_ISL_418803	Australia
hCoV-19_Australia_QLDID926_2020_EPI_ISL_418804	Australia
hCoV-19_Australia_QLDID927_2020_EPI_ISL_418807	Australia
hCoV-19_Australia_QLDID928_2020_EPI_ISL_418808	Australia
hCoV-19_Australia_QLDID929_2020_EPI_ISL_420878	Australia
hCoV-19_Australia_QLDID931_2020_EPI_ISL_420879	Australia
hCoV-19_Australia_QLDID935_2020_EPI_ISL_436097_2020-03-25	Australia
hCoV-19_Australia_QLDID936_2020_EPI_ISL_436098_2020-03-23	Australia
hCoV-19_Australia_QLDID937_2020_EPI_ISL_444611_2020-03-22	Australia
hCoV-19_Australia_QLDID938_2020_EPI_ISL_444612_2020-03-23	Australia
hCoV-19_Australia_QLDID939_2020_EPI_ISL_444793_2020-03-24	Australia
hCoV-19_Australia_QLDID940_2020_EPI_ISL_444794_2020-03-26	Australia
hCoV-19_Australia_QLDID941_2020_EPI_ISL_447594_2020-03-24	Australia
hCoV-19_Australia_QLDID942_2020_EPI_ISL_447595_2020-03-24	Australia
hCoV-19_Australia_SAP029_2020_EPI_ISL_450193_2020-03-16	Australia
hCoV-19_Australia_SAP032_2020_EPI_ISL_451077_2020-03-18	Australia
hCoV-19_Australia_SAP033_2020_EPI_ISL_451078_2020-03-19	Australia
hCoV-19_Australia_SAP034_2020_EPI_ISL_451079_2020-03-19	Australia
hCoV-19_Australia_SAP035_2020_EPI_ISL_451080_2020-03-20	Australia
hCoV-19_Australia_SAP036_2020_EPI_ISL_450194_2020-03-19	Australia
hCoV-19_Australia_SAP037_2020_EPI_ISL_451081_2020-03-20	Australia
hCoV-19_Australia_SAP039_2020_EPI_ISL_450195_2020-03-21	Australia
hCoV-19_Australia_SAP041_2020_EPI_ISL_451082_2020-03-21	Australia
hCoV-19_Australia_SAP042_2020_EPI_ISL_451083_2020-03-21	Australia
hCoV-19_Australia_SAP044_2020_EPI_ISL_451084_2020-03-22	Australia
hCoV-19_Australia_SAP046_2020_EPI_ISL_451085_2020-03-22	Australia
hCoV-19_Australia_SAP047_2020_EPI_ISL_451086_2020-03-24	Australia
hCoV-19_Australia_SAP048_2020_EPI_ISL_451087_2020-03-23	Australia
hCoV-19_Australia_SAP049_2020_EPI_ISL_451088_2020-03-24	Australia
hCoV-19_Australia_SAP050_2020_EPI_ISL_451089_2020-03-26	Australia
hCoV-19_Australia_SAP051_2020_EPI_ISL_451090_2020-03-26	Australia
hCoV-19_Australia_SAP052_2020_EPI_ISL_451091_2020-03-26	Australia
hCoV-19_Australia_SAP053_2020_EPI_ISL_451092_2020-03-26	Australia
hCoV-19_Australia_SAP054_2020_EPI_ISL_451093_2020-03-26	Australia
hCoV-19_Australia_SAP055_2020_EPI_ISL_451094_2020-03-26	Australia
hCoV-19_Australia_SAP056_2020_EPI_ISL_451095_2020-03-27	Australia
hCoV-19_Australia_SAP057_2020_EPI_ISL_451096_2020-03-27	Australia
hCoV-19_Australia_SAP058_2020_EPI_ISL_451097_2020-03-27	Australia
hCoV-19_Australia_SAP059_2020_EPI_ISL_451098_2020-03-27	Australia
hCoV-19_Australia_SAP060_2020_EPI_ISL_451099_2020-03-27	Australia
hCoV-19_Australia_SAP061_2020_EPI_ISL_451100_2020-03-28	Australia
hCoV-19_Australia_SAP062_2020_EPI_ISL_451101_2020-03-28	Australia
hCoV-19_Australia_SAP063_2020_EPI_ISL_451102_2020-03-28	Australia
hCoV-19_Australia_SAP065_2020_EPI_ISL_451103_2020-03-29	Australia
hCoV-19_Australia_SAP066_2020_EPI_ISL_451104_2020-03-29	Australia
hCoV-19_Australia_SAP067_2020_EPI_ISL_451105_2020-03-29	Australia
hCoV-19_Australia_SAP068_2020_EPI_ISL_451106_2020-03-30	Australia
hCoV-19_Australia_SAP069_2020_EPI_ISL_451107_2020-03-28	Australia
hCoV-19_Australia_SAP070_2020_EPI_ISL_451108_2020-03-30	Australia
hCoV-19_Australia_SAP072_2020_EPI_ISL_451109_2020-03-31	Australia
hCoV-19_Australia_SAP073_2020_EPI_ISL_451110_2020-03-31	Australia
hCoV-19_Australia_SAP074_2020_EPI_ISL_451111_2020-03-31	Australia
hCoV-19_Australia_SAP075_2020_EPI_ISL_451112_2020-03-31	Australia
hCoV-19_Australia_SAP076_2020_EPI_ISL_451113_2020-03-31	Australia
hCoV-19_Australia_SAP077_2020_EPI_ISL_451114_2020-03-31	Australia
hCoV-19_Australia_SAP079_2020_EPI_ISL_451115_2020-03-31	Australia
hCoV-19_Australia_SAP080_2020_EPI_ISL_451116_2020-03-31	Australia
hCoV-19_Australia_SAP081_2020_EPI_ISL_451117_2020-03-31	Australia
hCoV-19_Australia_SAP082_2020_EPI_ISL_451118_2020-03-31	Australia
hCoV-19_Australia_SAP083_2020_EPI_ISL_451119_2020-03-31	Australia
hCoV-19_Australia_SAP084_2020_EPI_ISL_451120_2020-03-31	Australia
hCoV-19_Australia_SAP085_2020_EPI_ISL_451121_2020-03-31	Australia
hCoV-19_Australia_SAP087_2020_EPI_ISL_451122_2020-03-31	Australia
hCoV-19_Australia_SAP088_2020_EPI_ISL_451123_2020-04-01	Australia
hCoV-19_Australia_SAP089_2020_EPI_ISL_451124_2020-04-01	Australia
hCoV-19_Australia_SAP090_2020_EPI_ISL_451125_2020-04-01	Australia
hCoV-19_Australia_SAP091_2020_EPI_ISL_451126_2020-04-01	Australia
hCoV-19_Australia_SAP092_2020_EPI_ISL_451127_2020-04-01	Australia
hCoV-19_Australia_SAP093_2020_EPI_ISL_451128_2020-04-02	Australia
hCoV-19_Australia_SAP095_2020_EPI_ISL_451129_2020-04-09	Australia
hCoV-19_Australia_SAP110_2020_EPI_ISL_451130_2020-03-16	Australia
hCoV-19_Australia_SAP111_2020_EPI_ISL_451131_2020-03-15	Australia
hCoV-19_Australia_SAP115_2020_EPI_ISL_451132_2020-03-17	Australia
hCoV-19_Australia_SAP122_2020_EPI_ISL_451133_2020-03-20	Australia
hCoV-19_Australia_SAP125_2020_EPI_ISL_451134_2020-03-21	Australia
hCoV-19_Australia_SAP126_2020_EPI_ISL_451135_2020-03-21	Australia
hCoV-19_Australia_SAP127_2020_EPI_ISL_451136_2020-03-22	Australia
hCoV-19_Australia_SAP130_2020_EPI_ISL_451137_2020-03-24	Australia
hCoV-19_Australia_SAP133_2020_EPI_ISL_451138_2020-03-25	Australia
hCoV-19_Australia_SAP134_2020_EPI_ISL_451139_2020-03-25	Australia
hCoV-19_Australia_SAP136_2020_EPI_ISL_451140_2020-03-24	Australia
hCoV-19_Australia_SAP137_2020_EPI_ISL_451141_2020-03-26	Australia
hCoV-19_Australia_SAP141_2020_EPI_ISL_451142_2020-03-30	Australia
hCoV-19_Australia_SAP142_2020_EPI_ISL_451143_2020-03-31	Australia
hCoV-19_Australia_SAP146_2020_EPI_ISL_451144_2020-04-10	Australia
hCoV-19_Australia_SAP147_2020_EPI_ISL_451145_2020-04-11	Australia
hCoV-19_Australia_SAP152_2020_EPI_ISL_451146_2020-03-10	Australia
hCoV-19_Australia_SAP153_2020_EPI_ISL_451147_2020-03-16	Australia
hCoV-19_Australia_SAP154_2020_EPI_ISL_451148_2020-03-23	Australia
hCoV-19_Australia_VIC-CBA1_2020_EPI_ISL_420855	Australia
hCoV-19_Australia_VIC-CBA2_2020_EPI_ISL_420876	Australia
hCoV-19_Australia_VIC-CBA3_2020_EPI_ISL_420877	Australia
hCoV-19_Australia_VIC-CBA4_2020_EPI_ISL_430064	Australia
hCoV-19_Australia_VIC-CBA5_2020_EPI_ISL_430065	Australia
hCoV-19_Australia_VIC-CBA6_2020_EPI_ISL_430066	Australia
hCoV-19_Australia_VIC01_2020_EPI_ISL_406844	Australia
hCoV-19_Australia_VIC02_2020_EPI_ISL_416410	Australia
hCoV-19_Australia_VIC03_2020_EPI_ISL_416411	Australia
hCoV-19_Australia_VIC04_2020_EPI_ISL_416412	Australia
hCoV-19_Australia_VIC05_2020_EPI_ISL_416413	Australia
hCoV-19_Australia_VIC06_2020_EPI_ISL_416414	Australia
hCoV-19_Australia_VIC07_2020_EPI_ISL_416415	Australia
hCoV-19_Australia_VIC08_2020_EPI_ISL_416514	Australia
hCoV-19_Australia_VIC09_2020_EPI_ISL_416515	Australia
hCoV-19_Australia_VIC1000_2020_EPI_ISL_430484	Australia
hCoV-19_Australia_VIC1001_2020_EPI_ISL_430485	Australia
hCoV-19_Australia_VIC1002_2020_EPI_ISL_430486	Australia
hCoV-19_Australia_VIC1003_2020_EPI_ISL_430487	Australia
hCoV-19_Australia_VIC1004_2020_EPI_ISL_430488	Australia
hCoV-19_Australia_VIC1005_2020_EPI_ISL_430491	Australia
hCoV-19_Australia_VIC1008_2020_EPI_ISL_430473	Australia
hCoV-19_Australia_VIC100_2020_EPI_ISL_419812	Australia
hCoV-19_Australia_VIC1010_2020_EPI_ISL_430560	Australia
hCoV-19_Australia_VIC1011_2020_EPI_ISL_430547	Australia
hCoV-19_Australia_VIC1012_2020_EPI_ISL_430548	Australia
hCoV-19_Australia_VIC1013_2020_EPI_ISL_430553	Australia
hCoV-19_Australia_VIC1014_2020_EPI_ISL_430555	Australia
hCoV-19_Australia_VIC1015_2020_EPI_ISL_430559	Australia
hCoV-19_Australia_VIC1016_2020_EPI_ISL_430476	Australia
hCoV-19_Australia_VIC1017_2020_EPI_ISL_430489	Australia
hCoV-19_Australia_VIC1018_2020_EPI_ISL_430490	Australia
hCoV-19_Australia_VIC101_2020_EPI_ISL_419813	Australia
hCoV-19_Australia_VIC1020_2020_EPI_ISL_430492	Australia
hCoV-19_Australia_VIC1021_2020_EPI_ISL_430493	Australia
hCoV-19_Australia_VIC1023_2020_EPI_ISL_430530	Australia
hCoV-19_Australia_VIC1024_2020_EPI_ISL_430531	Australia
hCoV-19_Australia_VIC1025_2020_EPI_ISL_430532	Australia
hCoV-19_Australia_VIC102_2020_EPI_ISL_419817	Australia
hCoV-19_Australia_VIC1030_2020_EPI_ISL_430664	Australia
hCoV-19_Australia_VIC1032_2020_EPI_ISL_430665	Australia
hCoV-19_Australia_VIC1033_2020_EPI_ISL_430537	Australia
hCoV-19_Australia_VIC1037_2020_EPI_ISL_430533	Australia
hCoV-19_Australia_VIC1038_2020_EPI_ISL_430534	Australia
hCoV-19_Australia_VIC1039_2020_EPI_ISL_430535	Australia
hCoV-19_Australia_VIC103_2020_EPI_ISL_419814	Australia
hCoV-19_Australia_VIC1041_2020_EPI_ISL_430536	Australia
hCoV-19_Australia_VIC1042_2020_EPI_ISL_430538	Australia
hCoV-19_Australia_VIC1043_2020_EPI_ISL_430539	Australia
hCoV-19_Australia_VIC1044_2020_EPI_ISL_430540	Australia
hCoV-19_Australia_VIC1045_2020_EPI_ISL_430546	Australia
hCoV-19_Australia_VIC1046_2020_EPI_ISL_430550	Australia
hCoV-19_Australia_VIC1047_2020_EPI_ISL_430561	Australia
hCoV-19_Australia_VIC1048_2020_EPI_ISL_430562	Australia
hCoV-19_Australia_VIC1049_2020_EPI_ISL_430563	Australia
hCoV-19_Australia_VIC104_2020_EPI_ISL_419818	Australia
hCoV-19_Australia_VIC1050_2020_EPI_ISL_430599	Australia
hCoV-19_Australia_VIC1054_2020_EPI_ISL_430666	Australia
hCoV-19_Australia_VIC1055_2020_EPI_ISL_430667	Australia
hCoV-19_Australia_VIC1056_2020_EPI_ISL_430669	Australia
hCoV-19_Australia_VIC1057_2020_EPI_ISL_430668	Australia
hCoV-19_Australia_VIC1059_2020_EPI_ISL_430541	Australia
hCoV-19_Australia_VIC105_2020_EPI_ISL_419819	Australia
hCoV-19_Australia_VIC1061_2020_EPI_ISL_430549	Australia
hCoV-19_Australia_VIC1062_2020_EPI_ISL_430578	Australia
hCoV-19_Australia_VIC1064_2020_EPI_ISL_430672	Australia
hCoV-19_Australia_VIC1067_2020_EPI_ISL_430670	Australia
hCoV-19_Australia_VIC1068_2020_EPI_ISL_430671	Australia
hCoV-19_Australia_VIC106_2020_EPI_ISL_419820	Australia
hCoV-19_Australia_VIC1071_2020_EPI_ISL_430581	Australia
hCoV-19_Australia_VIC1076_2020_EPI_ISL_430566	Australia
hCoV-19_Australia_VIC1078_2020_EPI_ISL_430564	Australia
hCoV-19_Australia_VIC1079_2020_EPI_ISL_430565	Australia
hCoV-19_Australia_VIC107_2020_EPI_ISL_419720	Australia
hCoV-19_Australia_VIC1080_2020_EPI_ISL_430579	Australia
hCoV-19_Australia_VIC1081_2020_EPI_ISL_430580	Australia
hCoV-19_Australia_VIC1085_2020_EPI_ISL_430587	Australia
hCoV-19_Australia_VIC1086_2020_EPI_ISL_430597	Australia
hCoV-19_Australia_VIC1087_2020_EPI_ISL_430574	Australia
hCoV-19_Australia_VIC1089_2020_EPI_ISL_430673	Australia
hCoV-19_Australia_VIC108_2020_EPI_ISL_419714	Australia
hCoV-19_Australia_VIC1091_2020_EPI_ISL_430568	Australia
hCoV-19_Australia_VIC1092_2020_EPI_ISL_430582	Australia
hCoV-19_Australia_VIC1094_2020_EPI_ISL_430583	Australia
hCoV-19_Australia_VIC1098_2020_EPI_ISL_430589	Australia
hCoV-19_Australia_VIC109_2020_EPI_ISL_419718	Australia
hCoV-19_Australia_VIC10_2020_EPI_ISL_416516	Australia
hCoV-19_Australia_VIC1103_2020_EPI_ISL_430584	Australia
hCoV-19_Australia_VIC1104_2020_EPI_ISL_430585	Australia
hCoV-19_Australia_VIC1105_2020_EPI_ISL_430586	Australia
hCoV-19_Australia_VIC1106_2020_EPI_ISL_430588	Australia
hCoV-19_Australia_VIC1107_2020_EPI_ISL_430590	Australia
hCoV-19_Australia_VIC1108_2020_EPI_ISL_430591	Australia
hCoV-19_Australia_VIC1109_2020_EPI_ISL_430618	Australia
hCoV-19_Australia_VIC110_2020_EPI_ISL_419716	Australia
hCoV-19_Australia_VIC1110_2020_EPI_ISL_430569	Australia
hCoV-19_Australia_VIC1111_2020_EPI_ISL_430570	Australia
hCoV-19_Australia_VIC1112_2020_EPI_ISL_430573	Australia
hCoV-19_Australia_VIC1113_2020_EPI_ISL_430575	Australia
hCoV-19_Australia_VIC1114_2020_EPI_ISL_430576	Australia
hCoV-19_Australia_VIC1115_2020_EPI_ISL_430577	Australia
hCoV-19_Australia_VIC1116_2020_EPI_ISL_430572	Australia
hCoV-19_Australia_VIC1117_2020_EPI_ISL_430571	Australia
hCoV-19_Australia_VIC1119_2020_EPI_ISL_430567	Australia
hCoV-19_Australia_VIC111_2020_EPI_ISL_419715	Australia
hCoV-19_Australia_VIC1120_2020_EPI_ISL_430594	Australia
hCoV-19_Australia_VIC1121_2020_EPI_ISL_430595	Australia
hCoV-19_Australia_VIC1127_2020_EPI_ISL_430608	Australia
hCoV-19_Australia_VIC112_2020_EPI_ISL_419821	Australia
hCoV-19_Australia_VIC1131_2020_EPI_ISL_430592	Australia
hCoV-19_Australia_VIC1132_2020_EPI_ISL_430593	Australia
hCoV-19_Australia_VIC1133_2020_EPI_ISL_430596	Australia
hCoV-19_Australia_VIC1134_2020_EPI_ISL_430600	Australia
hCoV-19_Australia_VIC1135_2020_EPI_ISL_430601	Australia
hCoV-19_Australia_VIC1136_2020_EPI_ISL_430606	Australia
hCoV-19_Australia_VIC1137_2020_EPI_ISL_430607	Australia
hCoV-19_Australia_VIC1138_2020_EPI_ISL_430609	Australia
hCoV-19_Australia_VIC1139_2020_EPI_ISL_430610	Australia
hCoV-19_Australia_VIC113_2020_EPI_ISL_419822	Australia
hCoV-19_Australia_VIC1140_2020_EPI_ISL_430611	Australia
hCoV-19_Australia_VIC1141_2020_EPI_ISL_430612	Australia
hCoV-19_Australia_VIC1142_2020_EPI_ISL_430613	Australia
hCoV-19_Australia_VIC1143_2020_EPI_ISL_430614	Australia
hCoV-19_Australia_VIC1144_2020_EPI_ISL_430619	Australia
hCoV-19_Australia_VIC1145_2020_EPI_ISL_430620	Australia
hCoV-19_Australia_VIC114_2020_EPI_ISL_419725	Australia
hCoV-19_Australia_VIC1151_2020_EPI_ISL_430603	Australia
hCoV-19_Australia_VIC1156_2020_EPI_ISL_430622	Australia
hCoV-19_Australia_VIC1157_2020_EPI_ISL_430598	Australia
hCoV-19_Australia_VIC1158_2020_EPI_ISL_430602	Australia
hCoV-19_Australia_VIC1159_2020_EPI_ISL_430604	Australia
hCoV-19_Australia_VIC115_2020_EPI_ISL_419717	Australia
hCoV-19_Australia_VIC1160_2020_EPI_ISL_430605	Australia
hCoV-19_Australia_VIC1161_2020_EPI_ISL_430615	Australia
hCoV-19_Australia_VIC1162_2020_EPI_ISL_430616	Australia
hCoV-19_Australia_VIC1163_2020_EPI_ISL_430617	Australia
hCoV-19_Australia_VIC1164_2020_EPI_ISL_430624	Australia
hCoV-19_Australia_VIC116_2020_EPI_ISL_419721	Australia
hCoV-19_Australia_VIC1173_2020_EPI_ISL_430621	Australia
hCoV-19_Australia_VIC1174_2020_EPI_ISL_430623	Australia
