hCoV-19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	2020-03-02
hCoV-19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	2020-03-04
hCoV-19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	2020-03-04
hCoV-19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	2020-03-04
hCoV-19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	2020-03-05
hCoV-19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	2020-03-06
hCoV-19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	2020-03-06
hCoV-19_Netherlands_NoordBrabant_26_2020_EPI_ISL_414535	2020-03-06
hCoV-19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	2020-03-08
hCoV-19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	2020-03-08
hCoV-19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	2020-03-08
hCoV-19_Netherlands_NoordBrabant_2_2020_EPI_ISL_414449	2020-03-03
hCoV-19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	2020-03-08
hCoV-19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	2020-03-08
hCoV-19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	2020-03-08
hCoV-19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	2020-03-09
hCoV-19_Netherlands_NoordBrabant_34_2020_EPI_ISL_414543	2020-03-09
hCoV-19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	2020-03-09
hCoV-19_Netherlands_NoordBrabant_36_2020_EPI_ISL_414545	2020-03-03
hCoV-19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	2020-03-06
hCoV-19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	2020-03-06
hCoV-19_Netherlands_NoordBrabant_39_2020_EPI_ISL_414548	2020-03-04
hCoV-19_Netherlands_NoordBrabant_3_2020_EPI_ISL_414429	2020-03-02
hCoV-19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	2020-03-06
hCoV-19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	2020-03-05
hCoV-19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	2020-03-06
hCoV-19_Netherlands_NoordHolland_1_2020_EPI_ISL_414433	2020-03-03
hCoV-19_Netherlands_NoordHolland_2_2020_EPI_ISL_414549	2020-03-03
hCoV-19_Netherlands_NoordHolland_3_2020_EPI_ISL_415525	2020-03-12
hCoV-19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579	2020-03-03
hCoV-19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	2020-03-02
hCoV-19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	2020-02-29
hCoV-19_Netherlands_Overijssel_1_2020_EPI_ISL_414434	2020-03-03
hCoV-19_Netherlands_Overijssel_2_2020_EPI_ISL_414460	2020-03-03
hCoV-19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	2020-03-06
hCoV-19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	2020-03-01
hCoV-19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	2020-03-02
hCoV-19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584	2020-03-03
hCoV-19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	2020-02-27
hCoV-19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587	2020-03-03
hCoV-19_Netherlands_Tilburg__2020_EPI_ISL_413585	2020-03-03
hCoV-19_Netherlands_Utrecht_10_2020_EPI_ISL_414442	2020-03-03
hCoV-19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	2020-03-03
hCoV-19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	2020-03-04
hCoV-19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	2020-03-07
hCoV-19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	2020-03-01
hCoV-19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	2020-03-01
hCoV-19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	2020-03-02
hCoV-19_Netherlands_Utrecht_13_2020_EPI_ISL_414463	2020-03-04
hCoV-19_Netherlands_Utrecht_13_2020_EPI_ISL_414552	2020-03-07
hCoV-19_Netherlands_Utrecht_14_2020_EPI_ISL_414464	2020-03-04
hCoV-19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	2020-03-09
hCoV-19_Netherlands_Utrecht_15_2020_EPI_ISL_414554	2020-03-08
hCoV-19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	2020-03-08
hCoV-19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	2020-03-10
hCoV-19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	2020-03-12
hCoV-19_Netherlands_Utrecht_19_2020_EPI_ISL_415528	2020-03-12
hCoV-19_Netherlands_Utrecht_1_2020_EPI_ISL_414435	2020-03-03
hCoV-19_Netherlands_Utrecht_2_2020_EPI_ISL_414436	2020-03-03
hCoV-19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	2020-03-03
hCoV-19_Netherlands_Utrecht_4_2020_EPI_ISL_414438	2020-03-03
hCoV-19_Netherlands_Utrecht_5_2020_EPI_ISL_414439	2020-03-02
hCoV-19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	2020-03-04
hCoV-19_Netherlands_Utrecht_7_2020_EPI_ISL_414440	2020-03-03
hCoV-19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	2020-03-03
hCoV-19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	2020-03-02
hCoV-19_Netherlands_ZuidHolland_10_2020_EPI_ISL_414446	2020-03-03
hCoV-19_Netherlands_ZuidHolland_11_2020_EPI_ISL_414469	2020-03-04
hCoV-19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	2020-03-06
hCoV-19_Netherlands_ZuidHolland_14_2020_EPI_ISL_414471	2020-03-05
hCoV-19_Netherlands_ZuidHolland_15_2020_EPI_ISL_414557	2020-03-08
hCoV-19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	2020-03-06
hCoV-19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	2020-03-07
hCoV-19_Netherlands_ZuidHolland_18_2020_EPI_ISL_414560	2020-03-03
hCoV-19_Netherlands_ZuidHolland_19_2020_EPI_ISL_414561	2020-03-05
hCoV-19_Netherlands_ZuidHolland_1_2020_EPI_ISL_414444	2020-03-02
hCoV-19_Netherlands_ZuidHolland_20_2020_EPI_ISL_414562	2020-03-03
hCoV-19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	2020-03-03
hCoV-19_Netherlands_ZuidHolland_22_2020_EPI_ISL_414564	2020-03-08
hCoV-19_Netherlands_ZuidHolland_23_2020_EPI_ISL_414565	2020-03-09
hCoV-19_Netherlands_ZuidHolland_24_2020_EPI_ISL_414566	2020-03-06
hCoV-19_Netherlands_ZuidHolland_25_2020_EPI_ISL_415529	2020-03-09
hCoV-19_Netherlands_ZuidHolland_26_2020_EPI_ISL_415530	2020-03-09
hCoV-19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	2020-03-09
hCoV-19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	2020-03-09
hCoV-19_Netherlands_ZuidHolland_29_2020_EPI_ISL_415533	2020-03-09
hCoV-19_Netherlands_ZuidHolland_2_2020_EPI_ISL_414556	2020-03-06
hCoV-19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	2020-03-11
hCoV-19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	2020-03-12
hCoV-19_Netherlands_ZuidHolland_5_2020_EPI_ISL_414465	2020-03-04
hCoV-19_Netherlands_ZuidHolland_6_2020_EPI_ISL_414466	2020-03-04
hCoV-19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	2020-03-05
hCoV-19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	2020-03-06
hCoV-19_Netherlands_ZuidHolland_9_2020_EPI_ISL_414445	2020-03-03
hCoV-19_NewZealand_CoV001_2020_EPI_ISL_417211	2020-03-11
hCoV-19_NewZealand_CoV002_2020_EPI_ISL_417212	2020-03-11
hCoV-19_New_Zealand_20VR0189_2020_EPI_ISL_416519	2020-03-02
hCoV-19_New_Zealand_20VR019_2020_EPI_ISL_416520	2020-03-04
hCoV-19_New_Zealand_20VR0206_2020_EPI_ISL_416526	2020-03-05
hCoV-19_New_Zealand_20VR0275_2020_EPI_ISL_416538	2020-03-15
hCoV-19_New_Zealand_20VR0276_2020_EPI_ISL_416539	2020-03-15
hCoV-19_Nigeria_Lagos01_2020_EPI_ISL_413550	2020-02-27
hCoV-19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	2020-02-26
hCoV-19_Norway_1379_2020_EPI_ISL_417483	2020-02-27
hCoV-19_Norway_1380_2020_EPI_ISL_417484	2020-02-26
hCoV-19_Norway_1443_2020_EPI_ISL_417490	2020-02-27
hCoV-19_Norway_1493_2020_EPI_ISL_417488	2020-02-29
hCoV-19_Norway_1494_2020_EPI_ISL_417489	2020-02-29
hCoV-19_Norway_1526_2020_EPI_ISL_417485	2020-03-02
hCoV-19_Norway_1538_2020_EPI_ISL_417486	2020-03-01
hCoV-19_Norway_1539_2020_EPI_ISL_417487	2020-03-01
hCoV-19_Pakistan_Gilgit1_2020_EPI_ISL_417444	2020-03-04
hCoV-19_Panama_328677_2020_EPI_ISL_415152	2020-03-06
hCoV-19_Peru_010_2020_EPI_ISL_415787	2020-03-10
hCoV-19_Peru_01_2020_EPI_ISL_416025	2020-03-05
hCoV-19_Poland_PL_P1_2020_EPI_ISL_416488	2020-03-03
hCoV-19_Portugal_CV62_2020_EPI_ISL_413647	2020-03-01
hCoV-19_Portugal_CV63_2020_EPI_ISL_413648	2020-03-01
hCoV-19_Portugal_PT0001b_2020_EPI_ISL_417986	2020-03-03
hCoV-19_Portugal_PT0003_2020_EPI_ISL_417987	2020-03-03
hCoV-19_Portugal_PT0004_2020_EPI_ISL_417988	2020-03-05
hCoV-19_Portugal_PT0005_2020_EPI_ISL_417989	2020-03-04
hCoV-19_Portugal_PT0006a_2020_EPI_ISL_417990	2020-03-06
hCoV-19_Portugal_PT0006b_2020_EPI_ISL_417991	2020-03-08
hCoV-19_Portugal_PT0007_2020_EPI_ISL_417992	2020-03-07
hCoV-19_Portugal_PT0008_2020_EPI_ISL_417993	2020-03-08
hCoV-19_Portugal_PT0009_2020_EPI_ISL_417994	2020-03-08
hCoV-19_Portugal_PT0010_2020_EPI_ISL_417995	2020-03-08
hCoV-19_Portugal_PT0011_2020_EPI_ISL_417996	2020-03-08
hCoV-19_Portugal_PT0012_2020_EPI_ISL_417997	2020-03-07
hCoV-19_Portugal_PT0013_2020_EPI_ISL_417998	2020-03-08
hCoV-19_Portugal_PT0014_2020_EPI_ISL_417999	2020-03-07
hCoV-19_Portugal_PT0015_2020_EPI_ISL_418000	2020-03-10
hCoV-19_Portugal_PT0016_2020_EPI_ISL_418001	2020-03-10
hCoV-19_Portugal_PT0017_2020_EPI_ISL_418002	2020-03-11
hCoV-19_Portugal_PT0018_2020_EPI_ISL_418003	2020-03-10
hCoV-19_Portugal_PT0019_2020_EPI_ISL_418004	2020-03-12
hCoV-19_Portugal_PT0020_2020_EPI_ISL_418005	2020-03-12
hCoV-19_Portugal_PT0021_2020_EPI_ISL_418006	2020-03-13
hCoV-19_Portugal_PT0022_2020_EPI_ISL_418007	2020-03-13
hCoV-19_Portugal_PT0023_2020_EPI_ISL_418008	2020-03-13
hCoV-19_Portugal_PT0024_2020_EPI_ISL_418009	2020-03-15
hCoV-19_Portugal_PT0025_2020_EPI_ISL_418010	2020-03-03
hCoV-19_Portugal_PT0026_2020_EPI_ISL_418011	2020-03-04
hCoV-19_Portugal_PT0027_2020_EPI_ISL_418012	2020-03-06
hCoV-19_Portugal_PT0028_2020_EPI_ISL_418013	2020-03-07
hCoV-19_Portugal_PT0029_2020_EPI_ISL_418014	2020-03-09
hCoV-19_Portugal_PT0030_2020_EPI_ISL_418015	2020-03-09
hCoV-19_Portugal_PT0031_2020_EPI_ISL_418016	2020-03-10
hCoV-19_Portugal_PT0032_2020_EPI_ISL_418017	2020-03-16
hCoV-19_Portugal_PT0033_2020_EPI_ISL_418018	2020-03-16
hCoV-19_Portugal_PT0034_2020_EPI_ISL_418019	2020-03-15
hCoV-19_Portugal_PT0035_2020_EPI_ISL_418020	2020-03-16
hCoV-19_Portugal_PT0036_2020_EPI_ISL_418021	2020-03-16
hCoV-19_Portugal_PT0037_2020_EPI_ISL_418022	2020-03-15
hCoV-19_Portugal_PT0038_2020_EPI_ISL_418023	2020-03-17
hCoV-19_Portugal_PT0039_2020_EPI_ISL_418024	2020-03-17
hCoV-19_Portugal_PT0040_2020_EPI_ISL_418025	2020-03-17
hCoV-19_Portugal_PT0041_2020_EPI_ISL_418026	2020-03-17
hCoV-19_Portugal_PT0042_2020_EPI_ISL_418027	2020-03-17
hCoV-19_Russia_StPetersburg-3524_2020_EPI_ISL_415710	2020-03-15
hCoV-19_Saudi_Arabia_KAIMRC-Alghoribi_2020_EPI_ISL_416432	2020-03-07
hCoV-19_Saudi_Arabia_SCDC-3321_2020_EPI_ISL_416521	2020-03-10
hCoV-19_Saudi_Arabia_SCDC-3324_2020_EPI_ISL_416522	2020-03-10
hCoV-19_Scotland_CVR02_2020_EPI_ISL_414024	2020-03-02
hCoV-19_Scotland_CVR03_2020_EPI_ISL_414025	2020-03-01
hCoV-19_Scotland_CVR04_2020_EPI_ISL_414026	2020-03-04
hCoV-19_Scotland_CVR05_2020_EPI_ISL_414027	2020-03-04
hCoV-19_Scotland_CVR06_2020_EPI_ISL_415628	2020-03-07
hCoV-19_Scotland_CVR07_2020_EPI_ISL_415630	2020-03-09
hCoV-19_Scotland_CVR10_2020_EPI_ISL_415631	2020-03-10
hCoV-19_Scotland_EDB003_2020_EPI_ISL_415640	2020-03-08
hCoV-19_Scotland_EDB004_2020_EPI_ISL_415629	2020-03-04
hCoV-19_Scotland_EDB005_2020_EPI_ISL_415632	2020-03-07
hCoV-19_Scotland_EDB006_2020_EPI_ISL_415633	2020-03-09
hCoV-19_Scotland_EDB007_2020_EPI_ISL_415634	2020-03-06
hCoV-19_Scotland_EDB008_2020_EPI_ISL_415635	2020-03-09
hCoV-19_Scotland_EDB009_2020_EPI_ISL_415636	2020-03-06
hCoV-19_Scotland_EDB011_2020_EPI_ISL_415637	2020-03-04
hCoV-19_Scotland_EDB012_2020_EPI_ISL_415638	2020-03-07
hCoV-19_Scotland_EDB013_2020_EPI_ISL_415639	2020-03-10
hCoV-19_Senegal_003_2020_EPI_ISL_418206	2020-02-28
hCoV-19_Senegal_016_2020_EPI_ISL_418207	2020-03-02
hCoV-19_Senegal_020_2020_EPI_ISL_418208	2020-03-04
hCoV-19_Senegal_026_2020_EPI_ISL_418209	2020-03-03
hCoV-19_Senegal_073_2020_EPI_ISL_418210	2020-03-10
hCoV-19_Senegal_082_2020_EPI_ISL_418211	2020-03-11
hCoV-19_Senegal_087_2020_EPI_ISL_418212	2020-03-11
hCoV-19_Senegal_094_2020_EPI_ISL_418213	2020-03-12
hCoV-19_Senegal_102_2020_EPI_ISL_418214	2020-03-12
hCoV-19_Senegal_119_2020_EPI_ISL_418215	2020-03-12
hCoV-19_Senegal_136_2020_EPI_ISL_418216	2020-03-13
hCoV-19_Senegal_139_2020_EPI_ISL_418217	2020-03-13
hCoV-19_Shandong_LY001_2020_EPI_ISL_414934	2020-01-21
hCoV-19_Shandong_LY002_2020_EPI_ISL_414935	2020-01-21
hCoV-19_Shandong_LY003_2020_EPI_ISL_414936	2020-01-23
hCoV-19_Shandong_LY004_2020_EPI_ISL_414937	2020-01-26
hCoV-19_Shandong_LY005_2020_EPI_ISL_414938	2020-01-24
hCoV-19_Shandong_LY006_2020_EPI_ISL_414939	2020-01-25
hCoV-19_Shandong_LY007_2020_EPI_ISL_414940	2020-01-25
hCoV-19_Shandong_LY008_2020_EPI_ISL_414941	2020-01-30
hCoV-19_Shanghai_SH01_2020_EPI_ISL_414510	2020-02-02
hCoV-19_Shenzhen_3_2020_EPI_ISL_414503	2020-03-01
hCoV-19_Singapore_12_2020_EPI_ISL_414378	2020-02-17
hCoV-19_Singapore_13_2020_EPI_ISL_414379	2020-02-18
hCoV-19_Singapore_14_2020_EPI_ISL_414380	2020-02-19
hCoV-19_Slovakia_SK-BMC1_2020_EPI_ISL_417877	2020-03-06
hCoV-19_Slovakia_SK-BMC2_2020_EPI_ISL_417878	2020-03-07
hCoV-19_Slovakia_SK-BMC5_2020_EPI_ISL_417879	2020-03-06
hCoV-19_Slovakia_SK-BMC6_2020_EPI_ISL_417880	2020-03-08
hCoV-19_South_Africa_R03006-20_2020_EPI_ISL_417186	2020-03-21
hCoV-19_South_Korea_KUMC03_2020_EPI_ISL_413513	2020-02-27
hCoV-19_South_Korea_KUMC04_2020_EPI_ISL_413514	2020-02-27
hCoV-19_South_Korea_KUMC05_2020_EPI_ISL_413515	2020-02-27
hCoV-19_South_Korea_KUMC06_2020_EPI_ISL_413516	2020-02-27
hCoV-19_Spain_Andalucia201272_2020_EPI_ISL_418243	2020-02-28
hCoV-19_Spain_CastillayLeon201437_2020_EPI_ISL_416994	2020-03-04
hCoV-19_Spain_Galicia201663_2020_EPI_ISL_417007	2020-03-07
hCoV-19_Spain_Madrid201105_2020_EPI_ISL_418251	2020-02-25
hCoV-19_Spain_Madrid201442_2020_EPI_ISL_417010	2020-03-04
hCoV-19_Spain_Madrid201449_2020_EPI_ISL_418252	2020-03-04
hCoV-19_Spain_Madrid_H10_39_2020_EPI_ISL_417963	2020-03-12
hCoV-19_Spain_Madrid_H11_40_2020_EPI_ISL_417967	2020-03-12
hCoV-19_Spain_Madrid_H2_16_2020_EPI_ISL_417952	2020-03-09
hCoV-19_Spain_Madrid_H3_10_2020_EPI_ISL_417954	2020-03-12
hCoV-19_Spain_Madrid_H5_34_2020_EPI_ISL_417956	2020-03-11
hCoV-19_Spain_Madrid_H7_36_2020_EPI_ISL_417957	2020-03-12
hCoV-19_Spain_Madrid_H8_37_2020_EPI_ISL_418182	2020-03-12
hCoV-19_Spain_Madrid_H9_38_2020_EPI_ISL_417961	2020-03-12
hCoV-19_Spain_Madrid_LP10_12_2020_EPI_ISL_417969	2020-03-09
hCoV-19_Spain_Madrid_LP12_21_2020_EPI_ISL_417972	2020-03-09
hCoV-19_Spain_Madrid_LP14_3_2020_EPI_ISL_417975	2020-03-09
hCoV-19_Spain_Madrid_LP15_4_2020_EPI_ISL_417978	2020-03-09
hCoV-19_Spain_Madrid_R10_33_2020_EPI_ISL_417981	2020-03-02
hCoV-19_Spain_Madrid_R2_15_2020_EPI_ISL_417979	2020-03-03
hCoV-19_Spain_Madrid_R5_8_2020_EPI_ISL_417980	2020-03-03
hCoV-19_Spain_Valencia10_2020_EPI_ISL_417206	2020-03-06
hCoV-19_Spain_Valencia1_2020_EPI_ISL_414495	2020-03-08
hCoV-19_Spain_Valencia2_2020_EPI_ISL_414496	2020-03-04
hCoV-19_Spain_Valencia3_2020_EPI_ISL_414598	2020-03-05
hCoV-19_Spain_Valencia4_2020_EPI_ISL_416483	2020-02-26
hCoV-19_Spain_Valencia5_2020_EPI_ISL_416484	2020-02-27
hCoV-19_Spain_Valencia6_2020_EPI_ISL_416485	2020-02-27
hCoV-19_Spain_Valencia7_2020_EPI_ISL_416486	2020-03-02
hCoV-19_Spain_Valencia8_2020_EPI_ISL_416487	2020-03-04
hCoV-19_Spain_Valencia9_2020_EPI_ISL_417205	2020-03-02
hCoV-19_Switzerland_AG0361_2020_EPI_ISL_413999	2020-02-27
hCoV-19_Switzerland_AG7120_2020_EPI_ISL_415457	2020-02-29
hCoV-19_Switzerland_BE2536_2020_EPI_ISL_415704	2020-03-04
hCoV-19_Switzerland_BE6651_2020_EPI_ISL_415456	2020-02-29
hCoV-19_Switzerland_BL0902_2020_EPI_ISL_414021	2020-02-27
hCoV-19_Switzerland_BS0914_2020_EPI_ISL_415701	2020-03-02
hCoV-19_Switzerland_GE0199_2020_EPI_ISL_415455	2020-02-28
hCoV-19_Switzerland_GE062072020_EPI_ISL_415706	2020-03-06
hCoV-19_Switzerland_GE1402_2020_EPI_ISL_415700	2020-02-28
hCoV-19_Switzerland_GE1422_2020_EPI_ISL_415454	2020-02-28
hCoV-19_Switzerland_GE3121_2020_EPI_ISL_414019	2020-02-27
hCoV-19_Switzerland_GE3895_2020_EPI_ISL_413997	2020-02-26
hCoV-19_Switzerland_GE4135_2020_EPI_ISL_415705	2020-03-06
hCoV-19_Switzerland_GE4984_2020_EPI_ISL_415708	2020-03-07
hCoV-19_Switzerland_GE5373_2020_EPI_ISL_414020	2020-02-27
hCoV-19_Switzerland_GE6679_2020_EPI_ISL_415707	2020-03-08
hCoV-19_Switzerland_GE8102_2020_EPI_ISL_415458	2020-03-01
hCoV-19_Switzerland_GE9586_2020_EPI_ISL_414022	2020-02-27
hCoV-19_Switzerland_GR2988_2020_EPI_ISL_415698	2020-02-27
hCoV-19_Switzerland_GR3043_2020_EPI_ISL_415699	2020-02-27
hCoV-19_Switzerland_SZ1417_2020_EPI_ISL_415702	2020-03-02
hCoV-19_Switzerland_TI2045_2020_EPI_ISL_415703	2020-03-01
hCoV-19_Switzerland_TI9486_2020_EPI_ISL_413996	2020-02-24
hCoV-19_Switzerland_VD0503_2020_EPI_ISL_415459	2020-02-29
hCoV-19_Switzerland_VD5615_2020_EPI_ISL_414023	2020-03-01
hCoV-19_Taiwan_CGMH-CGU-02_2020_EPI_ISL_417518	2020-02-04
hCoV-19_Taiwan_CGMH-CGU-03_2020_EPI_ISL_415741	2020-02-26
hCoV-19_Taiwan_CGMH-CGU-04_2020_EPI_ISL_415742	2020-02-27
hCoV-19_Taiwan_CGMH-CGU-05_2020_EPI_ISL_415743	2020-02-27
hCoV-19_Taiwan_CGMH-CGU-06_2020_EPI_ISL_417519	2020-03-05
hCoV-19_Taiwan_CGMH-CGU-07_2020_EPI_ISL_417520	2020-03-09
hCoV-19_Taiwan_CGMH-CGU-08_2020_EPI_ISL_417521	2020-03-10
hCoV-19_Taiwan_CGMH-CGU-09_2020_EPI_ISL_417522	2020-03-13
hCoV-19_Taiwan_CGMH-CGU-10_2020_EPI_ISL_417523	2020-03-13
hCoV-19_Taiwan_CGMH-CGU-11_2020_EPI_ISL_417524	2020-03-14
hCoV-19_Taiwan_CGMH-CGU-12_2020_EPI_ISL_417525	2020-03-14
hCoV-19_Taiwan_NTU03_2020_EPI_ISL_413592	2020-02-29
hCoV-19_Turkey_6224-Ankara1034_2020_EPI_ISL_417413	2020-03-17
hCoV-19_USA_CA-CDPH-UC12_2020_EPI_ISL_417316	2020-03-11
hCoV-19_USA_CA-CDPH-UC18_2020_EPI_ISL_417322	2020-03-04
hCoV-19_USA_CA-CDPH-UC19_2020_EPI_ISL_417323	2020-03-04
hCoV-19_USA_CA-CDPH-UC1_2020_EPI_ISL_413557	2020-02-27
hCoV-19_USA_CA-CDPH-UC20_2020_EPI_ISL_417324	2020-03-04
hCoV-19_USA_CA-CDPH-UC21_2020_EPI_ISL_417325	2020-03-03
hCoV-19_USA_CA-CDPH-UC22_2020_EPI_ISL_417326	2020-03-04
hCoV-19_USA_CA-CDPH-UC23_2020_EPI_ISL_417327	2020-03-09
hCoV-19_USA_CA-CDPH-UC24_2020_EPI_ISL_417328	2020-03-07
hCoV-19_USA_CA-CDPH-UC25_2020_EPI_ISL_417329	2020-03-04
hCoV-19_USA_CA-CDPH-UC26_2020_EPI_ISL_417330	2020-03-13
hCoV-19_USA_CA-CDPH-UC27_2020_EPI_ISL_417331	2020-03-13
hCoV-19_USA_CA-CDPH-UC28_2020_EPI_ISL_417332	2020-03-14
hCoV-19_USA_CA-CDPH-UC2_2020_EPI_ISL_413558	2020-02-27
hCoV-19_USA_CA-CDPH-UC3_2020_EPI_ISL_413559	2020-02-27
hCoV-19_USA_CA-CDPH-UC4_2020_EPI_ISL_413561	2020-02-27
hCoV-19_USA_CA-CDPH-UC5_2020_EPI_ISL_413922	2020-03-05
hCoV-19_USA_CA-CDPH-UC6_2020_EPI_ISL_413924	2020-03-05
hCoV-19_USA_CA-CDPH-UC7_2020_EPI_ISL_413925	2020-03-05
hCoV-19_USA_CA-CDPH-UC8_2020_EPI_ISL_413926	2020-03-05
hCoV-19_USA_CA-CDPH-UC9_2020_EPI_ISL_413928	2020-03-05
hCoV-19_USA_CA-MG0987_2020_EPI_ISL_416457	2020-03-18
hCoV-19_USA_CA-PC101P_2020_EPI_ISL_414648	2020-03-11
hCoV-19_USA_CA-SCCPHD-UC13_2020_EPI_ISL_417317	2020-03-02
hCoV-19_USA_CA-SCCPHD-UC14_2020_EPI_ISL_417318	2020-02-29
hCoV-19_USA_CA-SCCPHD-UC15_2020_EPI_ISL_417319	2020-03-05
hCoV-19_USA_CA-SCCPHD-UC16_2020_EPI_ISL_417320	2020-03-04
hCoV-19_USA_CA-SCCPHD-UC17_2020_EPI_ISL_417321	2020-03-08
hCoV-19_USA_CT-Yale-001_2020_EPI_ISL_416416	2020-03-06
hCoV-19_USA_CT-Yale-002_2020_EPI_ISL_416417	2020-03-10
hCoV-19_USA_CT-Yale-003_2020_EPI_ISL_416418	2020-03-08
hCoV-19_USA_CT-Yale-005_2020_EPI_ISL_416419	2020-03-09
hCoV-19_USA_CT-Yale-006_2020_EPI_ISL_416420	2020-03-13
hCoV-19_USA_CT-Yale-007_2020_EPI_ISL_416421	2020-03-13
hCoV-19_USA_CT-Yale-008_2020_EPI_ISL_416422	2020-03-13
hCoV-19_USA_CT-Yale-009_2020_EPI_ISL_416423	2020-03-13
hCoV-19_USA_CT-Yale-010_2020_EPI_ISL_416424	2020-03-14
hCoV-19_USA_CZB-RR057-005_2020_EPI_ISL_417931	2020-03-18
hCoV-19_USA_CZB-RR057-006_2020_EPI_ISL_417932	2020-03-18
hCoV-19_USA_CZB-RR057-007_2020_EPI_ISL_417933	2020-03-18
hCoV-19_USA_CZB-RR057-011_2020_EPI_ISL_417935	2020-03-18
hCoV-19_USA_CZB-RR057-013_2020_EPI_ISL_417937	2020-03-18
hCoV-19_USA_CZB-RR057-014_2020_EPI_ISL_417938	2020-03-18
hCoV-19_USA_CZB-RR057-015_2020_EPI_ISL_417939	2020-03-18
hCoV-19_USA_CruiseA-10_2020_EPI_ISL_413615	2020-02-17
hCoV-19_USA_CruiseA-11_2020_EPI_ISL_413616	2020-02-17
hCoV-19_USA_CruiseA-12_2020_EPI_ISL_413617	2020-02-20
hCoV-19_USA_CruiseA-13_2020_EPI_ISL_413618	2020-02-20
hCoV-19_USA_CruiseA-14_2020_EPI_ISL_413619	2020-02-25
hCoV-19_USA_CruiseA-15_2020_EPI_ISL_413620	2020-02-18
hCoV-19_USA_CruiseA-16_2020_EPI_ISL_413621	2020-02-18
hCoV-19_USA_CruiseA-17_2020_EPI_ISL_413622	2020-02-24
hCoV-19_USA_CruiseA-18_2020_EPI_ISL_413623	2020-02-24
hCoV-19_USA_CruiseA-19_2020_EPI_ISL_414479	2020-02-18
hCoV-19_USA_CruiseA-1_2020_EPI_ISL_413606	2020-02-17
hCoV-19_USA_CruiseA-21_2020_EPI_ISL_414480	2020-02-21
hCoV-19_USA_CruiseA-22_2020_EPI_ISL_414481	2020-02-21
hCoV-19_USA_CruiseA-23_2020_EPI_ISL_414482	2020-02-18
hCoV-19_USA_CruiseA-24_2020_EPI_ISL_414483	2020-02-17
hCoV-19_USA_CruiseA-25_2020_EPI_ISL_414484	2020-02-17
