hCoV-19_Australia_VIC1087_2020_EPI_ISL_430574	2020-04-06
hCoV-19_Australia_VIC1089_2020_EPI_ISL_430673	2020-04-06
hCoV-19_Australia_VIC108_2020_EPI_ISL_419714	2020-03-18
hCoV-19_Australia_VIC1091_2020_EPI_ISL_430568	2020-04-07
hCoV-19_Australia_VIC1092_2020_EPI_ISL_430582	2020-04-07
hCoV-19_Australia_VIC1094_2020_EPI_ISL_430583	2020-04-07
hCoV-19_Australia_VIC1098_2020_EPI_ISL_430589	2020-04-07
hCoV-19_Australia_VIC109_2020_EPI_ISL_419718	2020-03-18
hCoV-19_Australia_VIC10_2020_EPI_ISL_416516	2020-03-16
hCoV-19_Australia_VIC1103_2020_EPI_ISL_430584	2020-04-07
hCoV-19_Australia_VIC1104_2020_EPI_ISL_430585	2020-04-07
hCoV-19_Australia_VIC1105_2020_EPI_ISL_430586	2020-04-07
hCoV-19_Australia_VIC1106_2020_EPI_ISL_430588	2020-04-07
hCoV-19_Australia_VIC1107_2020_EPI_ISL_430590	2020-04-07
hCoV-19_Australia_VIC1108_2020_EPI_ISL_430591	2020-04-07
hCoV-19_Australia_VIC1109_2020_EPI_ISL_430618	2020-04-07
hCoV-19_Australia_VIC110_2020_EPI_ISL_419716	2020-03-18
hCoV-19_Australia_VIC1110_2020_EPI_ISL_430569	2020-04-07
hCoV-19_Australia_VIC1111_2020_EPI_ISL_430570	2020-04-07
hCoV-19_Australia_VIC1112_2020_EPI_ISL_430573	2020-04-07
hCoV-19_Australia_VIC1113_2020_EPI_ISL_430575	2020-04-07
hCoV-19_Australia_VIC1114_2020_EPI_ISL_430576	2020-04-07
hCoV-19_Australia_VIC1115_2020_EPI_ISL_430577	2020-04-07
hCoV-19_Australia_VIC1116_2020_EPI_ISL_430572	2020-04-07
hCoV-19_Australia_VIC1117_2020_EPI_ISL_430571	2020-04-07
hCoV-19_Australia_VIC1119_2020_EPI_ISL_430567	2020-04-08
hCoV-19_Australia_VIC111_2020_EPI_ISL_419715	2020-03-18
hCoV-19_Australia_VIC1120_2020_EPI_ISL_430594	2020-04-08
hCoV-19_Australia_VIC1121_2020_EPI_ISL_430595	2020-04-08
hCoV-19_Australia_VIC1127_2020_EPI_ISL_430608	2020-04-08
hCoV-19_Australia_VIC112_2020_EPI_ISL_419821	2020-03-18
hCoV-19_Australia_VIC1131_2020_EPI_ISL_430592	2020-04-08
hCoV-19_Australia_VIC1132_2020_EPI_ISL_430593	2020-04-08
hCoV-19_Australia_VIC1133_2020_EPI_ISL_430596	2020-04-08
hCoV-19_Australia_VIC1134_2020_EPI_ISL_430600	2020-04-08
hCoV-19_Australia_VIC1135_2020_EPI_ISL_430601	2020-04-08
hCoV-19_Australia_VIC1136_2020_EPI_ISL_430606	2020-04-08
hCoV-19_Australia_VIC1137_2020_EPI_ISL_430607	2020-04-08
hCoV-19_Australia_VIC1138_2020_EPI_ISL_430609	2020-04-08
hCoV-19_Australia_VIC1139_2020_EPI_ISL_430610	2020-04-08
hCoV-19_Australia_VIC113_2020_EPI_ISL_419822	2020-03-18
hCoV-19_Australia_VIC1140_2020_EPI_ISL_430611	2020-04-08
hCoV-19_Australia_VIC1141_2020_EPI_ISL_430612	2020-04-08
hCoV-19_Australia_VIC1142_2020_EPI_ISL_430613	2020-04-10
hCoV-19_Australia_VIC1143_2020_EPI_ISL_430614	2020-04-08
hCoV-19_Australia_VIC1144_2020_EPI_ISL_430619	2020-04-08
hCoV-19_Australia_VIC1145_2020_EPI_ISL_430620	2020-04-08
hCoV-19_Australia_VIC114_2020_EPI_ISL_419725	2020-03-18
hCoV-19_Australia_VIC1151_2020_EPI_ISL_430603	2020-04-09
hCoV-19_Australia_VIC1156_2020_EPI_ISL_430622	2020-04-09
hCoV-19_Australia_VIC1157_2020_EPI_ISL_430598	2020-04-09
hCoV-19_Australia_VIC1158_2020_EPI_ISL_430602	2020-04-09
hCoV-19_Australia_VIC1159_2020_EPI_ISL_430604	2020-04-09
hCoV-19_Australia_VIC115_2020_EPI_ISL_419717	2020-03-19
hCoV-19_Australia_VIC1160_2020_EPI_ISL_430605	2020-04-09
hCoV-19_Australia_VIC1161_2020_EPI_ISL_430615	2020-04-09
hCoV-19_Australia_VIC1162_2020_EPI_ISL_430616	2020-04-09
hCoV-19_Australia_VIC1163_2020_EPI_ISL_430617	2020-04-09
hCoV-19_Australia_VIC1164_2020_EPI_ISL_430624	2020-04-09
hCoV-19_Australia_VIC116_2020_EPI_ISL_419721	2020-03-19
hCoV-19_Australia_VIC1173_2020_EPI_ISL_430621	2020-04-10
hCoV-19_Australia_VIC1174_2020_EPI_ISL_430623	2020-04-10
hCoV-19_Australia_VIC1175_2020_EPI_ISL_430625	2020-04-10
hCoV-19_Australia_VIC1176_2020_EPI_ISL_430630	2020-04-10
hCoV-19_Australia_VIC1178_2020_EPI_ISL_430674	2020-04-10
hCoV-19_Australia_VIC117_2020_EPI_ISL_419727	2020-03-19
hCoV-19_Australia_VIC1180_2020_EPI_ISL_430626	2020-04-11
hCoV-19_Australia_VIC1181_2020_EPI_ISL_430627	2020-04-11
hCoV-19_Australia_VIC1183_2020_EPI_ISL_430628	2020-04-11
hCoV-19_Australia_VIC1186_2020_EPI_ISL_430629	2020-04-11
hCoV-19_Australia_VIC1187_2020_EPI_ISL_430675	2020-04-11
hCoV-19_Australia_VIC1189_2020_EPI_ISL_430521	2020-03-23
hCoV-19_Australia_VIC118_2020_EPI_ISL_419719	2020-03-20
hCoV-19_Australia_VIC1192_2020_EPI_ISL_430528	2020-03-30
hCoV-19_Australia_VIC1196_2020_EPI_ISL_430504	2020-03-31
hCoV-19_Australia_VIC1197_2020_EPI_ISL_430506	2020-03-31
hCoV-19_Australia_VIC1198_2020_EPI_ISL_430507	2020-03-31
hCoV-19_Australia_VIC1199_2020_EPI_ISL_430523	2020-03-31
hCoV-19_Australia_VIC119_2020_EPI_ISL_419726	2020-03-19
hCoV-19_Australia_VIC11_2020_EPI_ISL_416517	2020-03-16
hCoV-19_Australia_VIC1200_2020_EPI_ISL_430527	2020-03-31
hCoV-19_Australia_VIC1203_2020_EPI_ISL_430509	2020-04-01
hCoV-19_Australia_VIC1208_2020_EPI_ISL_430498	2020-04-01
hCoV-19_Australia_VIC1209_2020_EPI_ISL_430499	2020-04-01
hCoV-19_Australia_VIC120_2020_EPI_ISL_419722	2020-03-19
hCoV-19_Australia_VIC1210_2020_EPI_ISL_430500	2020-04-01
hCoV-19_Australia_VIC1211_2020_EPI_ISL_430501	2020-04-01
hCoV-19_Australia_VIC1212_2020_EPI_ISL_430502	2020-04-01
hCoV-19_Australia_VIC1213_2020_EPI_ISL_430503	2020-04-01
hCoV-19_Australia_VIC1214_2020_EPI_ISL_430505	2020-04-01
hCoV-19_Australia_VIC1215_2020_EPI_ISL_430508	2020-04-01
hCoV-19_Australia_VIC1216_2020_EPI_ISL_430513	2020-04-01
hCoV-19_Australia_VIC1217_2020_EPI_ISL_430514	2020-04-01
hCoV-19_Australia_VIC1218_2020_EPI_ISL_430515	2020-04-01
hCoV-19_Australia_VIC1219_2020_EPI_ISL_430516	2020-04-01
hCoV-19_Australia_VIC121_2020_EPI_ISL_419723	2020-03-18
hCoV-19_Australia_VIC1220_2020_EPI_ISL_430517	2020-04-01
hCoV-19_Australia_VIC1221_2020_EPI_ISL_430518	2020-04-01
hCoV-19_Australia_VIC1222_2020_EPI_ISL_430519	2020-04-01
hCoV-19_Australia_VIC1224_2020_EPI_ISL_430522	2020-04-01
hCoV-19_Australia_VIC1228_2020_EPI_ISL_430520	2020-04-02
hCoV-19_Australia_VIC122_2020_EPI_ISL_419724	2020-03-20
hCoV-19_Australia_VIC1233_2020_EPI_ISL_430510	2020-04-02
hCoV-19_Australia_VIC1234_2020_EPI_ISL_430511	2020-04-02
hCoV-19_Australia_VIC1235_2020_EPI_ISL_430512	2020-04-02
hCoV-19_Australia_VIC1236_2020_EPI_ISL_430524	2020-04-02
hCoV-19_Australia_VIC1237_2020_EPI_ISL_430525	2020-04-02
hCoV-19_Australia_VIC1239_2020_EPI_ISL_430526	2020-04-02
hCoV-19_Australia_VIC123_2020_EPI_ISL_419731	2020-03-20
hCoV-19_Australia_VIC1262_2020_EPI_ISL_430637	2020-04-12
hCoV-19_Australia_VIC126_2020_EPI_ISL_419728	2020-03-20
hCoV-19_Australia_VIC1275_2020_EPI_ISL_430687	2020-03-25
hCoV-19_Australia_VIC1276_2020_EPI_ISL_430685	2020-04-04
hCoV-19_Australia_VIC1279_2020_EPI_ISL_430678	2020-04-07
hCoV-19_Australia_VIC127_2020_EPI_ISL_419729	2020-03-20
hCoV-19_Australia_VIC1280_2020_EPI_ISL_430709	2020-04-07
hCoV-19_Australia_VIC1281_2020_EPI_ISL_430676	2020-04-08
hCoV-19_Australia_VIC1283_2020_EPI_ISL_430710	2020-04-08
hCoV-19_Australia_VIC1284_2020_EPI_ISL_430701	2020-04-09
hCoV-19_Australia_VIC1285_2020_EPI_ISL_430702	2020-04-09
hCoV-19_Australia_VIC128_2020_EPI_ISL_419730	2020-03-20
hCoV-19_Australia_VIC1292_2020_EPI_ISL_430711	2020-04-09
hCoV-19_Australia_VIC1295_2020_EPI_ISL_430712	2020-04-09
hCoV-19_Australia_VIC1297_2020_EPI_ISL_430713	2020-04-09
hCoV-19_Australia_VIC129_2020_EPI_ISL_419732	2020-03-21
hCoV-19_Australia_VIC12_2020_EPI_ISL_416518	2020-03-16
hCoV-19_Australia_VIC1300_2020_EPI_ISL_430677	2020-04-10
hCoV-19_Australia_VIC1301_2020_EPI_ISL_430679	2020-04-10
hCoV-19_Australia_VIC1302_2020_EPI_ISL_430680	2020-04-10
hCoV-19_Australia_VIC1303_2020_EPI_ISL_430694	2020-04-10
hCoV-19_Australia_VIC1304_2020_EPI_ISL_430703	2020-04-10
hCoV-19_Australia_VIC1305_2020_EPI_ISL_430705	2020-04-10
hCoV-19_Australia_VIC130_2020_EPI_ISL_419823	2020-03-21
hCoV-19_Australia_VIC1313_2020_EPI_ISL_430714	2020-04-10
hCoV-19_Australia_VIC1314_2020_EPI_ISL_430681	2020-04-11
hCoV-19_Australia_VIC1315_2020_EPI_ISL_430689	2020-04-11
hCoV-19_Australia_VIC1316_2020_EPI_ISL_430690	2020-04-11
hCoV-19_Australia_VIC1317_2020_EPI_ISL_430691	2020-04-11
hCoV-19_Australia_VIC1318_2020_EPI_ISL_430693	2020-04-11
hCoV-19_Australia_VIC1319_2020_EPI_ISL_430700	2020-04-11
hCoV-19_Australia_VIC131_2020_EPI_ISL_419824	2020-03-21
hCoV-19_Australia_VIC1321_2020_EPI_ISL_430704	2020-04-11
hCoV-19_Australia_VIC1325_2020_EPI_ISL_430688	2020-04-12
hCoV-19_Australia_VIC1328_2020_EPI_ISL_430695	2020-04-12
hCoV-19_Australia_VIC1329_2020_EPI_ISL_430696	2020-04-12
hCoV-19_Australia_VIC132_2020_EPI_ISL_419825	2020-03-22
hCoV-19_Australia_VIC1334_2020_EPI_ISL_430682	2020-04-13
hCoV-19_Australia_VIC1335_2020_EPI_ISL_430692	2020-04-13
hCoV-19_Australia_VIC1336_2020_EPI_ISL_430698	2020-04-13
hCoV-19_Australia_VIC1337_2020_EPI_ISL_430699	2020-04-13
hCoV-19_Australia_VIC1338_2020_EPI_ISL_430706	2020-04-13
hCoV-19_Australia_VIC1339_2020_EPI_ISL_430707	2020-04-13
hCoV-19_Australia_VIC1340_2020_EPI_ISL_430686	2020-04-13
hCoV-19_Australia_VIC1342_2020_EPI_ISL_430683	2020-04-14
hCoV-19_Australia_VIC1343_2020_EPI_ISL_430684	2020-04-14
hCoV-19_Australia_VIC1344_2020_EPI_ISL_430697	2020-04-14
hCoV-19_Australia_VIC1345_2020_EPI_ISL_430708	2020-04-14
hCoV-19_Australia_VIC1349_2020_EPI_ISL_430715	2020-04-17
hCoV-19_Australia_VIC134_2020_EPI_ISL_419827	2020-03-22
hCoV-19_Australia_VIC1353_2020_EPI_ISL_430716	2020-04-12
hCoV-19_Australia_VIC1354_2020_EPI_ISL_430717	2020-04-12
hCoV-19_Australia_VIC1355_2020_EPI_ISL_430638	2020-04-09
hCoV-19_Australia_VIC135_2020_EPI_ISL_419828	2020-03-22
hCoV-19_Australia_VIC136_2020_EPI_ISL_419829	2020-03-22
hCoV-19_Australia_VIC137_2020_EPI_ISL_419830	2020-03-22
hCoV-19_Australia_VIC138_2020_EPI_ISL_419834	2020-02-23
hCoV-19_Australia_VIC139_2020_EPI_ISL_419836	2020-03-15
hCoV-19_Australia_VIC13_2020_EPI_ISL_419733	2020-01-31
hCoV-19_Australia_VIC140_2020_EPI_ISL_419837	2020-03-16
hCoV-19_Australia_VIC141_2020_EPI_ISL_419838	2020-03-16
hCoV-19_Australia_VIC142_2020_EPI_ISL_419839	2020-03-16
hCoV-19_Australia_VIC143_2020_EPI_ISL_419840	2020-03-16
hCoV-19_Australia_VIC144_2020_EPI_ISL_419841	2020-03-17
hCoV-19_Australia_VIC145_2020_EPI_ISL_419842	2020-03-17
hCoV-19_Australia_VIC146_2020_EPI_ISL_419843	2020-03-17
hCoV-19_Australia_VIC147_2020_EPI_ISL_419844	2020-03-17
hCoV-19_Australia_VIC148_2020_EPI_ISL_419845	2020-03-17
hCoV-19_Australia_VIC149_2020_EPI_ISL_419846	2020-03-17
hCoV-19_Australia_VIC14_2020_EPI_ISL_419734	2020-02-02
hCoV-19_Australia_VIC150_2020_EPI_ISL_419847	2020-03-17
hCoV-19_Australia_VIC151_2020_EPI_ISL_419848	2020-03-17
hCoV-19_Australia_VIC152_2020_EPI_ISL_419849	2020-03-17
hCoV-19_Australia_VIC153_2020_EPI_ISL_419850	2020-03-17
hCoV-19_Australia_VIC154_2020_EPI_ISL_419851	2020-03-17
hCoV-19_Australia_VIC155_2020_EPI_ISL_419852	2020-03-17
hCoV-19_Australia_VIC156_2020_EPI_ISL_419853	2020-03-17
hCoV-19_Australia_VIC157_2020_EPI_ISL_419854	2020-03-17
hCoV-19_Australia_VIC158_2020_EPI_ISL_419855	2020-03-18
hCoV-19_Australia_VIC159_2020_EPI_ISL_419856	2020-03-18
hCoV-19_Australia_VIC15_2020_EPI_ISL_419735	2020-02-24
hCoV-19_Australia_VIC160_2020_EPI_ISL_419857	2020-03-18
hCoV-19_Australia_VIC161_2020_EPI_ISL_419858	2020-03-18
hCoV-19_Australia_VIC162_2020_EPI_ISL_419859	2020-03-18
hCoV-19_Australia_VIC163_2020_EPI_ISL_419860	2020-03-18
hCoV-19_Australia_VIC164_2020_EPI_ISL_419861	2020-03-18
hCoV-19_Australia_VIC165_2020_EPI_ISL_419862	2020-03-18
hCoV-19_Australia_VIC166_2020_EPI_ISL_419863	2020-03-18
hCoV-19_Australia_VIC167_2020_EPI_ISL_419864	2020-03-18
hCoV-19_Australia_VIC168_2020_EPI_ISL_419865	2020-03-18
hCoV-19_Australia_VIC169_2020_EPI_ISL_419866	2020-03-18
hCoV-19_Australia_VIC170_2020_EPI_ISL_419867	2020-03-18
hCoV-19_Australia_VIC171_2020_EPI_ISL_419868	2020-03-18
hCoV-19_Australia_VIC172_2020_EPI_ISL_419869	2020-03-18
hCoV-19_Australia_VIC173_2020_EPI_ISL_419870	2020-03-18
hCoV-19_Australia_VIC174_2020_EPI_ISL_419871	2020-03-18
hCoV-19_Australia_VIC175_2020_EPI_ISL_419872	2020-03-18
hCoV-19_Australia_VIC176_2020_EPI_ISL_419873	2020-03-18
hCoV-19_Australia_VIC177_2020_EPI_ISL_419874	2020-03-18
hCoV-19_Australia_VIC178_2020_EPI_ISL_419875	2020-03-18
hCoV-19_Australia_VIC179_2020_EPI_ISL_419876	2020-03-18
hCoV-19_Australia_VIC17_2020_EPI_ISL_419736	2020-03-07
hCoV-19_Australia_VIC180_2020_EPI_ISL_419877	2020-03-19
hCoV-19_Australia_VIC181_2020_EPI_ISL_419878	2020-03-19
hCoV-19_Australia_VIC183_2020_EPI_ISL_419879	2020-03-19
hCoV-19_Australia_VIC184_2020_EPI_ISL_419880	2020-03-19
hCoV-19_Australia_VIC185_2020_EPI_ISL_419881	2020-03-19
hCoV-19_Australia_VIC186_2020_EPI_ISL_419882	2020-03-19
hCoV-19_Australia_VIC187_2020_EPI_ISL_419883	2020-03-19
hCoV-19_Australia_VIC188_2020_EPI_ISL_419884	2020-03-19
hCoV-19_Australia_VIC189_2020_EPI_ISL_419885	2020-03-19
hCoV-19_Australia_VIC18_2020_EPI_ISL_419737	2020-03-07
hCoV-19_Australia_VIC190_2020_EPI_ISL_419886	2020-03-19
hCoV-19_Australia_VIC191_2020_EPI_ISL_419887	2020-03-19
hCoV-19_Australia_VIC192_2020_EPI_ISL_419888	2020-03-19
hCoV-19_Australia_VIC193_2020_EPI_ISL_419889	2020-03-19
hCoV-19_Australia_VIC194_2020_EPI_ISL_419890	2020-03-19
hCoV-19_Australia_VIC195_2020_EPI_ISL_419891	2020-03-19
hCoV-19_Australia_VIC196_2020_EPI_ISL_419892	2020-03-19
hCoV-19_Australia_VIC197_2020_EPI_ISL_419893	2020-03-19
hCoV-19_Australia_VIC198_2020_EPI_ISL_419894	2020-03-19
hCoV-19_Australia_VIC199_2020_EPI_ISL_419895	2020-03-19
hCoV-19_Australia_VIC19_2020_EPI_ISL_419738	2020-03-08
hCoV-19_Australia_VIC201_2020_EPI_ISL_419896	2020-03-19
hCoV-19_Australia_VIC202_2020_EPI_ISL_419897	2020-03-19
hCoV-19_Australia_VIC203_2020_EPI_ISL_419898	2020-03-19
hCoV-19_Australia_VIC204_2020_EPI_ISL_419899	2020-03-19
hCoV-19_Australia_VIC205_2020_EPI_ISL_419900	2020-03-19
hCoV-19_Australia_VIC206_2020_EPI_ISL_419901	2020-03-19
hCoV-19_Australia_VIC207_2020_EPI_ISL_419902	2020-03-19
hCoV-19_Australia_VIC208_2020_EPI_ISL_419903	2020-03-20
hCoV-19_Australia_VIC209_2020_EPI_ISL_419904	2020-03-20
hCoV-19_Australia_VIC20_2020_EPI_ISL_419741	2020-03-08
hCoV-19_Australia_VIC210_2020_EPI_ISL_419905	2020-03-20
hCoV-19_Australia_VIC211_2020_EPI_ISL_419906	2020-03-20
hCoV-19_Australia_VIC212_2020_EPI_ISL_419907	2020-03-20
hCoV-19_Australia_VIC213_2020_EPI_ISL_419908	2020-03-20
hCoV-19_Australia_VIC214_2020_EPI_ISL_419909	2020-03-20
hCoV-19_Australia_VIC215_2020_EPI_ISL_419910	2020-03-20
hCoV-19_Australia_VIC216_2020_EPI_ISL_419911	2020-03-20
hCoV-19_Australia_VIC217_2020_EPI_ISL_419912	2020-03-20
hCoV-19_Australia_VIC218_2020_EPI_ISL_419913	2020-03-20
hCoV-19_Australia_VIC219_2020_EPI_ISL_419914	2020-03-20
hCoV-19_Australia_VIC21_2020_EPI_ISL_419740	2020-03-09
hCoV-19_Australia_VIC220_2020_EPI_ISL_419915	2020-03-20
hCoV-19_Australia_VIC221_2020_EPI_ISL_419916	2020-03-20
hCoV-19_Australia_VIC222_2020_EPI_ISL_419917	2020-03-20
hCoV-19_Australia_VIC223_2020_EPI_ISL_419918	2020-03-20
hCoV-19_Australia_VIC224_2020_EPI_ISL_419919	2020-03-20
hCoV-19_Australia_VIC225_2020_EPI_ISL_419920	2020-03-20
hCoV-19_Australia_VIC226_2020_EPI_ISL_419921	2020-03-20
hCoV-19_Australia_VIC227_2020_EPI_ISL_419922	2020-03-20
hCoV-19_Australia_VIC228_2020_EPI_ISL_419923	2020-03-20
hCoV-19_Australia_VIC229_2020_EPI_ISL_419924	2020-03-21
hCoV-19_Australia_VIC22_2020_EPI_ISL_419742	2020-03-09
hCoV-19_Australia_VIC230_2020_EPI_ISL_419925	2020-03-21
hCoV-19_Australia_VIC231_2020_EPI_ISL_419926	2020-03-21
hCoV-19_Australia_VIC232_2020_EPI_ISL_419927	2020-03-21
hCoV-19_Australia_VIC233_2020_EPI_ISL_419928	2020-03-21
hCoV-19_Australia_VIC234_2020_EPI_ISL_419929	2020-03-21
hCoV-19_Australia_VIC235_2020_EPI_ISL_419930	2020-03-21
hCoV-19_Australia_VIC236_2020_EPI_ISL_419931	2020-03-21
hCoV-19_Australia_VIC237_2020_EPI_ISL_419932	2020-03-21
hCoV-19_Australia_VIC238_2020_EPI_ISL_419933	2020-03-21
hCoV-19_Australia_VIC239_2020_EPI_ISL_419934	2020-03-21
hCoV-19_Australia_VIC23_2020_EPI_ISL_419743	2020-03-09
hCoV-19_Australia_VIC240_2020_EPI_ISL_419935	2020-03-21
hCoV-19_Australia_VIC241_2020_EPI_ISL_419936	2020-03-21
hCoV-19_Australia_VIC242_2020_EPI_ISL_419937	2020-03-21
hCoV-19_Australia_VIC243_2020_EPI_ISL_419938	2020-03-21
hCoV-19_Australia_VIC244_2020_EPI_ISL_419939	2020-03-21
hCoV-19_Australia_VIC245_2020_EPI_ISL_419940	2020-03-21
hCoV-19_Australia_VIC246_2020_EPI_ISL_419941	2020-03-21
hCoV-19_Australia_VIC247_2020_EPI_ISL_419942	2020-03-21
hCoV-19_Australia_VIC248_2020_EPI_ISL_419943	2020-03-21
hCoV-19_Australia_VIC249_2020_EPI_ISL_419944	2020-03-21
hCoV-19_Australia_VIC24_2020_EPI_ISL_419739	2020-03-09
hCoV-19_Australia_VIC250_2020_EPI_ISL_419945	2020-03-21
hCoV-19_Australia_VIC251_2020_EPI_ISL_419946	2020-03-21
hCoV-19_Australia_VIC252_2020_EPI_ISL_419947	2020-03-21
hCoV-19_Australia_VIC253_2020_EPI_ISL_419948	2020-03-21
hCoV-19_Australia_VIC254_2020_EPI_ISL_419949	2020-03-21
hCoV-19_Australia_VIC256_2020_EPI_ISL_420036	2020-03-21
hCoV-19_Australia_VIC257_2020_EPI_ISL_419950	2020-03-21
hCoV-19_Australia_VIC258_2020_EPI_ISL_419951	2020-03-21
hCoV-19_Australia_VIC259_2020_EPI_ISL_419952	2020-03-21
hCoV-19_Australia_VIC25_2020_EPI_ISL_419744	2020-03-10
hCoV-19_Australia_VIC260_2020_EPI_ISL_419953	2020-03-21
hCoV-19_Australia_VIC261_2020_EPI_ISL_419954	2020-03-21
hCoV-19_Australia_VIC262_2020_EPI_ISL_419955	2020-03-21
hCoV-19_Australia_VIC263_2020_EPI_ISL_419956	2020-03-21
hCoV-19_Australia_VIC264_2020_EPI_ISL_419957	2020-03-22
hCoV-19_Australia_VIC265_2020_EPI_ISL_419958	2020-03-22
hCoV-19_Australia_VIC266_2020_EPI_ISL_419959	2020-03-22
hCoV-19_Australia_VIC267_2020_EPI_ISL_419960	2020-03-22
hCoV-19_Australia_VIC268_2020_EPI_ISL_419961	2020-03-22
hCoV-19_Australia_VIC269_2020_EPI_ISL_419962	2020-03-22
hCoV-19_Australia_VIC26_2020_EPI_ISL_419745	2020-03-10
hCoV-19_Australia_VIC270_2020_EPI_ISL_419963	2020-03-22
hCoV-19_Australia_VIC271_2020_EPI_ISL_419964	2020-03-22
hCoV-19_Australia_VIC272_2020_EPI_ISL_419965	2020-03-22
hCoV-19_Australia_VIC273_2020_EPI_ISL_419966	2020-03-22
hCoV-19_Australia_VIC274_2020_EPI_ISL_419967	2020-03-22
hCoV-19_Australia_VIC275_2020_EPI_ISL_419968	2020-03-22
hCoV-19_Australia_VIC276_2020_EPI_ISL_419969	2020-03-22
hCoV-19_Australia_VIC277_2020_EPI_ISL_419970	2020-03-22
hCoV-19_Australia_VIC278_2020_EPI_ISL_419971	2020-03-22
hCoV-19_Australia_VIC279_2020_EPI_ISL_419972	2020-03-22
hCoV-19_Australia_VIC27_2020_EPI_ISL_419746	2020-03-10
hCoV-19_Australia_VIC280_2020_EPI_ISL_419973	2020-03-22
hCoV-19_Australia_VIC283_2020_EPI_ISL_419974	2020-03-22
hCoV-19_Australia_VIC284_2020_EPI_ISL_419975	2020-03-22
hCoV-19_Australia_VIC285_2020_EPI_ISL_419976	2020-03-22
hCoV-19_Australia_VIC286_2020_EPI_ISL_419977	2020-03-22
hCoV-19_Australia_VIC287_2020_EPI_ISL_419978	2020-03-22
hCoV-19_Australia_VIC288_2020_EPI_ISL_419979	2020-03-22
hCoV-19_Australia_VIC289_2020_EPI_ISL_419980	2020-03-22
hCoV-19_Australia_VIC28_2020_EPI_ISL_419747	2020-03-10
hCoV-19_Australia_VIC290_2020_EPI_ISL_419981	2020-03-22
hCoV-19_Australia_VIC291_2020_EPI_ISL_419982	2020-03-23
hCoV-19_Australia_VIC292_2020_EPI_ISL_419983	2020-03-23
hCoV-19_Australia_VIC293_2020_EPI_ISL_419984	2020-03-23
hCoV-19_Australia_VIC294_2020_EPI_ISL_419985	2020-03-23
hCoV-19_Australia_VIC295_2020_EPI_ISL_419986	2020-03-23
hCoV-19_Australia_VIC296_2020_EPI_ISL_419987	2020-03-23
hCoV-19_Australia_VIC297_2020_EPI_ISL_419988	2020-03-23
hCoV-19_Australia_VIC298_2020_EPI_ISL_419989	2020-03-23
hCoV-19_Australia_VIC299_2020_EPI_ISL_419990	2020-03-23
hCoV-19_Australia_VIC29_2020_EPI_ISL_419748	2020-03-10
hCoV-19_Australia_VIC300_2020_EPI_ISL_419991	2020-03-23
hCoV-19_Australia_VIC301_2020_EPI_ISL_419992	2020-03-23
hCoV-19_Australia_VIC302_2020_EPI_ISL_419993	2020-03-23
hCoV-19_Australia_VIC303_2020_EPI_ISL_419994	2020-03-23
hCoV-19_Australia_VIC304_2020_EPI_ISL_419995	2020-03-23
hCoV-19_Australia_VIC305_2020_EPI_ISL_419996	2020-03-23
hCoV-19_Australia_VIC306_2020_EPI_ISL_419997	2020-03-23
hCoV-19_Australia_VIC307_2020_EPI_ISL_419998	2020-03-23
hCoV-19_Australia_VIC308_2020_EPI_ISL_419999	2020-03-23
hCoV-19_Australia_VIC309_2020_EPI_ISL_420000	2020-03-23
hCoV-19_Australia_VIC30_2020_EPI_ISL_419749	2020-03-10
hCoV-19_Australia_VIC310_2020_EPI_ISL_420001	2020-03-23
hCoV-19_Australia_VIC311_2020_EPI_ISL_420002	2020-03-23
hCoV-19_Australia_VIC312_2020_EPI_ISL_420003	2020-03-23
hCoV-19_Australia_VIC313_2020_EPI_ISL_420004	2020-03-24
hCoV-19_Australia_VIC314_2020_EPI_ISL_420005	2020-03-24
hCoV-19_Australia_VIC315_2020_EPI_ISL_420006	2020-03-24
hCoV-19_Australia_VIC316_2020_EPI_ISL_420007	2020-03-24
hCoV-19_Australia_VIC317_2020_EPI_ISL_420008	2020-03-24
hCoV-19_Australia_VIC318_2020_EPI_ISL_420009	2020-03-24
hCoV-19_Australia_VIC319_2020_EPI_ISL_420010	2020-03-24
hCoV-19_Australia_VIC31_2020_EPI_ISL_419750	2020-03-10
hCoV-19_Australia_VIC320_2020_EPI_ISL_420011	2020-03-24
hCoV-19_Australia_VIC321_2020_EPI_ISL_420012	2020-03-24
hCoV-19_Australia_VIC322_2020_EPI_ISL_420013	2020-03-24
hCoV-19_Australia_VIC323_2020_EPI_ISL_420014	2020-03-24
hCoV-19_Australia_VIC324_2020_EPI_ISL_420015	2020-03-24
hCoV-19_Australia_VIC325_2020_EPI_ISL_420016	2020-03-24
hCoV-19_Australia_VIC326_2020_EPI_ISL_420017	2020-03-24
hCoV-19_Australia_VIC327_2020_EPI_ISL_426637	2020-03-17
hCoV-19_Australia_VIC328_2020_EPI_ISL_426638	2020-03-17
hCoV-19_Australia_VIC329_2020_EPI_ISL_426639	2020-03-17
hCoV-19_Australia_VIC32_2020_EPI_ISL_419751	2020-03-10
hCoV-19_Australia_VIC330_2020_EPI_ISL_426640	2020-03-18
hCoV-19_Australia_VIC332_2020_EPI_ISL_426641	2020-03-18
hCoV-19_Australia_VIC333_2020_EPI_ISL_426642	2020-03-18
