hCoV-19_Australia_NSW353_2020_EPI_ISL_451614_2020-04-17	2020-04-17
hCoV-19_Australia_NSW354_2020_EPI_ISL_451615_2020-04-17	2020-04-17
hCoV-19_Australia_NSW355_2020_EPI_ISL_451616_2020-04-17	2020-04-17
hCoV-19_Australia_NSW356_2020_EPI_ISL_451617_2020-04-14	2020-04-14
hCoV-19_Australia_NSW357_2020_EPI_ISL_451618_2020-04-14	2020-04-14
hCoV-19_Australia_NSW358_2020_EPI_ISL_451619_2020-04-14	2020-04-14
hCoV-19_Australia_NSW359_2020_EPI_ISL_451620_2020-04-14	2020-04-14
hCoV-19_Australia_NSW35_2020_EPI_ISL_417393	2020-03-08
hCoV-19_Australia_NSW360_2020_EPI_ISL_451621_2020-04-17	2020-04-17
hCoV-19_Australia_NSW361_2020_EPI_ISL_451622_2020-04-17	2020-04-17
hCoV-19_Australia_NSW362_2020_EPI_ISL_451623_2020-04-15	2020-04-15
hCoV-19_Australia_NSW363_2020_EPI_ISL_451624_2020-04-19	2020-04-19
hCoV-19_Australia_NSW364_2020_EPI_ISL_451625_2020-04-14	2020-04-14
hCoV-19_Australia_NSW365_2020_EPI_ISL_451626_2020-04-14	2020-04-14
hCoV-19_Australia_NSW366_2020_EPI_ISL_451627_2020-04-14	2020-04-14
hCoV-19_Australia_NSW367_2020_EPI_ISL_451628_2020-04-14	2020-04-14
hCoV-19_Australia_NSW368_2020_EPI_ISL_451629_2020-04-14	2020-04-14
hCoV-19_Australia_NSW369_2020_EPI_ISL_451630_2020-04-20	2020-04-20
hCoV-19_Australia_NSW36_2020_EPI_ISL_417394	2020-03-10
hCoV-19_Australia_NSW370_2020_EPI_ISL_451631_2020-03-26	2020-03-26
hCoV-19_Australia_NSW371_2020_EPI_ISL_451632_2020-03-27	2020-03-27
hCoV-19_Australia_NSW373_2020_EPI_ISL_451633_2020-03-22	2020-03-22
hCoV-19_Australia_NSW374_2020_EPI_ISL_451634_2020-03-21	2020-03-21
hCoV-19_Australia_NSW375_2020_EPI_ISL_451635_2020-03-08	2020-03-08
hCoV-19_Australia_NSW376_2020_EPI_ISL_451636_2020-03-10	2020-03-10
hCoV-19_Australia_NSW377_2020_EPI_ISL_451637_2020-04-13	2020-04-13
hCoV-19_Australia_NSW378_2020_EPI_ISL_451638_2020-04-13	2020-04-13
hCoV-19_Australia_NSW379_2020_EPI_ISL_451639_2020-04-13	2020-04-13
hCoV-19_Australia_NSW37_2020_EPI_ISL_417395	2020-03-10
hCoV-19_Australia_NSW380_2020_EPI_ISL_451640_2020-04-13	2020-04-13
hCoV-19_Australia_NSW381_2020_EPI_ISL_451641_2020-04-06	2020-04-06
hCoV-19_Australia_NSW382_2020_EPI_ISL_451642_2020-04-21	2020-04-21
hCoV-19_Australia_NSW383_2020_EPI_ISL_451643_2020-04-07	2020-04-07
hCoV-19_Australia_NSW38_2020_EPI_ISL_417396	2020-03-10
hCoV-19_Australia_NSW39_2020_EPI_ISL_417397	2020-03-11
hCoV-19_Australia_NSW40_2020_EPI_ISL_417398	2020-03-11
hCoV-19_Australia_NSW41_2020_EPI_ISL_417399	2020-03-10
hCoV-19_Australia_NSW44_2020_EPI_ISL_417400	2020-03-10
hCoV-19_Australia_NSW45_2020_EPI_ISL_417401	2020-03-13
hCoV-19_Australia_NSW46_2020_EPI_ISL_427658	2020-03-10
hCoV-19_Australia_NSW47_2020_EPI_ISL_417402	2020-03-13
hCoV-19_Australia_NSW488_2020_EPI_ISL_455028_2020-04-22	2020-04-22
hCoV-19_Australia_NSW489_2020_EPI_ISL_455029_2020-04-23	2020-04-23
hCoV-19_Australia_NSW48_2020_EPI_ISL_417403	2020-03-14
hCoV-19_Australia_NSW490_2020_EPI_ISL_455030_2020-04-23	2020-04-23
hCoV-19_Australia_NSW491_2020_EPI_ISL_455031_2020-04-23	2020-04-23
hCoV-19_Australia_NSW492_2020_EPI_ISL_455032_2020-04-23	2020-04-23
hCoV-19_Australia_NSW493_2020_EPI_ISL_455033_2020-04-23	2020-04-23
hCoV-19_Australia_NSW494_2020_EPI_ISL_455034_2020-04-11	2020-04-11
hCoV-19_Australia_NSW495_2020_EPI_ISL_455035_2020-04-26	2020-04-26
hCoV-19_Australia_NSW496_2020_EPI_ISL_455036_2020-03-31	2020-03-31
hCoV-19_Australia_NSW497_2020_EPI_ISL_455037_2020-04-07	2020-04-07
hCoV-19_Australia_NSW498_2020_EPI_ISL_455038_2020-04-14	2020-04-14
hCoV-19_Australia_NSW499_2020_EPI_ISL_455039_2020-04-14	2020-04-14
hCoV-19_Australia_NSW49_2020_EPI_ISL_427659	2020-03-10
hCoV-19_Australia_NSW500_2020_EPI_ISL_455040_2020-04-14	2020-04-14
hCoV-19_Australia_NSW501_2020_EPI_ISL_455041_2020-03-23	2020-03-23
hCoV-19_Australia_NSW502_2020_EPI_ISL_455042_2020-03-20	2020-03-20
hCoV-19_Australia_NSW503_2020_EPI_ISL_455043_2020-03-24	2020-03-24
hCoV-19_Australia_NSW504_2020_EPI_ISL_455044_2020-03-28	2020-03-28
hCoV-19_Australia_NSW505_2020_EPI_ISL_455045_2020-03-27	2020-03-27
hCoV-19_Australia_NSW506_2020_EPI_ISL_455046_2020-03-29	2020-03-29
hCoV-19_Australia_NSW507_2020_EPI_ISL_455047_2020-04-06	2020-04-06
hCoV-19_Australia_NSW508_2020_EPI_ISL_455048_2020-03-24	2020-03-24
hCoV-19_Australia_NSW509_2020_EPI_ISL_455049_2020-04-17	2020-04-17
hCoV-19_Australia_NSW50_2020_EPI_ISL_417404	2020-03-12
hCoV-19_Australia_NSW510_2020_EPI_ISL_455050_2020-03-26	2020-03-26
hCoV-19_Australia_NSW511_2020_EPI_ISL_455051_2020-03-28	2020-03-28
hCoV-19_Australia_NSW512_2020_EPI_ISL_455052_2020-03-31	2020-03-31
hCoV-19_Australia_NSW513_2020_EPI_ISL_455053_2020-03-28	2020-03-28
hCoV-19_Australia_NSW514_2020_EPI_ISL_455054_2020-04-01	2020-04-01
hCoV-19_Australia_NSW515_2020_EPI_ISL_455055_2020-04-30	2020-04-30
hCoV-19_Australia_NSW516_2020_EPI_ISL_455056_2020-04-14	2020-04-14
hCoV-19_Australia_NSW517_2020_EPI_ISL_455057_2020-05-01	2020-05-01
hCoV-19_Australia_NSW518_2020_EPI_ISL_455058_2020-05-05	2020-05-05
hCoV-19_Australia_NSW519_2020_EPI_ISL_455059_2020-04-17	2020-04-17
hCoV-19_Australia_NSW51_2020_EPI_ISL_427660	2020-03-10
hCoV-19_Australia_NSW520_2020_EPI_ISL_455060_2020-05-04	2020-05-04
hCoV-19_Australia_NSW521_2020_EPI_ISL_455061_2020-05-03	2020-05-03
hCoV-19_Australia_NSW522_2020_EPI_ISL_455062_2020-04-30	2020-04-30
hCoV-19_Australia_NSW523_2020_EPI_ISL_455063_2020-03-26	2020-03-26
hCoV-19_Australia_NSW524_2020_EPI_ISL_455064_2020-03-26	2020-03-26
hCoV-19_Australia_NSW525_2020_EPI_ISL_455065_2020-03-31	2020-03-31
hCoV-19_Australia_NSW527_2020_EPI_ISL_455066_2020-05-01	2020-05-01
hCoV-19_Australia_NSW528_2020_EPI_ISL_455067_2020-03-19	2020-03-19
hCoV-19_Australia_NSW529_2020_EPI_ISL_455068_2020-05-05	2020-05-05
hCoV-19_Australia_NSW52_2020_EPI_ISL_417405	2020-03-11
hCoV-19_Australia_NSW530_2020_EPI_ISL_455069_2020-05-07	2020-05-07
hCoV-19_Australia_NSW531_2020_EPI_ISL_455070_2020-05-06	2020-05-06
hCoV-19_Australia_NSW532_2020_EPI_ISL_455071_2020-05-08	2020-05-08
hCoV-19_Australia_NSW533_2020_EPI_ISL_455072_2020-05-07	2020-05-07
hCoV-19_Australia_NSW534_2020_EPI_ISL_455073_2020-05-07	2020-05-07
hCoV-19_Australia_NSW535_2020_EPI_ISL_455074_2020-05-13	2020-05-13
hCoV-19_Australia_NSW536_2020_EPI_ISL_455075_2020-03-25	2020-03-25
hCoV-19_Australia_NSW537_2020_EPI_ISL_455076_2020-03-26	2020-03-26
hCoV-19_Australia_NSW538_2020_EPI_ISL_455077_2020-03-28	2020-03-28
hCoV-19_Australia_NSW539_2020_EPI_ISL_455078_2020-03-25	2020-03-25
hCoV-19_Australia_NSW53_2020_EPI_ISL_417406	2020-03-11
hCoV-19_Australia_NSW540_2020_EPI_ISL_455079_2020-03-22	2020-03-22
hCoV-19_Australia_NSW541_2020_EPI_ISL_455080_2020-03-22	2020-03-22
hCoV-19_Australia_NSW542_2020_EPI_ISL_455081_2020-03-31	2020-03-31
hCoV-19_Australia_NSW543_2020_EPI_ISL_455082_2020-03-31	2020-03-31
hCoV-19_Australia_NSW544_2020_EPI_ISL_455083_2020-04-06	2020-04-06
hCoV-19_Australia_NSW545_2020_EPI_ISL_455084_2020-04-05	2020-04-05
hCoV-19_Australia_NSW546_2020_EPI_ISL_455085_2020-04-12	2020-04-12
hCoV-19_Australia_NSW547_2020_EPI_ISL_455086_2020-04-03	2020-04-03
hCoV-19_Australia_NSW548_2020_EPI_ISL_455087_2020-03-23	2020-03-23
hCoV-19_Australia_NSW549_2020_EPI_ISL_455088_2020-03-21	2020-03-21
hCoV-19_Australia_NSW54_2020_EPI_ISL_417407	2020-03-14
hCoV-19_Australia_NSW550_2020_EPI_ISL_455089_2020-03-20	2020-03-20
hCoV-19_Australia_NSW551_2020_EPI_ISL_455090_2020-05-12	2020-05-12
hCoV-19_Australia_NSW552_2020_EPI_ISL_455091_2020-05-13	2020-05-13
hCoV-19_Australia_NSW553_2020_EPI_ISL_455092_2020-05-18	2020-05-18
hCoV-19_Australia_NSW554_2020_EPI_ISL_455093_2020-05-20	2020-05-20
hCoV-19_Australia_NSW555_2020_EPI_ISL_455094_2020-03-29	2020-03-29
hCoV-19_Australia_NSW556_2020_EPI_ISL_455095_2020-04-14	2020-04-14
hCoV-19_Australia_NSW557_2020_EPI_ISL_455096_2020-03-27	2020-03-27
hCoV-19_Australia_NSW558_2020_EPI_ISL_455097_2020-04-17	2020-04-17
hCoV-19_Australia_NSW559_2020_EPI_ISL_455098_2020-03-22	2020-03-22
hCoV-19_Australia_NSW560_2020_EPI_ISL_455099_2020-05-24	2020-05-24
hCoV-19_Australia_NSW561_2020_EPI_ISL_478673_2020-03-31	2020-03-31
hCoV-19_Australia_NSW562_2020_EPI_ISL_478674_2020-03-30	2020-03-30
hCoV-19_Australia_NSW563_2020_EPI_ISL_478675_2020-03-23	2020-03-23
hCoV-19_Australia_NSW564_2020_EPI_ISL_478676_2020-03-24	2020-03-24
hCoV-19_Australia_NSW565_2020_EPI_ISL_478677_2020-03-24	2020-03-24
hCoV-19_Australia_NSW566_2020_EPI_ISL_478678_2020-03-24	2020-03-24
hCoV-19_Australia_NSW567_2020_EPI_ISL_478679_2020-03-25	2020-03-25
hCoV-19_Australia_NSW568_2020_EPI_ISL_478680_2020-03-25	2020-03-25
hCoV-19_Australia_NSW569_2020_EPI_ISL_478681_2020-03-26	2020-03-26
hCoV-19_Australia_NSW56_2020_EPI_ISL_417408	2020-03-17
hCoV-19_Australia_NSW570_2020_EPI_ISL_478682_2020-03-23	2020-03-23
hCoV-19_Australia_NSW571_2020_EPI_ISL_478683_2020-03-20	2020-03-20
hCoV-19_Australia_NSW572_2020_EPI_ISL_478684_2020-03-20	2020-03-20
hCoV-19_Australia_NSW573_2020_EPI_ISL_478685_2020-03-20	2020-03-20
hCoV-19_Australia_NSW574_2020_EPI_ISL_478686_2020-03-20	2020-03-20
hCoV-19_Australia_NSW575_2020_EPI_ISL_478687_2020-03-20	2020-03-20
hCoV-19_Australia_NSW576_2020_EPI_ISL_478688_2020-03-20	2020-03-20
hCoV-19_Australia_NSW577_2020_EPI_ISL_478689_2020-03-20	2020-03-20
hCoV-19_Australia_NSW578_2020_EPI_ISL_478690_2020-03-21	2020-03-21
hCoV-19_Australia_NSW579_2020_EPI_ISL_478691_2020-03-22	2020-03-22
hCoV-19_Australia_NSW57_2020_EPI_ISL_417409	2020-03-16
hCoV-19_Australia_NSW580_2020_EPI_ISL_478692_2020-03-22	2020-03-22
hCoV-19_Australia_NSW581_2020_EPI_ISL_478693_2020-03-30	2020-03-30
hCoV-19_Australia_NSW582_2020_EPI_ISL_478694_2020-03-14	2020-03-14
hCoV-19_Australia_NSW583_2020_EPI_ISL_478695_2020-03-14	2020-03-14
hCoV-19_Australia_NSW584_2020_EPI_ISL_478696_2020-03-16	2020-03-16
hCoV-19_Australia_NSW585_2020_EPI_ISL_478697_2020-03-16	2020-03-16
hCoV-19_Australia_NSW586_2020_EPI_ISL_478698_2020-03-16	2020-03-16
hCoV-19_Australia_NSW587_2020_EPI_ISL_478699_2020-03-14	2020-03-14
hCoV-19_Australia_NSW588_2020_EPI_ISL_478700_2020-03-31	2020-03-31
hCoV-19_Australia_NSW589_2020_EPI_ISL_478701_2020-04-01	2020-04-01
hCoV-19_Australia_NSW58_2020_EPI_ISL_417410	2020-03-16
hCoV-19_Australia_NSW590_2020_EPI_ISL_478702_2020-03-26	2020-03-26
hCoV-19_Australia_NSW591_2020_EPI_ISL_478703_2020-03-19	2020-03-19
hCoV-19_Australia_NSW592_2020_EPI_ISL_478704_2020-03-13	2020-03-13
hCoV-19_Australia_NSW593_2020_EPI_ISL_478705_2020-04-20	2020-04-20
hCoV-19_Australia_NSW594_2020_EPI_ISL_478706_2020-03-28	2020-03-28
hCoV-19_Australia_NSW595_2020_EPI_ISL_478707_2020-04-08	2020-04-08
hCoV-19_Australia_NSW596_2020_EPI_ISL_478708_2020-03-27	2020-03-27
hCoV-19_Australia_NSW597_2020_EPI_ISL_478709_2020-06-08	2020-06-08
hCoV-19_Australia_NSW598_2020_EPI_ISL_478710_2020-06-08	2020-06-08
hCoV-19_Australia_NSW599_2020_EPI_ISL_478711_2020-06-12	2020-06-12
hCoV-19_Australia_NSW59_2020_EPI_ISL_427662	2020-03-17
hCoV-19_Australia_NSW600_2020_EPI_ISL_478712_2020-04-17	2020-04-17
hCoV-19_Australia_NSW601_2020_EPI_ISL_478713_2020-04-13	2020-04-13
hCoV-19_Australia_NSW602_2020_EPI_ISL_478714_2020-04-09	2020-04-09
hCoV-19_Australia_NSW603_2020_EPI_ISL_478715_2020-04-08	2020-04-08
hCoV-19_Australia_NSW604_2020_EPI_ISL_478716_2020-04-07	2020-04-07
hCoV-19_Australia_NSW605_2020_EPI_ISL_478717_2020-06-19	2020-06-19
hCoV-19_Australia_NSW606_2020_EPI_ISL_478718_2020-06-19	2020-06-19
hCoV-19_Australia_NSW60_2020_EPI_ISL_427663	2020-03-17
hCoV-19_Australia_NSW61_2020_EPI_ISL_417411	2020-03-17
hCoV-19_Australia_NSW62_2020_EPI_ISL_417412	2020-03-17
hCoV-19_Australia_NSW63_2020_EPI_ISL_427664	2020-03-17
hCoV-19_Australia_NSW64_2020_EPI_ISL_427773	2020-03-25
hCoV-19_Australia_NSW65_2020_EPI_ISL_427645	2020-03-05
hCoV-19_Australia_NSW66_2020_EPI_ISL_427646	2020-03-04
hCoV-19_Australia_NSW67_2020_EPI_ISL_427733	2020-03-17
hCoV-19_Australia_NSW68_2020_EPI_ISL_427751	2020-03-25
hCoV-19_Australia_NSW69_2020_EPI_ISL_427705	2020-03-20
hCoV-19_Australia_NSW70_2020_EPI_ISL_427757	2020-03-20
hCoV-19_Australia_NSW71_2020_EPI_ISL_427759	2020-03-20
hCoV-19_Australia_NSW72_2020_EPI_ISL_427744	2020-03-21
hCoV-19_Australia_NSW73_2020_EPI_ISL_427750	2020-03-23
hCoV-19_Australia_NSW74_2020_EPI_ISL_427706	2020-03-19
hCoV-19_Australia_NSW75_2020_EPI_ISL_427703	2020-03-16
hCoV-19_Australia_NSW76_2020_EPI_ISL_427704	2020-03-19
hCoV-19_Australia_NSW77_2020_EPI_ISL_427729	2020-03-17
hCoV-19_Australia_NSW78_2020_EPI_ISL_427770	2020-03-23
hCoV-19_Australia_NSW79_2020_EPI_ISL_427790	2020-03-23
hCoV-19_Australia_NSW80_2020_EPI_ISL_427690	2020-03-21
hCoV-19_Australia_NSW81_2020_EPI_ISL_427720	2020-03-18
hCoV-19_Australia_NSW82_2020_EPI_ISL_427805	2020-03-20
hCoV-19_Australia_NSW83_2020_EPI_ISL_427711	2020-03-21
hCoV-19_Australia_NSW84_2020_EPI_ISL_427723	2020-03-19
hCoV-19_Australia_NSW85_2020_EPI_ISL_427718	2020-03-16
hCoV-19_Australia_NSW86_2020_EPI_ISL_427725	2020-03-19
hCoV-19_Australia_NSW87_2020_EPI_ISL_427800	2020-03-24
hCoV-19_Australia_NSW88_2020_EPI_ISL_427702	2020-03-16
hCoV-19_Australia_NSW89_2020_EPI_ISL_427776	2020-03-23
hCoV-19_Australia_NSW90_2020_EPI_ISL_427680	2020-03-22
hCoV-19_Australia_NSW91_2020_EPI_ISL_427712	2020-03-20
hCoV-19_Australia_NSW92_2020_EPI_ISL_427675	2020-03-17
hCoV-19_Australia_NSW93_2020_EPI_ISL_427681	2020-03-19
hCoV-19_Australia_NSW94_2020_EPI_ISL_427716	2020-03-22
hCoV-19_Australia_NSW95_2020_EPI_ISL_427672	2020-03-23
hCoV-19_Australia_NSW96_2020_EPI_ISL_427678	2020-03-23
hCoV-19_Australia_NSW97_2020_EPI_ISL_427769	2020-03-23
hCoV-19_Australia_NSW98_2020_EPI_ISL_427774	2020-03-22
hCoV-19_Australia_NSW99_2020_EPI_ISL_427777	2020-03-21
hCoV-19_Australia_NSWID930_2020_EPI_ISL_421636	2020-03-26
hCoV-19_Australia_NT01_2020_EPI_ISL_419831	2020-02-21
hCoV-19_Australia_NT02_2020_EPI_ISL_419832	2020-02-21
hCoV-19_Australia_NT04_2020_EPI_ISL_419833	2020-02-22
hCoV-19_Australia_NT05_2020_EPI_ISL_419835	2020-02-24
hCoV-19_Australia_NT06_2020_EPI_ISL_426633	2020-03-19
hCoV-19_Australia_NT08_2020_EPI_ISL_426634	2020-03-20
hCoV-19_Australia_NT10_2020_EPI_ISL_426898	2020-03-26
hCoV-19_Australia_NT11_2020_EPI_ISL_426899	2020-03-27
hCoV-19_Australia_NT12_2020_EPI_ISL_426900	2020-03-25
hCoV-19_Australia_NT13_2020_EPI_ISL_426901	2020-03-25
hCoV-19_Australia_NT14_2020_EPI_ISL_426902	2020-03-26
hCoV-19_Australia_NT16_2020_EPI_ISL_426903	2020-03-24
hCoV-19_Australia_NT17_2020_EPI_ISL_426904	2020-03-24
hCoV-19_Australia_NT18_2020_EPI_ISL_426635	2020-03-23
hCoV-19_Australia_NT19_2020_EPI_ISL_426636	2020-03-25
hCoV-19_Australia_NT27_2020_EPI_ISL_430634	2020-04-01
hCoV-19_Australia_NT28_2020_EPI_ISL_430631	2020-04-01
hCoV-19_Australia_NT29_2020_EPI_ISL_430632	2020-04-01
hCoV-19_Australia_NT30_2020_EPI_ISL_430633	2020-04-01
hCoV-19_Australia_NT31_2020_EPI_ISL_430635	2020-04-01
hCoV-19_Australia_NT32_2020_EPI_ISL_430636	2020-04-01
hCoV-19_Australia_NT36_2020_EPI_ISL_430494	2020-04-01
hCoV-19_Australia_NT37_2020_EPI_ISL_430495	2020-04-01
hCoV-19_Australia_NT38_2020_EPI_ISL_430496	2020-04-01
hCoV-19_Australia_NT39_2020_EPI_ISL_430497	2020-04-01
hCoV-19_Australia_NT41_2020_EPI_ISL_456497_2020-05-01	2020-05-01
hCoV-19_Australia_NT42_2020_EPI_ISL_456498_2020-05-01	2020-05-01
hCoV-19_Australia_NT43_2020_EPI_ISL_480691_1905-07-12	2020-05-01
hCoV-19_Australia_NT44_2020_EPI_ISL_480692_1905-07-12	2020-05-01
hCoV-19_Australia_NT45_2020_EPI_ISL_480693_1905-07-12	2020-05-01
hCoV-19_Australia_NT47_2020_EPI_ISL_480694_1905-07-12	2020-05-01
hCoV-19_Australia_NT48_2020_EPI_ISL_480695_1905-07-12	2020-05-01
hCoV-19_Australia_NT49_2020_EPI_ISL_480696_1905-07-12	2020-05-01
hCoV-19_Australia_NT50_2020_EPI_ISL_480697_1905-07-12	2020-05-01
hCoV-19_Australia_QLD01_2020_EPI_ISL_407894	2020-01-28
hCoV-19_Australia_QLD02_2020_EPI_ISL_407896	2020-01-30
hCoV-19_Australia_QLD03_2020_EPI_ISL_410717	2020-02-05
hCoV-19_Australia_QLD04_2020_EPI_ISL_410718	2020-02-05
hCoV-19_Australia_QLD09_2020_EPI_ISL_414414	2020-02-29
hCoV-19_Australia_QLDID919_2020_EPI_ISL_417031	2020-03-11
hCoV-19_Australia_QLDID920_2020_EPI_ISL_417032	2020-03-11
hCoV-19_Australia_QLDID921_2020_EPI_ISL_417033	2020-03-11
hCoV-19_Australia_QLDID922_2020_EPI_ISL_418799	2020-02-28
hCoV-19_Australia_QLDID923_2020_EPI_ISL_418801	2020-03-14
hCoV-19_Australia_QLDID924_2020_EPI_ISL_418802	2020-03-18
hCoV-19_Australia_QLDID925_2020_EPI_ISL_418803	2020-03-18
hCoV-19_Australia_QLDID926_2020_EPI_ISL_418804	2020-03-18
hCoV-19_Australia_QLDID927_2020_EPI_ISL_418807	2020-03-19
hCoV-19_Australia_QLDID928_2020_EPI_ISL_418808	2020-03-19
hCoV-19_Australia_QLDID929_2020_EPI_ISL_420878	2020-03-24
hCoV-19_Australia_QLDID931_2020_EPI_ISL_420879	2020-03-25
hCoV-19_Australia_QLDID935_2020_EPI_ISL_436097_2020-03-25	2020-03-25
hCoV-19_Australia_QLDID936_2020_EPI_ISL_436098_2020-03-23	2020-03-23
hCoV-19_Australia_QLDID937_2020_EPI_ISL_444611_2020-03-22	2020-03-22
hCoV-19_Australia_QLDID938_2020_EPI_ISL_444612_2020-03-23	2020-03-23
hCoV-19_Australia_QLDID939_2020_EPI_ISL_444793_2020-03-24	2020-03-24
hCoV-19_Australia_QLDID940_2020_EPI_ISL_444794_2020-03-26	2020-03-26
hCoV-19_Australia_QLDID941_2020_EPI_ISL_447594_2020-03-24	2020-03-24
hCoV-19_Australia_QLDID942_2020_EPI_ISL_447595_2020-03-24	2020-03-24
hCoV-19_Australia_SA01_2020_EPI_ISL_480778_2020-01-30	2020-01-30
hCoV-19_Australia_SA02_2020_EPI_ISL_480779_2020-01-30	2020-01-30
hCoV-19_Australia_SA03_2020_EPI_ISL_480780_2020-01-30	2020-01-30
hCoV-19_Australia_SA04_2020_EPI_ISL_480781_2020-01-30	2020-01-30
hCoV-19_Australia_SAP012_2020_EPI_ISL_468041_2020-03-31	2020-03-31
hCoV-19_Australia_SAP014_2020_EPI_ISL_468019_2020-04-02	2020-04-02
hCoV-19_Australia_SAP015_2020_EPI_ISL_467990_2020-04-02	2020-04-02
hCoV-19_Australia_SAP017_2020_EPI_ISL_468012_2020-04-02	2020-04-02
hCoV-19_Australia_SAP018_2020_EPI_ISL_467994_2020-04-02	2020-04-02
hCoV-19_Australia_SAP019_2020_EPI_ISL_468017_2020-04-02	2020-04-02
hCoV-19_Australia_SAP022_2020_EPI_ISL_468011_2020-04-03	2020-04-03
hCoV-19_Australia_SAP027_2020_EPI_ISL_468009_2020-04-06	2020-04-06
hCoV-19_Australia_SAP029_2020_EPI_ISL_450193_2020-03-16	2020-03-16
hCoV-19_Australia_SAP032_2020_EPI_ISL_451077_2020-03-18	2020-03-18
hCoV-19_Australia_SAP033_2020_EPI_ISL_451078_2020-03-19	2020-03-19
hCoV-19_Australia_SAP034_2020_EPI_ISL_451079_2020-03-19	2020-03-19
hCoV-19_Australia_SAP035_2020_EPI_ISL_451080_2020-03-20	2020-03-20
hCoV-19_Australia_SAP036_2020_EPI_ISL_450194_2020-03-19	2020-03-19
hCoV-19_Australia_SAP037_2020_EPI_ISL_451081_2020-03-20	2020-03-20
hCoV-19_Australia_SAP039_2020_EPI_ISL_450195_2020-03-21	2020-03-21
hCoV-19_Australia_SAP041_2020_EPI_ISL_451082_2020-03-21	2020-03-21
hCoV-19_Australia_SAP042_2020_EPI_ISL_451083_2020-03-21	2020-03-21
hCoV-19_Australia_SAP044_2020_EPI_ISL_451084_2020-03-22	2020-03-22
hCoV-19_Australia_SAP046_2020_EPI_ISL_451085_2020-03-22	2020-03-22
hCoV-19_Australia_SAP047_2020_EPI_ISL_451086_2020-03-24	2020-03-24
hCoV-19_Australia_SAP048_2020_EPI_ISL_451087_2020-03-23	2020-03-23
hCoV-19_Australia_SAP049_2020_EPI_ISL_451088_2020-03-24	2020-03-24
hCoV-19_Australia_SAP050_2020_EPI_ISL_451089_2020-03-26	2020-03-26
hCoV-19_Australia_SAP051_2020_EPI_ISL_451090_2020-03-26	2020-03-26
hCoV-19_Australia_SAP052_2020_EPI_ISL_451091_2020-03-26	2020-03-26
hCoV-19_Australia_SAP053_2020_EPI_ISL_451092_2020-03-26	2020-03-26
hCoV-19_Australia_SAP054_2020_EPI_ISL_451093_2020-03-26	2020-03-26
hCoV-19_Australia_SAP055_2020_EPI_ISL_451094_2020-03-26	2020-03-26
hCoV-19_Australia_SAP056_2020_EPI_ISL_451095_2020-03-27	2020-03-27
hCoV-19_Australia_SAP057_2020_EPI_ISL_451096_2020-03-27	2020-03-27
hCoV-19_Australia_SAP058_2020_EPI_ISL_451097_2020-03-27	2020-03-27
hCoV-19_Australia_SAP059_2020_EPI_ISL_451098_2020-03-27	2020-03-27
hCoV-19_Australia_SAP060_2020_EPI_ISL_451099_2020-03-27	2020-03-27
hCoV-19_Australia_SAP061_2020_EPI_ISL_451100_2020-03-28	2020-03-28
hCoV-19_Australia_SAP062_2020_EPI_ISL_451101_2020-03-28	2020-03-28
hCoV-19_Australia_SAP063_2020_EPI_ISL_451102_2020-03-28	2020-03-28
hCoV-19_Australia_SAP065_2020_EPI_ISL_451103_2020-03-29	2020-03-29
hCoV-19_Australia_SAP066_2020_EPI_ISL_451104_2020-03-29	2020-03-29
hCoV-19_Australia_SAP067_2020_EPI_ISL_451105_2020-03-29	2020-03-29
hCoV-19_Australia_SAP068_2020_EPI_ISL_451106_2020-03-30	2020-03-30
hCoV-19_Australia_SAP069_2020_EPI_ISL_451107_2020-03-28	2020-03-28
hCoV-19_Australia_SAP070_2020_EPI_ISL_451108_2020-03-30	2020-03-30
hCoV-19_Australia_SAP072_2020_EPI_ISL_451109_2020-03-31	2020-03-31
hCoV-19_Australia_SAP073_2020_EPI_ISL_451110_2020-03-31	2020-03-31
hCoV-19_Australia_SAP074_2020_EPI_ISL_451111_2020-03-31	2020-03-31
hCoV-19_Australia_SAP075_2020_EPI_ISL_451112_2020-03-31	2020-03-31
hCoV-19_Australia_SAP076_2020_EPI_ISL_451113_2020-03-31	2020-03-31
hCoV-19_Australia_SAP077_2020_EPI_ISL_451114_2020-03-31	2020-03-31
hCoV-19_Australia_SAP079_2020_EPI_ISL_451115_2020-03-31	2020-03-31
hCoV-19_Australia_SAP080_2020_EPI_ISL_451116_2020-03-31	2020-03-31
hCoV-19_Australia_SAP081_2020_EPI_ISL_451117_2020-03-31	2020-03-31
hCoV-19_Australia_SAP082_2020_EPI_ISL_451118_2020-03-31	2020-03-31
hCoV-19_Australia_SAP083_2020_EPI_ISL_451119_2020-03-31	2020-03-31
hCoV-19_Australia_SAP084_2020_EPI_ISL_451120_2020-03-31	2020-03-31
hCoV-19_Australia_SAP085_2020_EPI_ISL_451121_2020-03-31	2020-03-31
hCoV-19_Australia_SAP087_2020_EPI_ISL_451122_2020-03-31	2020-03-31
hCoV-19_Australia_SAP088_2020_EPI_ISL_451123_2020-04-01	2020-04-01
hCoV-19_Australia_SAP089_2020_EPI_ISL_451124_2020-04-01	2020-04-01
hCoV-19_Australia_SAP090_2020_EPI_ISL_451125_2020-04-01	2020-04-01
hCoV-19_Australia_SAP091_2020_EPI_ISL_451126_2020-04-01	2020-04-01
