SequenceName	ClusterNumber
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	42
hCoV_19_China_Shanghai_SH0109_EPI_ISL_416398	42
hCoV_19_China_Shanghai_SH0072_EPI_ISL_416375	42
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	42
hCoV_19_Ecuador_HEE_01_2020_EPI_ISL_417482	42
BetaCoV_England_02_2020_EPI_ISL_407073	42
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	42
hCoV_19_Japan_DP0236_2020_EPI_ISL_416585	42
hCoV_19_Japan_DP0200_2020_EPI_ISL_416584	42
hCoV_19_Japan_DP0190_2020_EPI_ISL_416581	42
hCoV_19_Japan_DP0158_2020_EPI_ISL_416579	42
hCoV_19_Japan_DP0037_2020_EPI_ISL_416567	42
hCoV_19_Japan_DP0027_2020_EPI_ISL_416566	42
hCoV_19_China_Shanghai_SH0042_EPI_ISL_416351	42
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	42
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	42
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	42
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	42
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	42
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	42
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	42
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	42
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	42
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	42
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	42
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	42
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	42
hCoV_Hong_Kong_Case19_04022020_2020_EPI_ISL_417181	42
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	42
hCoV_19_Wales_PHW26_2020_EPI_ISL_415918	42
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	42
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	42
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	42
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	42
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	42
hCoV_19_USA_CA_SCCPHD_UC16_2020_EPI_ISL_417320	42
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	42
hCoV_19_USA_CA_CDPH_UC25_2020_EPI_ISL_417329	42
hCoV_19_Spain_Madrid_H2_16_2020_EPI_ISL_417952	42
hCoV_19_Slovakia_SK_BMC6_2020_EPI_ISL_417880	42
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	42
hCoV_19_Portugal_PT0041_2020_EPI_ISL_418026	42
hCoV_19_NewZealand_CoV001_2020_EPI_ISL_417211	42
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	42
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	42
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	42
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	42
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	42
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	42
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	42
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	42
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	42
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	42
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	42
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	42
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	42
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	42
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	42
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	42
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	42
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	42
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	42
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	42
hCoV_19_Malaysia_MKAK_CL_2020_7554_2020_EPI_ISL_416907	42
hCoV_19_Japan_DP0880_2020_EPI_ISL_416633	42
hCoV_19_Japan_DP0803_2020_EPI_ISL_416630	42
hCoV_19_Japan_DP0779_2020_EPI_ISL_416626	42
hCoV_19_Japan_DP0752_2020_EPI_ISL_416622	42
hCoV_19_Japan_DP0743_2020_EPI_ISL_416621	42
hCoV_19_Japan_DP0724_2020_EPI_ISL_416620	42
hCoV_19_Japan_DP0687_2020_EPI_ISL_416614	42
hCoV_19_Japan_DP0645_2020_EPI_ISL_416612	42
hCoV_19_Japan_DP0588_2020_EPI_ISL_416610	42
hCoV_19_Japan_DP0544_2020_EPI_ISL_416608	42
hCoV_19_Japan_DP0543_2020_EPI_ISL_416607	42
hCoV_19_Japan_DP0361_2020_EPI_ISL_416599	42
hCoV_19_Japan_DP0357_2020_EPI_ISL_416598	42
hCoV_19_Japan_DP0311_2020_EPI_ISL_416593	42
hCoV_19_Japan_DP0290_2020_EPI_ISL_416591	42
hCoV_19_Japan_DP0286_2020_EPI_ISL_416588	42
hCoV_19_Japan_DP0196_2020_EPI_ISL_416583	42
hCoV_19_Japan_DP0152_2020_EPI_ISL_416578	42
hCoV_19_Japan_DP0077_2020_EPI_ISL_416571	42
hCoV_19_Ireland_Cork2_2020_EPI_ISL_417432	42
hCoV_19_Iceland_337_2020_EPI_ISL_417666	42
hCoV_19_Iceland_320_2020_EPI_ISL_417649	42
hCoV_19_Iceland_298_2020_EPI_ISL_417627	42
hCoV_19_Iceland_276_2020_EPI_ISL_417604	42
hCoV_19_Iceland_141_2020_EPI_ISL_417792	42
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	42
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	42
hCoV_19_Hong_Kong_Case6_21012020_2020_EPI_ISL_417178	42
hCoV_19_Hong_Kong_Case12_22012020_2020_EPI_ISL_417179	42
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	42
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	42
hCoV_19_Germany_NRW_17_2020_EPI_ISL_417462	42
hCoV_19_Germany_NRW_16_2020_EPI_ISL_417461	42
hCoV_19_Germany_NRW_14_2020_EPI_ISL_417459	42
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	42
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	42
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	42
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	42
hCoV_19_France_Lyon_06573_2020_EPI_ISL_417335	42
hCoV_19_England_20109093706_2020_EPI_ISL_417286	42
hCoV_19_England_20102112102_2020_EPI_ISL_417218	42
hCoV_19_China_WF0024_2020_EPI_ISL_413753	42
hCoV_19_China_WF0004_2020_EPI_ISL_413694	42
hCoV_19_China_WF0003_2020_EPI_ISL_413693	42
hCoV_19_China_WF0002_2020_EPI_ISL_413692	42
hCoV_19_China_Shanghai_SH0093_EPI_ISL_416389	42
hCoV_19_China_Shanghai_SH0083_EPI_ISL_416384	42
hCoV_19_China_Shanghai_SH0076_EPI_ISL_416379	42
hCoV_19_China_Shanghai_SH0067_EPI_ISL_416370	42
hCoV_19_China_Shanghai_SH0055_EPI_ISL_416363	42
hCoV_19_China_Shanghai_SH0040_EPI_ISL_416349	42
hCoV_19_China_Shanghai_SH0031_EPI_ISL_416340	42
hCoV_19_China_Shanghai_SH0012_EPI_ISL_416325	42
hCoV_19_China_Shanghai_SH0011_EPI_ISL_416324	42
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	42
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	42
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	42
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	42
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	42
hCoV_19_Brazil_SPBR_11_2020_EPI_ISL_416033	42
hCoV_19_Australia_VIC02_2020_EPI_ISL_416410	42
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	42
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	42
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	42
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	42
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	42
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	42
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	42
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	42
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	42
BetaCoV_USA_CA5_2020_EPI_ISL_408010	42
BetaCoV_USA_CA2_2020_EPI_ISL_406036	42
BetaCoV_Sydney_2_2020_EPI_ISL_408976	42
BetaCoV_Singapore_9_2020_EPI_ISL_410715	42
BetaCoV_Singapore_8_2020_EPI_ISL_410714	42
BetaCoV_Singapore_7_2020_EPI_ISL_410713	42
BetaCoV_Singapore_5_2020_EPI_ISL_410536	42
BetaCoV_Singapore_11_2020_EPI_ISL_410719	42
BetaCoV_Singapore_10_2020_EPI_ISL_410716	42
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	42
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	42
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	42
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	42
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	42
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	42
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	42
BetaCoV_Fujian_13_2020_EPI_ISL_411066	42
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	42
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	42
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	42
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	42
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	42
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	42
hCoV_19_China_Shanghai_SH0088_EPI_ISL_416387	42
hCoV_19_China_Shanghai_SH0053_EPI_ISL_416361	42
hCoV_19_China_Shanghai_SH0051_EPI_ISL_416359	42
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	42
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	42
hCoV_19_China_WF0009_2020_EPI_ISL_413696	42
hCoV_19_China_Shanghai_SH0050_EPI_ISL_416358	42
BetaCoV_USA_CA4_2020_EPI_ISL_408009	42
BetaCoV_USA_CA3_2020_EPI_ISL_408008	42
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	42
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	42
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	42
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	42
hCoV_19_Wales_PHWC_23CB8_2020_EPI_ISL_418101	42
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	42
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	42
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	42
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	42
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	42
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	42
hCoV_19_USA_CA_SCCPHD_UC14_2020_EPI_ISL_417318	42
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	42
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	42
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	42
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	42
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	42
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	42
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	42
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	42
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	42
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	42
hCoV_19_Malaysia_MKAK_CL_2020_5047_2020_EPI_ISL_416866	42
hCoV_19_Japan_DP0890_2020_EPI_ISL_416634	42
hCoV_19_Japan_DP0827_2020_EPI_ISL_416632	42
hCoV_19_Japan_DP0804_2020_EPI_ISL_416631	42
hCoV_19_Japan_DP0802_2020_EPI_ISL_416629	42
hCoV_19_Japan_DP0786_2020_EPI_ISL_416628	42
hCoV_19_Japan_DP0785_2020_EPI_ISL_416627	42
hCoV_19_Japan_DP0763_2020_EPI_ISL_416623	42
hCoV_19_Japan_DP0700_2020_EPI_ISL_416618	42
hCoV_19_Japan_DP0699_2020_EPI_ISL_416617	42
hCoV_19_Japan_DP0644_2020_EPI_ISL_416611	42
hCoV_19_Japan_DP0568_2020_EPI_ISL_416609	42
hCoV_19_Japan_DP0482_2020_EPI_ISL_416606	42
hCoV_19_Japan_DP0438_2020_EPI_ISL_416600	42
hCoV_19_Japan_DP0346_2020_EPI_ISL_416597	42
hCoV_19_Japan_DP0344_2020_EPI_ISL_416596	42
hCoV_19_Japan_DP0328_2020_EPI_ISL_416595	42
hCoV_19_Japan_DP0319_2020_EPI_ISL_416594	42
hCoV_19_Japan_DP0294_2020_EPI_ISL_416592	42
hCoV_19_Japan_DP0289_2020_EPI_ISL_416590	42
hCoV_19_Japan_DP0274_2020_EPI_ISL_416586	42
hCoV_19_Japan_DP0184_2020_EPI_ISL_416580	42
hCoV_19_Japan_DP0134_2020_EPI_ISL_416577	42
hCoV_19_Japan_DP0133_2020_EPI_ISL_416576	42
hCoV_19_Japan_DP0121_2020_EPI_ISL_416575	42
hCoV_19_Japan_DP0107_2020_EPI_ISL_416574	42
hCoV_19_Japan_DP0104_2020_EPI_ISL_416573	42
hCoV_19_Japan_DP0078_2020_EPI_ISL_416572	42
hCoV_19_Japan_DP0059_2020_EPI_ISL_416569	42
hCoV_19_Iceland_338_2020_EPI_ISL_417667	42
hCoV_19_Iceland_299_2020_EPI_ISL_417628	42
hCoV_19_Hong_Kong_case2_VB20017970_2020_EPI_ISL_417064	42
hCoV_19_Hong_Kong_Case28_30012020_2020_EPI_ISL_417185	42
hCoV_19_Hong_Kong_Case17_22012020_2020_EPI_ISL_417180	42
hCoV_19_Hangzhou_ZJU_09_2020_EPI_ISL_416474	42
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	42
hCoV_19_Hangzhou_ZJU_03_2020_EPI_ISL_416044	42
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	42
hCoV_19_England_SHEF_BFD54_2020_EPI_ISL_416740	42
hCoV_19_England_20110097506_2020_EPI_ISL_417313	42
hCoV_19_England_20110059306_2020_EPI_ISL_417312	42
hCoV_19_England_20110015106_2020_EPI_ISL_417306	42
hCoV_19_England_20109098906_2020_EPI_ISL_417296	42
hCoV_19_England_20109058906_2020_EPI_ISL_417283	42
hCoV_19_England_20109050306_2020_EPI_ISL_417264	42
hCoV_19_China_Shanghai_SH0121_EPI_ISL_416405	42
hCoV_19_China_Shanghai_SH0102_EPI_ISL_416394	42
hCoV_19_China_Shanghai_SH0101_EPI_ISL_416393	42
hCoV_19_China_Shanghai_SH0077_EPI_ISL_416380	42
hCoV_19_China_Shanghai_SH0054_EPI_ISL_416362	42
hCoV_19_China_Shanghai_SH0044_EPI_ISL_416353	42
hCoV_19_China_Shanghai_SH0028_EPI_ISL_416337	42
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	42
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	42
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	42
hCoV_19_Australia_VIC03_2020_EPI_ISL_416411	42
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	42
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	42
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	42
MT072688_1	42
IPBCAMS_WH_05_2020_EPI_ISL_403928	42
BetaCov_France_IDF0626_2020_EPI_ISL_408431	42
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	42
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	42
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	42
BetaCoV_USA_WI1_2020_EPI_ISL_408670	42
BetaCoV_USA_CA9_2020_EPI_ISL_412862	42
BetaCoV_USA_CA8_2020_EPI_ISL_411955	42
BetaCoV_USA_CA6_2020_EPI_ISL_410044	42
BetaCoV_Sydney_3_2020_EPI_ISL_408977	42
BetaCoV_Singapore_6_2020_EPI_ISL_410537	42
BetaCoV_Singapore_3_2020_EPI_ISL_407988	42
BetaCoV_Singapore_2_2020_EPI_ISL_407987	42
BetaCoV_Singapore_1_2020_EPI_ISL_406973	42
BetaCoV_Nepal_61_2020_EPI_ISL_410301	42
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	42
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	42
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	42
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	42
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	42
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	42
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	42
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	42
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	42
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	42
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	42
BetaCoV_China_WH_09_2020_EPI_ISL_411957	42
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	42
BetaCoV_Beijing_233_2020_EPI_ISL_413520	42
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	42
hCoV_19_USA_WA_UW158_2020_EPI_ISL_416696	42
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	42
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	42
hCoV_19_Malaysia_MKAK_CL_2020_5096_2020_EPI_ISL_416885	42
hCoV_19_China_Shanghai_SH0117_EPI_ISL_416403	42
hCoV_19_China_Shanghai_SH0024_EPI_ISL_416333	42
hCoV_19_China_Shanghai_SH0003_EPI_ISL_416317	42
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	42
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	42
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	42
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	42
hCov_19_China_WF0016_2020_EPI_ISL_413746	42
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	42
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	42
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	42
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	42
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	42
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	42
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	42
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	42
hCoV_19_USA_WI_09_2020_EPI_ISL_417203	42
hCoV_19_USA_WA_UW99_2020_EPI_ISL_416637	42
hCoV_19_USA_WA_UW98_2020_EPI_ISL_416636	42
hCoV_19_USA_WA_UW97_2020_EPI_ISL_416635	42
hCoV_19_USA_WA_UW95_2020_EPI_ISL_416451	42
hCoV_19_USA_WA_UW94_2020_EPI_ISL_416450	42
hCoV_19_USA_WA_UW92_2020_EPI_ISL_416448	42
hCoV_19_USA_WA_UW89_2020_EPI_ISL_416445	42
hCoV_19_USA_WA_UW87_2020_EPI_ISL_416443	42
hCoV_19_USA_WA_UW86_2020_EPI_ISL_416442	42
hCoV_19_USA_WA_UW81_2020_EPI_ISL_416437	42
hCoV_19_USA_WA_UW79_2020_EPI_ISL_416435	42
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	42
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	42
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	42
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	42
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	42
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	42
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	42
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	42
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	42
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	42
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	42
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	42
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	42
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	42
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	42
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	42
hCoV_19_USA_WA_UW39_2020_EPI_ISL_416456	42
hCoV_19_USA_WA_UW37_2020_EPI_ISL_416454	42
hCoV_19_USA_WA_UW36_2020_EPI_ISL_416453	42
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	42
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	42
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	42
hCoV_19_USA_WA_UW292_2020_EPI_ISL_418077	42
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	42
hCoV_19_USA_WA_UW289_2020_EPI_ISL_418074	42
hCoV_19_USA_WA_UW284_2020_EPI_ISL_418069	42
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	42
hCoV_19_USA_WA_UW276_2020_EPI_ISL_418061	42
hCoV_19_USA_WA_UW274_2020_EPI_ISL_418059	42
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	42
hCoV_19_USA_WA_UW267_2020_EPI_ISL_418052	42
hCoV_19_USA_WA_UW263_2020_EPI_ISL_418048	42
hCoV_19_USA_WA_UW262_2020_EPI_ISL_418047	42
hCoV_19_USA_WA_UW253_2020_EPI_ISL_418038	42
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	42
hCoV_19_USA_WA_UW249_2020_EPI_ISL_418034	42
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	42
hCoV_19_USA_WA_UW235_2020_EPI_ISL_417449	42
hCoV_19_USA_WA_UW226_2020_EPI_ISL_417375	42
hCoV_19_USA_WA_UW222_2020_EPI_ISL_417371	42
hCoV_19_USA_WA_UW220_2020_EPI_ISL_417369	42
hCoV_19_USA_WA_UW212_2020_EPI_ISL_417361	42
hCoV_19_USA_WA_UW211_2020_EPI_ISL_417360	42
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	42
hCoV_19_USA_WA_UW206_2020_EPI_ISL_417355	42
hCoV_19_USA_WA_UW201_2020_EPI_ISL_417350	42
hCoV_19_USA_WA_UW198_2020_EPI_ISL_417347	42
hCoV_19_USA_WA_UW195_2020_EPI_ISL_417344	42
hCoV_19_USA_WA_UW190_2020_EPI_ISL_416728	42
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	42
hCoV_19_USA_WA_UW189_2020_EPI_ISL_416727	42
hCoV_19_USA_WA_UW184_2020_EPI_ISL_416722	42
hCoV_19_USA_WA_UW183_2020_EPI_ISL_416721	42
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	42
hCoV_19_USA_WA_UW174_2020_EPI_ISL_416712	42
hCoV_19_USA_WA_UW173_2020_EPI_ISL_416711	42
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	42
hCoV_19_USA_WA_UW167_2020_EPI_ISL_416705	42
hCoV_19_USA_WA_UW165_2020_EPI_ISL_416703	42
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	42
hCoV_19_USA_WA_UW157_2020_EPI_ISL_416695	42
hCoV_19_USA_WA_UW154_2020_EPI_ISL_416692	42
hCoV_19_USA_WA_UW152_2020_EPI_ISL_416690	42
hCoV_19_USA_WA_UW151_2020_EPI_ISL_416689	42
hCoV_19_USA_WA_UW150_2020_EPI_ISL_416688	42
hCoV_19_USA_WA_UW149_2020_EPI_ISL_416687	42
hCoV_19_USA_WA_UW147_2020_EPI_ISL_416685	42
hCoV_19_USA_WA_UW145_2020_EPI_ISL_416683	42
hCoV_19_USA_WA_UW143_2020_EPI_ISL_416681	42
hCoV_19_USA_WA_UW131_2020_EPI_ISL_416669	42
hCoV_19_USA_WA_UW125_2020_EPI_ISL_416663	42
hCoV_19_USA_WA_UW124_2020_EPI_ISL_416662	42
hCoV_19_USA_WA_UW121_2020_EPI_ISL_416659	42
hCoV_19_USA_WA_UW118_2020_EPI_ISL_416656	42
hCoV_19_USA_WA_UW116_2020_EPI_ISL_416654	42
hCoV_19_USA_WA_UW111_2020_EPI_ISL_416649	42
hCoV_19_USA_WA_UW106_2020_EPI_ISL_416644	42
hCoV_19_USA_WA_UW105_2020_EPI_ISL_416643	42
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	42
hCoV_19_USA_WA_S99_2020_EPI_ISL_417152	42
hCoV_19_USA_WA_S98_2020_EPI_ISL_417151	42
hCoV_19_USA_WA_S94_2020_EPI_ISL_417147	42
hCoV_19_USA_WA_S93_2020_EPI_ISL_417146	42
hCoV_19_USA_WA_S92_2020_EPI_ISL_417145	42
hCoV_19_USA_WA_S91_2020_EPI_ISL_417144	42
hCoV_19_USA_WA_S88_2020_EPI_ISL_417141	42
hCoV_19_USA_WA_S87_2020_EPI_ISL_417140	42
hCoV_19_USA_WA_S86_2020_EPI_ISL_417139	42
hCoV_19_USA_WA_S85_2020_EPI_ISL_417138	42
hCoV_19_USA_WA_S84_2020_EPI_ISL_417137	42
hCoV_19_USA_WA_S83_2020_EPI_ISL_417136	42
hCoV_19_USA_WA_S82_2020_EPI_ISL_417135	42
hCoV_19_USA_WA_S81_2020_EPI_ISL_417134	42
hCoV_19_USA_WA_S80_2020_EPI_ISL_417133	42
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	42
hCoV_19_USA_WA_S79_2020_EPI_ISL_417132	42
hCoV_19_USA_WA_S78_2020_EPI_ISL_417131	42
hCoV_19_USA_WA_S77_2020_EPI_ISL_417130	42
hCoV_19_USA_WA_S75_2020_EPI_ISL_417128	42
hCoV_19_USA_WA_S74_2020_EPI_ISL_417127	42
hCoV_19_USA_WA_S73_2020_EPI_ISL_417126	42
hCoV_19_USA_WA_S72_2020_EPI_ISL_417125	42
hCoV_19_USA_WA_S71_2020_EPI_ISL_417124	42
hCoV_19_USA_WA_S70_2020_EPI_ISL_417123	42
hCoV_19_USA_WA_S6_2020_EPI_ISL_416461	42
hCoV_19_USA_WA_S69_2020_EPI_ISL_417122	42
