SequenceName	ClusterNumber
hCoV_19_Iceland_246_2020_EPI_ISL_417574	44
hCoV_19_Iceland_202_2020_EPI_ISL_417750	44
hCoV_19_Iceland_135_2020_EPI_ISL_417696	44
hCoV_19_Iceland_119_2020_EPI_ISL_417544	44
hCoV_19_France_ARA11036_2020_EPI_ISL_418432	44
hCoV_19_England_20109094206_2020_EPI_ISL_417291	44
hCoV_19_England_20109094106_2020_EPI_ISL_417290	44
hCoV_19_England_20109094006_2020_EPI_ISL_417289	44
hCoV_19_England_20102087902_2020_EPI_ISL_417215	44
hCoV_19_Canada_BC_78548_2020_EPI_ISL_415590	44
hCoV_19_USA_WI_15_2020_EPI_ISL_417504	44
hCoV_19_USA_MN26_MDH26_2020_EPI_ISL_417194	44
hCoV_19_Finland_14M20_2020_EPI_ISL_418405	44
hCoV_19_Australia_NSW58_2020_EPI_ISL_417410	44
hCoV_19_Wales_PHWC_2415E_2020_EPI_ISL_418149	44
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	44
hCoV_19_USA_CZB_RR057_005_2020_EPI_ISL_417931	44
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	44
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	44
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	44
hCoV_19_Iceland_8_2020_EPI_ISL_417864	44
hCoV_19_Iceland_332_2020_EPI_ISL_417661	44
hCoV_19_Iceland_331_2020_EPI_ISL_417660	44
hCoV_19_Iceland_329_2020_EPI_ISL_417658	44
hCoV_19_Iceland_328_2020_EPI_ISL_417657	44
hCoV_19_Iceland_326_2020_EPI_ISL_417655	44
hCoV_19_Iceland_292_2020_EPI_ISL_417621	44
hCoV_19_Iceland_283_2020_EPI_ISL_417611	44
hCoV_19_Iceland_278_2020_EPI_ISL_417606	44
hCoV_19_Iceland_277_2020_EPI_ISL_417605	44
hCoV_19_Iceland_262_2020_EPI_ISL_417590	44
hCoV_19_Iceland_252_2020_EPI_ISL_417580	44
hCoV_19_Iceland_240_2020_EPI_ISL_417568	44
hCoV_19_Iceland_230_2020_EPI_ISL_417558	44
hCoV_19_Iceland_229_2020_EPI_ISL_417557	44
hCoV_19_Iceland_223_2020_EPI_ISL_417838	44
hCoV_19_Iceland_206_2020_EPI_ISL_417699	44
hCoV_19_Iceland_203_2020_EPI_ISL_417825	44
hCoV_19_Iceland_196_2020_EPI_ISL_417822	44
hCoV_19_Iceland_174_2020_EPI_ISL_417716	44
hCoV_19_Iceland_170_2020_EPI_ISL_417548	44
hCoV_19_Iceland_162_2020_EPI_ISL_417772	44
hCoV_19_Iceland_131_2020_EPI_ISL_417771	44
hCoV_19_England_SHEF_BFF7C_2020_EPI_ISL_418314	44
hCoV_19_England_20109056406_2020_EPI_ISL_417281	44
hCoV_19_England_20106145903_2020_EPI_ISL_417246	44
hCoV_19_Brazil_SPBR_10_2020_EPI_ISL_416032	44
hCoV_19_Australia_VIC10_2020_EPI_ISL_416516	44
hCoV_19_Australia_VIC09_2020_EPI_ISL_416515	44
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	44
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	44
hCoV_19_USA_WI_GMF_00228_2020_EPI_ISL_418187	44
hCoV_19_USA_WA_UW91_2020_EPI_ISL_416447	44
hCoV_19_USA_WA_UW84_2020_EPI_ISL_416440	44
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	44
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	44
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	44
hCoV_19_USA_WA_UW56_2020_EPI_ISL_415621	44
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	44
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	44
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	44
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	44
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	44
hCoV_19_USA_WA_UW38_2020_EPI_ISL_416455	44
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	44
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	44
hCoV_19_USA_WA_UW293_2020_EPI_ISL_418078	44
hCoV_19_USA_WA_UW286_2020_EPI_ISL_418071	44
hCoV_19_USA_WA_UW281_2020_EPI_ISL_418066	44
hCoV_19_USA_WA_UW280_2020_EPI_ISL_418065	44
hCoV_19_USA_WA_UW278_2020_EPI_ISL_418063	44
hCoV_19_USA_WA_UW270_2020_EPI_ISL_418055	44
hCoV_19_USA_WA_UW265_2020_EPI_ISL_418050	44
hCoV_19_USA_WA_UW255_2020_EPI_ISL_418040	44
hCoV_19_USA_WA_UW245_2020_EPI_ISL_418030	44
hCoV_19_USA_WA_UW234_2020_EPI_ISL_417448	44
hCoV_19_USA_WA_UW232_2020_EPI_ISL_417381	44
hCoV_19_USA_WA_UW231_2020_EPI_ISL_417380	44
hCoV_19_USA_WA_UW229_2020_EPI_ISL_417378	44
hCoV_19_USA_WA_UW228_2020_EPI_ISL_417377	44
hCoV_19_USA_WA_UW221_2020_EPI_ISL_417370	44
hCoV_19_USA_WA_UW216_2020_EPI_ISL_417365	44
hCoV_19_USA_WA_UW207_2020_EPI_ISL_417356	44
hCoV_19_USA_WA_UW205_2020_EPI_ISL_417354	44
hCoV_19_USA_WA_UW204_2020_EPI_ISL_417353	44
hCoV_19_USA_WA_UW200_2020_EPI_ISL_417349	44
hCoV_19_USA_WA_UW188_2020_EPI_ISL_416726	44
hCoV_19_USA_WA_UW176_2020_EPI_ISL_416714	44
hCoV_19_USA_WA_UW171_2020_EPI_ISL_416709	44
hCoV_19_USA_WA_UW162_2020_EPI_ISL_416700	44
hCoV_19_USA_WA_UW141_2020_EPI_ISL_416679	44
hCoV_19_USA_WA_UW127_2020_EPI_ISL_416665	44
hCoV_19_USA_WA_UW126_2020_EPI_ISL_416664	44
hCoV_19_USA_WA_S97_2020_EPI_ISL_417150	44
hCoV_19_USA_WA_S96_2020_EPI_ISL_417149	44
hCoV_19_USA_WA_S95_2020_EPI_ISL_417148	44
hCoV_19_USA_WA_S90_2020_EPI_ISL_417143	44
hCoV_19_USA_WA_S89_2020_EPI_ISL_417142	44
hCoV_19_USA_WA_S76_2020_EPI_ISL_417129	44
hCoV_19_USA_WA_S58_2020_EPI_ISL_417111	44
hCoV_19_USA_WA_S41_2020_EPI_ISL_417094	44
hCoV_19_USA_WA_S30_2020_EPI_ISL_417083	44
hCoV_19_USA_WA_S23_2020_EPI_ISL_417076	44
hCoV_19_USA_WA_S22_2020_EPI_ISL_417075	44
hCoV_19_USA_WA_S120_2020_EPI_ISL_417173	44
hCoV_19_USA_WA_S11_2020_EPI_ISL_416466	44
hCoV_19_USA_WA_S106_2020_EPI_ISL_417159	44
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	44
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	44
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	44
hCoV_19_Iceland_138_2020_EPI_ISL_417720	44
hCoV_19_Canada_ON_PHL8580_2020_EPI_ISL_418330	44
hCoV_19_Canada_ON_PHL6883_2020_EPI_ISL_418331	44
hCoV_19_Canada_ON_PHL5705_2020_EPI_ISL_418336	44
hCoV_19_Canada_ON_PHL4464_2020_EPI_ISL_418335	44
hCoV_19_Canada_ON_PHL4069_2020_EPI_ISL_418334	44
hCoV_19_Canada_ON_PHL3802_2020_EPI_ISL_418337	44
hCoV_19_Canada_ON_PHL1083_2020_EPI_ISL_418340	44
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	44
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	44
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	44
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	44
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	44
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	44
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	44
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	44
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	44
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	44
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	44
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	44
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	44
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	44
hCoV_19_China_Shanghai_SH0056_EPI_ISL_416364	44
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	44
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	44
hCoV_19_Malaysia_MKAK_CL_2020_5045_2020_EPI_ISL_416829	44
hCoV_19_China_Shanghai_SH0127_EPI_ISL_416408	44
hCoV_19_Japan_DP0765_2020_EPI_ISL_416625	44
hCoV_19_Japan_DP0764_2020_EPI_ISL_416624	44
hCoV_19_Japan_DP0703_2020_EPI_ISL_416619	44
hCoV_19_Japan_DP0697_2020_EPI_ISL_416616	44
hCoV_19_Japan_DP0476_2020_EPI_ISL_416604	44
hCoV_19_Japan_DP0464_2020_EPI_ISL_416603	44
hCoV_19_Japan_DP0462_2020_EPI_ISL_416602	44
hCoV_19_Japan_DP0278_2020_EPI_ISL_416587	44
hCoV_19_Japan_DP0191_2020_EPI_ISL_416582	44
hCoV_19_Japan_DP0058_2020_EPI_ISL_416568	44
hCoV_19_Japan_DP0005_2020_EPI_ISL_416565	44
nCoV_19_Georgia_Tb_537_2020_EPI_ISL_416480	44
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	44
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	44
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	44
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	44
hCoV_19_Wales_PHWC_23EEF_2020_EPI_ISL_418126	44
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	44
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	44
hCoV_19_Taiwan_CGMH_CGU_09_2020_EPI_ISL_417522	44
hCoV_19_Spain_Madrid_LP14_3_2020_EPI_ISL_417975	44
hCoV_19_Portugal_PT0040_2020_EPI_ISL_418025	44
hCoV_19_Portugal_PT0020_2020_EPI_ISL_418005	44
hCoV_19_Norway_1539_2020_EPI_ISL_417487	44
hCoV_19_Norway_1538_2020_EPI_ISL_417486	44
hCoV_19_Norway_1494_2020_EPI_ISL_417489	44
hCoV_19_Norway_1493_2020_EPI_ISL_417488	44
hCoV_19_Norway_1443_2020_EPI_ISL_417490	44
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	44
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	44
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	44
hCoV_19_Luxembourg_LNS3694003_2020_EPI_ISL_417528	44
hCoV_19_Ireland_24042_2020_EPI_ISL_418583	44
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	44
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	44
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	44
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	44
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	44
hCoV_19_England_20110000106_2020_EPI_ISL_417300	44
hCoV_19_England_20108006802_2020_EPI_ISL_417254	44
hCoV_19_England_20102115303_2020_EPI_ISL_417219	44
hCoV_19_England_20100122107_2020_EPI_ISL_415143	44
hCoV_19_England_20100122106_2020_EPI_ISL_415142	44
hCoV_19_England_20100077906_2020_EPI_ISL_415139	44
hCoV_19_England_20099079106_2020_EPI_ISL_415130	44
hCoV_19_Australia_NSW52_2020_EPI_ISL_417405	44
hCov_19_Netherlands_NA_21_2020_EPI_ISL_415478	44
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	44
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	44
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	44
hCoV_19_USA_MN53_MDH53_2020_EPI_ISL_417498	44
hCoV_19_USA_MN39_MDH39_2020_EPI_ISL_417475	44
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	44
hCoV_19_Portugal_PT0036_2020_EPI_ISL_418021	44
hCoV_19_Portugal_PT0035_2020_EPI_ISL_418020	44
hCoV_19_Norway_1379_2020_EPI_ISL_417483	44
hCoV_19_Ireland_22901_2020_EPI_ISL_418582	44
hCoV_19_Iceland_330_2020_EPI_ISL_417659	44
hCoV_19_England_SHEF_BFFD6_2020_EPI_ISL_418320	44
hCoV_19_England_SHEF_BFE60_2020_EPI_ISL_418301	44
hCoV_19_England_SHEF_BFE42_2020_EPI_ISL_418299	44
hCoV_19_England_SHEF_BFE33_2020_EPI_ISL_418298	44
hCoV_19_England_SHEF_BFE24_2020_EPI_ISL_418297	44
hCoV_19_England_SHEF_BFE06_2020_EPI_ISL_418295	44
hCoV_19_England_SHEF_BFDFA_2020_EPI_ISL_418294	44
hCoV_19_England_SHEF_BFDEB_2020_EPI_ISL_418293	44
hCoV_19_England_SHEF_BFDDC_2020_EPI_ISL_418292	44
hCoV_19_England_SHEF_BFDCD_2020_EPI_ISL_418291	44
hCoV_19_England_SHEF_BFDAF_2020_EPI_ISL_418289	44
hCoV_19_England_SHEF_BFD72_2020_EPI_ISL_418287	44
hCoV_19_England_SHEF_BFD63_2020_EPI_ISL_418286	44
hCoV_19_England_20118044606_2020_EPI_ISL_417315	44
hCoV_19_England_20112112106_2020_EPI_ISL_417314	44
hCoV_19_England_20110005006_2020_EPI_ISL_417305	44
hCoV_19_England_20109060106_2020_EPI_ISL_417284	44
hCoV_19_England_20109056906_2020_EPI_ISL_417282	44
hCoV_19_England_20109051806_2020_EPI_ISL_417270	44
hCoV_19_England_20109050806_2020_EPI_ISL_417269	44
hCoV_19_England_20109050706_2020_EPI_ISL_417268	44
hCoV_19_England_20109050606_2020_EPI_ISL_417267	44
hCoV_19_England_20109039306_2020_EPI_ISL_417262	44
hCoV_19_England_20102088002_2020_EPI_ISL_417216	44
hCoV_19_England_20102068506_2020_EPI_ISL_415149	44
hCoV_19_England_20102068502_2020_EPI_ISL_417213	44
hCoV_19_England_20100001406_2020_EPI_ISL_415132	44
hCoV_19_Congo_KN_0059_2020_EPI_ISL_417439	44
hCoV_19_Brazil_MG0102_2020_EPI_ISL_417926	44
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	44
hCoV_19_Australia_NSW41_2020_EPI_ISL_417399	44
hCoV_19_Australia_NSW36_2020_EPI_ISL_417394	44
BetaCoV_England_03_2020_EPI_ISL_412116	44
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	44
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	44
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	44
hCoV_19_HongKong_CUHK1_2020_EPI_ISL_416314	44
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	44
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	44
hCoV_19_Australia_NSW04_2020_EPI_ISL_417030	44
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	44
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	44
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	44
hCoV_19_USA_WA_UW274_2020_EPI_ISL_418059	44
hCoV_19_USA_WA_UW125_2020_EPI_ISL_416663	44
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	44
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	44
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	44
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	44
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	44
hCoV_19_China_Shanghai_SH0109_EPI_ISL_416398	44
hCoV_19_China_Shanghai_SH0072_EPI_ISL_416375	44
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	44
hCoV_19_Ecuador_HEE_01_2020_EPI_ISL_417482	44
BetaCoV_England_02_2020_EPI_ISL_407073	44
hCoV_19_Hong_Kong_Case12_22012020_2020_EPI_ISL_417179	44
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	44
hCoV_19_Japan_DP0236_2020_EPI_ISL_416585	44
hCoV_19_Japan_DP0200_2020_EPI_ISL_416584	44
hCoV_19_Japan_DP0190_2020_EPI_ISL_416581	44
hCoV_19_Japan_DP0158_2020_EPI_ISL_416579	44
hCoV_19_Japan_DP0037_2020_EPI_ISL_416567	44
hCoV_19_Japan_DP0027_2020_EPI_ISL_416566	44
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	44
hCoV_19_China_Shanghai_SH0042_EPI_ISL_416351	44
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	44
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	44
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	44
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	44
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	44
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	44
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	44
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	44
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	44
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	44
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	44
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	44
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	44
hCoV_Hong_Kong_Case19_04022020_2020_EPI_ISL_417181	44
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	44
hCoV_19_Wales_PHW26_2020_EPI_ISL_415918	44
hCoV_19_Vietnam_19_02S_2020_EPI_ISL_418267	44
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	44
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	44
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	44
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	44
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	44
hCoV_19_USA_CA_SCCPHD_UC16_2020_EPI_ISL_417320	44
hCoV_19_USA_CA_SCCPHD_UC13_2020_EPI_ISL_417317	44
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	44
hCoV_19_USA_CA_CDPH_UC25_2020_EPI_ISL_417329	44
hCoV_19_Spain_Madrid_H2_16_2020_EPI_ISL_417952	44
hCoV_19_Slovakia_SK_BMC6_2020_EPI_ISL_417880	44
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	44
hCoV_19_Portugal_PT0041_2020_EPI_ISL_418026	44
hCoV_19_NewZealand_CoV001_2020_EPI_ISL_417211	44
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	44
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	44
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	44
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	44
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	44
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	44
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	44
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	44
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	44
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	44
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	44
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	44
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	44
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	44
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	44
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	44
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	44
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	44
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	44
hCoV_19_Malaysia_MKAK_CL_2020_7554_2020_EPI_ISL_416907	44
hCoV_19_Japan_DP0880_2020_EPI_ISL_416633	44
hCoV_19_Japan_DP0803_2020_EPI_ISL_416630	44
hCoV_19_Japan_DP0779_2020_EPI_ISL_416626	44
hCoV_19_Japan_DP0752_2020_EPI_ISL_416622	44
hCoV_19_Japan_DP0743_2020_EPI_ISL_416621	44
hCoV_19_Japan_DP0724_2020_EPI_ISL_416620	44
hCoV_19_Japan_DP0700_2020_EPI_ISL_416618	44
hCoV_19_Japan_DP0687_2020_EPI_ISL_416614	44
hCoV_19_Japan_DP0645_2020_EPI_ISL_416612	44
hCoV_19_Japan_DP0588_2020_EPI_ISL_416610	44
hCoV_19_Japan_DP0544_2020_EPI_ISL_416608	44
hCoV_19_Japan_DP0543_2020_EPI_ISL_416607	44
hCoV_19_Japan_DP0361_2020_EPI_ISL_416599	44
hCoV_19_Japan_DP0357_2020_EPI_ISL_416598	44
hCoV_19_Japan_DP0311_2020_EPI_ISL_416593	44
hCoV_19_Japan_DP0290_2020_EPI_ISL_416591	44
hCoV_19_Japan_DP0286_2020_EPI_ISL_416588	44
hCoV_19_Japan_DP0196_2020_EPI_ISL_416583	44
hCoV_19_Japan_DP0152_2020_EPI_ISL_416578	44
hCoV_19_Japan_DP0077_2020_EPI_ISL_416571	44
hCoV_19_Ireland_Cork2_2020_EPI_ISL_417432	44
hCoV_19_Iceland_337_2020_EPI_ISL_417666	44
hCoV_19_Iceland_320_2020_EPI_ISL_417649	44
hCoV_19_Iceland_298_2020_EPI_ISL_417627	44
hCoV_19_Iceland_276_2020_EPI_ISL_417604	44
hCoV_19_Iceland_141_2020_EPI_ISL_417792	44
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	44
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	44
hCoV_19_Hong_Kong_Case6_21012020_2020_EPI_ISL_417178	44
hCoV_19_Guangdong_ZH_N22_P0059_2020_EPI_ISL_413899	44
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	44
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	44
hCoV_19_Germany_NRW_17_2020_EPI_ISL_417462	44
hCoV_19_Germany_NRW_16_2020_EPI_ISL_417461	44
hCoV_19_Germany_NRW_14_2020_EPI_ISL_417459	44
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	44
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	44
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	44
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	44
hCoV_19_France_Lyon_06573_2020_EPI_ISL_417335	44
hCoV_19_England_SHEF_BFF8B_2020_EPI_ISL_418315	44
hCoV_19_England_20109093706_2020_EPI_ISL_417286	44
hCoV_19_England_20102112102_2020_EPI_ISL_417218	44
hCoV_19_China_WF0024_2020_EPI_ISL_413753	44
hCoV_19_China_WF0004_2020_EPI_ISL_413694	44
hCoV_19_China_WF0003_2020_EPI_ISL_413693	44
hCoV_19_China_WF0002_2020_EPI_ISL_413692	44
hCoV_19_China_Shanghai_SH0093_EPI_ISL_416389	44
hCoV_19_China_Shanghai_SH0083_EPI_ISL_416384	44
hCoV_19_China_Shanghai_SH0076_EPI_ISL_416379	44
hCoV_19_China_Shanghai_SH0067_EPI_ISL_416370	44
hCoV_19_China_Shanghai_SH0040_EPI_ISL_416349	44
hCoV_19_China_Shanghai_SH0031_EPI_ISL_416340	44
hCoV_19_China_Shanghai_SH0012_EPI_ISL_416325	44
hCoV_19_China_Shanghai_SH0011_EPI_ISL_416324	44
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	44
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	44
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	44
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	44
hCoV_19_Canada_ON_PHL7512_2020_EPI_ISL_418379	44
hCoV_19_Brazil_SPBR_11_2020_EPI_ISL_416033	44
hCoV_19_Australia_VIC02_2020_EPI_ISL_416410	44
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	44
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	44
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	44
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	44
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	44
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	44
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	44
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	44
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	44
BetaCoV_USA_CA5_2020_EPI_ISL_408010	44
BetaCoV_USA_CA2_2020_EPI_ISL_406036	44
BetaCoV_Sydney_2_2020_EPI_ISL_408976	44
BetaCoV_Singapore_9_2020_EPI_ISL_410715	44
BetaCoV_Singapore_8_2020_EPI_ISL_410714	44
BetaCoV_Singapore_7_2020_EPI_ISL_410713	44
BetaCoV_Singapore_5_2020_EPI_ISL_410536	44
BetaCoV_Singapore_11_2020_EPI_ISL_410719	44
BetaCoV_Singapore_10_2020_EPI_ISL_410716	44
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	44
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	44
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	44
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	44
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	44
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	44
BetaCoV_Fujian_13_2020_EPI_ISL_411066	44
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	44
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	44
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	44
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	44
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	44
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	44
hCoV_19_China_Shanghai_SH0088_EPI_ISL_416387	44
hCoV_19_China_Shanghai_SH0055_EPI_ISL_416363	44
hCoV_19_China_Shanghai_SH0053_EPI_ISL_416361	44
hCoV_19_China_Shanghai_SH0051_EPI_ISL_416359	44
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	44
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	44
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	44
hCoV_19_China_WF0009_2020_EPI_ISL_413696	44
hCoV_19_China_Shanghai_SH0050_EPI_ISL_416358	44
hCoV_19_Canada_ON_PHL4181_2020_EPI_ISL_418327	44
BetaCoV_USA_CA4_2020_EPI_ISL_408009	44
