SequenceName	ClusterNumber
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	45
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	45
hCoV_19_USA_MN53_MDH53_2020_EPI_ISL_417498	45
hCoV_19_USA_MN39_MDH39_2020_EPI_ISL_417475	45
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	45
hCoV_19_Portugal_PT0036_2020_EPI_ISL_418021	45
hCoV_19_Portugal_PT0035_2020_EPI_ISL_418020	45
hCoV_19_Norway_1379_2020_EPI_ISL_417483	45
hCoV_19_Iceland_330_2020_EPI_ISL_417659	45
hCoV_19_England_20118044606_2020_EPI_ISL_417315	45
hCoV_19_England_20112112106_2020_EPI_ISL_417314	45
hCoV_19_England_20110005006_2020_EPI_ISL_417305	45
hCoV_19_England_20109060106_2020_EPI_ISL_417284	45
hCoV_19_England_20109056906_2020_EPI_ISL_417282	45
hCoV_19_England_20109051806_2020_EPI_ISL_417270	45
hCoV_19_England_20109050806_2020_EPI_ISL_417269	45
hCoV_19_England_20109050706_2020_EPI_ISL_417268	45
hCoV_19_England_20109050606_2020_EPI_ISL_417267	45
hCoV_19_England_20109039306_2020_EPI_ISL_417262	45
hCoV_19_England_20102088002_2020_EPI_ISL_417216	45
hCoV_19_England_20102068506_2020_EPI_ISL_415149	45
hCoV_19_England_20102068502_2020_EPI_ISL_417213	45
hCoV_19_England_20100001406_2020_EPI_ISL_415132	45
hCoV_19_Congo_KN_0059_2020_EPI_ISL_417439	45
hCoV_19_Brazil_MG0102_2020_EPI_ISL_417926	45
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	45
hCoV_19_Australia_NSW58_2020_EPI_ISL_417410	45
hCoV_19_Australia_NSW57_2020_EPI_ISL_417409	45
hCoV_19_Australia_NSW41_2020_EPI_ISL_417399	45
hCoV_19_Australia_NSW36_2020_EPI_ISL_417394	45
BetaCoV_England_03_2020_EPI_ISL_412116	45
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	45
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	45
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	45
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	45
hCoV_19_HongKong_CUHK1_2020_EPI_ISL_416314	45
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	45
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	45
hCoV_19_Australia_NSW04_2020_EPI_ISL_417030	45
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	45
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	45
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	45
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	45
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	45
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	45
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	45
hCoV_19_China_Shanghai_SH0109_EPI_ISL_416398	45
hCoV_19_China_Shanghai_SH0072_EPI_ISL_416375	45
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	45
hCoV_19_Ecuador_HEE_01_2020_EPI_ISL_417482	45
BetaCoV_England_02_2020_EPI_ISL_407073	45
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	45
hCoV_19_Japan_DP0764_2020_EPI_ISL_416624	45
hCoV_19_Japan_DP0703_2020_EPI_ISL_416619	45
hCoV_19_Japan_DP0697_2020_EPI_ISL_416616	45
hCoV_19_Japan_DP0464_2020_EPI_ISL_416603	45
hCoV_19_Japan_DP0462_2020_EPI_ISL_416602	45
hCoV_19_Japan_DP0278_2020_EPI_ISL_416587	45
hCoV_19_Japan_DP0236_2020_EPI_ISL_416585	45
hCoV_19_Japan_DP0200_2020_EPI_ISL_416584	45
hCoV_19_Japan_DP0191_2020_EPI_ISL_416582	45
hCoV_19_Japan_DP0190_2020_EPI_ISL_416581	45
hCoV_19_Japan_DP0158_2020_EPI_ISL_416579	45
hCoV_19_Japan_DP0037_2020_EPI_ISL_416567	45
hCoV_19_Japan_DP0027_2020_EPI_ISL_416566	45
hCoV_19_Japan_DP0005_2020_EPI_ISL_416565	45
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	45
hCoV_19_China_Shanghai_SH0042_EPI_ISL_416351	45
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	45
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	45
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	45
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	45
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	45
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	45
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	45
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	45
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	45
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	45
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	45
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	45
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	45
hCoV_Hong_Kong_Case19_04022020_2020_EPI_ISL_417181	45
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	45
hCoV_19_Wales_PHW26_2020_EPI_ISL_415918	45
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	45
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	45
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	45
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	45
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	45
hCoV_19_USA_CA_SCCPHD_UC16_2020_EPI_ISL_417320	45
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	45
hCoV_19_USA_CA_CDPH_UC25_2020_EPI_ISL_417329	45
hCoV_19_Spain_Madrid_H2_16_2020_EPI_ISL_417952	45
hCoV_19_Slovakia_SK_BMC6_2020_EPI_ISL_417880	45
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	45
hCoV_19_Portugal_PT0041_2020_EPI_ISL_418026	45
hCoV_19_NewZealand_CoV001_2020_EPI_ISL_417211	45
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	45
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	45
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	45
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	45
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	45
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	45
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	45
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	45
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	45
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	45
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	45
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	45
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	45
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	45
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	45
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	45
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	45
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	45
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	45
hCoV_19_Malaysia_MKAK_CL_2020_7554_2020_EPI_ISL_416907	45
hCoV_19_Japan_DP0880_2020_EPI_ISL_416633	45
hCoV_19_Japan_DP0803_2020_EPI_ISL_416630	45
hCoV_19_Japan_DP0779_2020_EPI_ISL_416626	45
hCoV_19_Japan_DP0752_2020_EPI_ISL_416622	45
hCoV_19_Japan_DP0743_2020_EPI_ISL_416621	45
hCoV_19_Japan_DP0724_2020_EPI_ISL_416620	45
hCoV_19_Japan_DP0687_2020_EPI_ISL_416614	45
hCoV_19_Japan_DP0645_2020_EPI_ISL_416612	45
hCoV_19_Japan_DP0588_2020_EPI_ISL_416610	45
hCoV_19_Japan_DP0544_2020_EPI_ISL_416608	45
hCoV_19_Japan_DP0543_2020_EPI_ISL_416607	45
hCoV_19_Japan_DP0361_2020_EPI_ISL_416599	45
hCoV_19_Japan_DP0357_2020_EPI_ISL_416598	45
hCoV_19_Japan_DP0311_2020_EPI_ISL_416593	45
hCoV_19_Japan_DP0290_2020_EPI_ISL_416591	45
hCoV_19_Japan_DP0286_2020_EPI_ISL_416588	45
hCoV_19_Japan_DP0196_2020_EPI_ISL_416583	45
hCoV_19_Japan_DP0152_2020_EPI_ISL_416578	45
hCoV_19_Japan_DP0077_2020_EPI_ISL_416571	45
hCoV_19_Ireland_Cork2_2020_EPI_ISL_417432	45
hCoV_19_Iceland_337_2020_EPI_ISL_417666	45
hCoV_19_Iceland_320_2020_EPI_ISL_417649	45
hCoV_19_Iceland_298_2020_EPI_ISL_417627	45
hCoV_19_Iceland_276_2020_EPI_ISL_417604	45
hCoV_19_Iceland_141_2020_EPI_ISL_417792	45
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	45
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	45
hCoV_19_Hong_Kong_Case6_21012020_2020_EPI_ISL_417178	45
hCoV_19_Hong_Kong_Case12_22012020_2020_EPI_ISL_417179	45
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	45
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	45
hCoV_19_Germany_NRW_17_2020_EPI_ISL_417462	45
hCoV_19_Germany_NRW_16_2020_EPI_ISL_417461	45
hCoV_19_Germany_NRW_14_2020_EPI_ISL_417459	45
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	45
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	45
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	45
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	45
hCoV_19_France_Lyon_06573_2020_EPI_ISL_417335	45
hCoV_19_England_20109093706_2020_EPI_ISL_417286	45
hCoV_19_England_20102112102_2020_EPI_ISL_417218	45
hCoV_19_China_WF0024_2020_EPI_ISL_413753	45
hCoV_19_China_WF0004_2020_EPI_ISL_413694	45
hCoV_19_China_WF0003_2020_EPI_ISL_413693	45
hCoV_19_China_WF0002_2020_EPI_ISL_413692	45
hCoV_19_China_Shanghai_SH0093_EPI_ISL_416389	45
hCoV_19_China_Shanghai_SH0083_EPI_ISL_416384	45
hCoV_19_China_Shanghai_SH0076_EPI_ISL_416379	45
hCoV_19_China_Shanghai_SH0067_EPI_ISL_416370	45
hCoV_19_China_Shanghai_SH0055_EPI_ISL_416363	45
hCoV_19_China_Shanghai_SH0040_EPI_ISL_416349	45
hCoV_19_China_Shanghai_SH0031_EPI_ISL_416340	45
hCoV_19_China_Shanghai_SH0012_EPI_ISL_416325	45
hCoV_19_China_Shanghai_SH0011_EPI_ISL_416324	45
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	45
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	45
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	45
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	45
hCoV_19_Brazil_SPBR_11_2020_EPI_ISL_416033	45
hCoV_19_Australia_VIC02_2020_EPI_ISL_416410	45
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	45
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	45
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	45
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	45
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	45
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	45
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	45
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	45
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	45
BetaCoV_USA_CA5_2020_EPI_ISL_408010	45
BetaCoV_USA_CA2_2020_EPI_ISL_406036	45
BetaCoV_Sydney_2_2020_EPI_ISL_408976	45
BetaCoV_Singapore_9_2020_EPI_ISL_410715	45
BetaCoV_Singapore_8_2020_EPI_ISL_410714	45
BetaCoV_Singapore_7_2020_EPI_ISL_410713	45
BetaCoV_Singapore_5_2020_EPI_ISL_410536	45
BetaCoV_Singapore_11_2020_EPI_ISL_410719	45
BetaCoV_Singapore_10_2020_EPI_ISL_410716	45
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	45
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	45
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	45
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	45
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	45
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	45
BetaCoV_Fujian_13_2020_EPI_ISL_411066	45
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	45
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	45
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	45
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	45
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	45
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	45
hCoV_19_China_Shanghai_SH0088_EPI_ISL_416387	45
hCoV_19_China_Shanghai_SH0053_EPI_ISL_416361	45
hCoV_19_China_Shanghai_SH0051_EPI_ISL_416359	45
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	45
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	45
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	45
hCoV_19_China_WF0009_2020_EPI_ISL_413696	45
hCoV_19_China_Shanghai_SH0050_EPI_ISL_416358	45
BetaCoV_USA_CA4_2020_EPI_ISL_408009	45
BetaCoV_USA_CA3_2020_EPI_ISL_408008	45
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	45
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	45
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	45
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	45
hCoV_19_Wales_PHWC_23CB8_2020_EPI_ISL_418101	45
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	45
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	45
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	45
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	45
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	45
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	45
hCoV_19_USA_CA_SCCPHD_UC14_2020_EPI_ISL_417318	45
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	45
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	45
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	45
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	45
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	45
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	45
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	45
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	45
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	45
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	45
hCoV_19_Malaysia_MKAK_CL_2020_5047_2020_EPI_ISL_416866	45
hCoV_19_Japan_DP0890_2020_EPI_ISL_416634	45
hCoV_19_Japan_DP0827_2020_EPI_ISL_416632	45
hCoV_19_Japan_DP0804_2020_EPI_ISL_416631	45
hCoV_19_Japan_DP0802_2020_EPI_ISL_416629	45
hCoV_19_Japan_DP0786_2020_EPI_ISL_416628	45
hCoV_19_Japan_DP0785_2020_EPI_ISL_416627	45
hCoV_19_Japan_DP0763_2020_EPI_ISL_416623	45
hCoV_19_Japan_DP0700_2020_EPI_ISL_416618	45
hCoV_19_Japan_DP0699_2020_EPI_ISL_416617	45
hCoV_19_Japan_DP0644_2020_EPI_ISL_416611	45
hCoV_19_Japan_DP0568_2020_EPI_ISL_416609	45
hCoV_19_Japan_DP0482_2020_EPI_ISL_416606	45
hCoV_19_Japan_DP0438_2020_EPI_ISL_416600	45
hCoV_19_Japan_DP0346_2020_EPI_ISL_416597	45
hCoV_19_Japan_DP0344_2020_EPI_ISL_416596	45
hCoV_19_Japan_DP0328_2020_EPI_ISL_416595	45
hCoV_19_Japan_DP0319_2020_EPI_ISL_416594	45
hCoV_19_Japan_DP0294_2020_EPI_ISL_416592	45
hCoV_19_Japan_DP0289_2020_EPI_ISL_416590	45
hCoV_19_Japan_DP0274_2020_EPI_ISL_416586	45
hCoV_19_Japan_DP0184_2020_EPI_ISL_416580	45
hCoV_19_Japan_DP0134_2020_EPI_ISL_416577	45
hCoV_19_Japan_DP0133_2020_EPI_ISL_416576	45
hCoV_19_Japan_DP0121_2020_EPI_ISL_416575	45
hCoV_19_Japan_DP0107_2020_EPI_ISL_416574	45
hCoV_19_Japan_DP0104_2020_EPI_ISL_416573	45
hCoV_19_Japan_DP0078_2020_EPI_ISL_416572	45
hCoV_19_Japan_DP0059_2020_EPI_ISL_416569	45
hCoV_19_Iceland_338_2020_EPI_ISL_417667	45
hCoV_19_Iceland_299_2020_EPI_ISL_417628	45
hCoV_19_Hong_Kong_case2_VB20017970_2020_EPI_ISL_417064	45
hCoV_19_Hong_Kong_Case28_30012020_2020_EPI_ISL_417185	45
hCoV_19_Hong_Kong_Case17_22012020_2020_EPI_ISL_417180	45
hCoV_19_Hangzhou_ZJU_09_2020_EPI_ISL_416474	45
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	45
hCoV_19_Hangzhou_ZJU_03_2020_EPI_ISL_416044	45
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	45
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	45
hCoV_19_England_SHEF_BFD54_2020_EPI_ISL_416740	45
hCoV_19_England_20110097506_2020_EPI_ISL_417313	45
hCoV_19_England_20110059306_2020_EPI_ISL_417312	45
hCoV_19_England_20110015106_2020_EPI_ISL_417306	45
hCoV_19_England_20109098906_2020_EPI_ISL_417296	45
hCoV_19_England_20109058906_2020_EPI_ISL_417283	45
hCoV_19_England_20109050306_2020_EPI_ISL_417264	45
hCoV_19_China_Shanghai_SH0121_EPI_ISL_416405	45
hCoV_19_China_Shanghai_SH0102_EPI_ISL_416394	45
hCoV_19_China_Shanghai_SH0101_EPI_ISL_416393	45
hCoV_19_China_Shanghai_SH0077_EPI_ISL_416380	45
hCoV_19_China_Shanghai_SH0054_EPI_ISL_416362	45
hCoV_19_China_Shanghai_SH0044_EPI_ISL_416353	45
hCoV_19_China_Shanghai_SH0028_EPI_ISL_416337	45
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	45
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	45
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	45
hCoV_19_Australia_VIC03_2020_EPI_ISL_416411	45
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	45
MT072688_1	45
IPBCAMS_WH_05_2020_EPI_ISL_403928	45
BetaCov_France_IDF0626_2020_EPI_ISL_408431	45
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	45
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	45
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	45
BetaCoV_USA_WI1_2020_EPI_ISL_408670	45
BetaCoV_USA_CA9_2020_EPI_ISL_412862	45
BetaCoV_USA_CA8_2020_EPI_ISL_411955	45
BetaCoV_USA_CA6_2020_EPI_ISL_410044	45
BetaCoV_Sydney_3_2020_EPI_ISL_408977	45
BetaCoV_Singapore_6_2020_EPI_ISL_410537	45
BetaCoV_Singapore_3_2020_EPI_ISL_407988	45
BetaCoV_Singapore_2_2020_EPI_ISL_407987	45
BetaCoV_Singapore_1_2020_EPI_ISL_406973	45
BetaCoV_Nepal_61_2020_EPI_ISL_410301	45
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	45
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	45
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	45
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	45
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	45
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	45
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	45
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	45
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	45
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	45
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	45
BetaCoV_China_WH_09_2020_EPI_ISL_411957	45
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	45
BetaCoV_Beijing_233_2020_EPI_ISL_413520	45
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	45
hCoV_19_USA_WA_UW158_2020_EPI_ISL_416696	45
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	45
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	45
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	45
hCoV_19_China_WF0021_2020_EPI_ISL_413751	45
hCoV_19_China_Shanghai_SH0117_EPI_ISL_416403	45
hCoV_19_China_Shanghai_SH0024_EPI_ISL_416333	45
hCoV_19_China_Shanghai_SH0003_EPI_ISL_416317	45
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	45
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	45
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	45
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	45
hCov_19_China_WF0016_2020_EPI_ISL_413746	45
hCoV_19_USA_NY_NYUMC10_2020_EPI_ISL_418195	45
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	45
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	45
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	45
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	45
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	45
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	45
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	45
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	45
hCoV_19_USA_WI_09_2020_EPI_ISL_417203	45
hCoV_19_USA_WA_UW99_2020_EPI_ISL_416637	45
hCoV_19_USA_WA_UW98_2020_EPI_ISL_416636	45
hCoV_19_USA_WA_UW97_2020_EPI_ISL_416635	45
hCoV_19_USA_WA_UW92_2020_EPI_ISL_416448	45
hCoV_19_USA_WA_UW90_2020_EPI_ISL_416446	45
hCoV_19_USA_WA_UW89_2020_EPI_ISL_416445	45
hCoV_19_USA_WA_UW87_2020_EPI_ISL_416443	45
hCoV_19_USA_WA_UW86_2020_EPI_ISL_416442	45
hCoV_19_USA_WA_UW81_2020_EPI_ISL_416437	45
hCoV_19_USA_WA_UW79_2020_EPI_ISL_416435	45
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	45
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	45
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	45
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	45
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	45
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	45
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	45
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	45
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	45
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	45
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	45
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	45
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	45
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	45
hCoV_19_USA_WA_UW39_2020_EPI_ISL_416456	45
hCoV_19_USA_WA_UW37_2020_EPI_ISL_416454	45
hCoV_19_USA_WA_UW36_2020_EPI_ISL_416453	45
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	45
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	45
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	45
hCoV_19_USA_WA_UW294_2020_EPI_ISL_418079	45
hCoV_19_USA_WA_UW293_2020_EPI_ISL_418078	45
hCoV_19_USA_WA_UW292_2020_EPI_ISL_418077	45
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	45
hCoV_19_USA_WA_UW289_2020_EPI_ISL_418074	45
hCoV_19_USA_WA_UW280_2020_EPI_ISL_418065	45
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	45
hCoV_19_USA_WA_UW276_2020_EPI_ISL_418061	45
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	45
hCoV_19_USA_WA_UW267_2020_EPI_ISL_418052	45
hCoV_19_USA_WA_UW263_2020_EPI_ISL_418048	45
hCoV_19_USA_WA_UW262_2020_EPI_ISL_418047	45
hCoV_19_USA_WA_UW253_2020_EPI_ISL_418038	45
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	45
hCoV_19_USA_WA_UW249_2020_EPI_ISL_418034	45
hCoV_19_USA_WA_UW246_2020_EPI_ISL_418031	45
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	45
hCoV_19_USA_WA_UW235_2020_EPI_ISL_417449	45
hCoV_19_USA_WA_UW226_2020_EPI_ISL_417375	45
hCoV_19_USA_WA_UW222_2020_EPI_ISL_417371	45
hCoV_19_USA_WA_UW220_2020_EPI_ISL_417369	45
hCoV_19_USA_WA_UW212_2020_EPI_ISL_417361	45
hCoV_19_USA_WA_UW211_2020_EPI_ISL_417360	45
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	45
hCoV_19_USA_WA_UW206_2020_EPI_ISL_417355	45
hCoV_19_USA_WA_UW201_2020_EPI_ISL_417350	45
hCoV_19_USA_WA_UW198_2020_EPI_ISL_417347	45
hCoV_19_USA_WA_UW195_2020_EPI_ISL_417344	45
hCoV_19_USA_WA_UW190_2020_EPI_ISL_416728	45
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	45
hCoV_19_USA_WA_UW189_2020_EPI_ISL_416727	45
hCoV_19_USA_WA_UW184_2020_EPI_ISL_416722	45
hCoV_19_USA_WA_UW183_2020_EPI_ISL_416721	45
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	45
