SequenceName	ClusterNumber
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	35
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	35
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	35
hCov_19_China_WF0016_2020_EPI_ISL_413746	35
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	35
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	35
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	35
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	35
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	35
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	35
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	35
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	35
hCoV_19_USA_WI_23_2020_EPI_ISL_417507	35
hCoV_19_USA_WI_09_2020_EPI_ISL_417203	35
hCoV_19_USA_WA_UW99_2020_EPI_ISL_416637	35
hCoV_19_USA_WA_UW98_2020_EPI_ISL_416636	35
hCoV_19_USA_WA_UW97_2020_EPI_ISL_416635	35
hCoV_19_USA_WA_UW94_2020_EPI_ISL_416450	35
hCoV_19_USA_WA_UW92_2020_EPI_ISL_416448	35
hCoV_19_USA_WA_UW90_2020_EPI_ISL_416446	35
hCoV_19_USA_WA_UW89_2020_EPI_ISL_416445	35
hCoV_19_USA_WA_UW87_2020_EPI_ISL_416443	35
hCoV_19_USA_WA_UW81_2020_EPI_ISL_416437	35
hCoV_19_USA_WA_UW79_2020_EPI_ISL_416435	35
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	35
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	35
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	35
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	35
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	35
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	35
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	35
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	35
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	35
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	35
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	35
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	35
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	35
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	35
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	35
hCoV_19_USA_WA_UW39_2020_EPI_ISL_416456	35
hCoV_19_USA_WA_UW37_2020_EPI_ISL_416454	35
hCoV_19_USA_WA_UW36_2020_EPI_ISL_416453	35
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	35
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	35
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	35
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	35
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	35
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	35
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	35
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	35
hCoV_19_USA_WA_UW236_2020_EPI_ISL_417450	35
hCoV_19_USA_WA_UW235_2020_EPI_ISL_417449	35
hCoV_19_USA_WA_UW222_2020_EPI_ISL_417371	35
hCoV_19_USA_WA_UW220_2020_EPI_ISL_417369	35
hCoV_19_USA_WA_UW212_2020_EPI_ISL_417361	35
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	35
hCoV_19_USA_WA_UW206_2020_EPI_ISL_417355	35
hCoV_19_USA_WA_UW201_2020_EPI_ISL_417350	35
hCoV_19_USA_WA_UW198_2020_EPI_ISL_417347	35
hCoV_19_USA_WA_UW195_2020_EPI_ISL_417344	35
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	35
hCoV_19_USA_WA_UW189_2020_EPI_ISL_416727	35
hCoV_19_USA_WA_UW184_2020_EPI_ISL_416722	35
hCoV_19_USA_WA_UW183_2020_EPI_ISL_416721	35
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	35
hCoV_19_USA_WA_UW174_2020_EPI_ISL_416712	35
hCoV_19_USA_WA_UW173_2020_EPI_ISL_416711	35
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	35
hCoV_19_USA_WA_UW167_2020_EPI_ISL_416705	35
hCoV_19_USA_WA_UW165_2020_EPI_ISL_416703	35
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	35
hCoV_19_USA_WA_UW157_2020_EPI_ISL_416695	35
hCoV_19_USA_WA_UW154_2020_EPI_ISL_416692	35
hCoV_19_USA_WA_UW151_2020_EPI_ISL_416689	35
hCoV_19_USA_WA_UW150_2020_EPI_ISL_416688	35
hCoV_19_USA_WA_UW149_2020_EPI_ISL_416687	35
hCoV_19_USA_WA_UW147_2020_EPI_ISL_416685	35
hCoV_19_USA_WA_UW145_2020_EPI_ISL_416683	35
hCoV_19_USA_WA_UW143_2020_EPI_ISL_416681	35
hCoV_19_USA_WA_UW131_2020_EPI_ISL_416669	35
hCoV_19_USA_WA_UW125_2020_EPI_ISL_416663	35
hCoV_19_USA_WA_UW124_2020_EPI_ISL_416662	35
hCoV_19_USA_WA_UW121_2020_EPI_ISL_416659	35
hCoV_19_USA_WA_UW116_2020_EPI_ISL_416654	35
hCoV_19_USA_WA_UW111_2020_EPI_ISL_416649	35
hCoV_19_USA_WA_UW106_2020_EPI_ISL_416644	35
hCoV_19_USA_WA_UW105_2020_EPI_ISL_416643	35
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	35
hCoV_19_USA_WA_S99_2020_EPI_ISL_417152	35
hCoV_19_USA_WA_S98_2020_EPI_ISL_417151	35
hCoV_19_USA_WA_S94_2020_EPI_ISL_417147	35
hCoV_19_USA_WA_S93_2020_EPI_ISL_417146	35
hCoV_19_USA_WA_S92_2020_EPI_ISL_417145	35
hCoV_19_USA_WA_S91_2020_EPI_ISL_417144	35
hCoV_19_USA_WA_S88_2020_EPI_ISL_417141	35
hCoV_19_USA_WA_S87_2020_EPI_ISL_417140	35
hCoV_19_USA_WA_S86_2020_EPI_ISL_417139	35
hCoV_19_USA_WA_S85_2020_EPI_ISL_417138	35
hCoV_19_USA_WA_S84_2020_EPI_ISL_417137	35
hCoV_19_USA_WA_S83_2020_EPI_ISL_417136	35
hCoV_19_USA_WA_S82_2020_EPI_ISL_417135	35
hCoV_19_USA_WA_S81_2020_EPI_ISL_417134	35
hCoV_19_USA_WA_S80_2020_EPI_ISL_417133	35
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	35
hCoV_19_USA_WA_S79_2020_EPI_ISL_417132	35
hCoV_19_USA_WA_S78_2020_EPI_ISL_417131	35
hCoV_19_USA_WA_S77_2020_EPI_ISL_417130	35
hCoV_19_USA_WA_S75_2020_EPI_ISL_417128	35
hCoV_19_USA_WA_S74_2020_EPI_ISL_417127	35
hCoV_19_USA_WA_S73_2020_EPI_ISL_417126	35
hCoV_19_USA_WA_S72_2020_EPI_ISL_417125	35
hCoV_19_USA_WA_S71_2020_EPI_ISL_417124	35
hCoV_19_USA_WA_S70_2020_EPI_ISL_417123	35
hCoV_19_USA_WA_S6_2020_EPI_ISL_416461	35
hCoV_19_USA_WA_S69_2020_EPI_ISL_417122	35
hCoV_19_USA_WA_S68_2020_EPI_ISL_417121	35
hCoV_19_USA_WA_S67_2020_EPI_ISL_417120	35
hCoV_19_USA_WA_S66_2020_EPI_ISL_417119	35
hCoV_19_USA_WA_S65_2020_EPI_ISL_417118	35
hCoV_19_USA_WA_S64_2020_EPI_ISL_417117	35
hCoV_19_USA_WA_S63_2020_EPI_ISL_417116	35
hCoV_19_USA_WA_S62_2020_EPI_ISL_417115	35
hCoV_19_USA_WA_S61_2020_EPI_ISL_417114	35
hCoV_19_USA_WA_S5_2020_EPI_ISL_416460	35
hCoV_19_USA_WA_S59_2020_EPI_ISL_417112	35
hCoV_19_USA_WA_S57_2020_EPI_ISL_417110	35
hCoV_19_USA_WA_S56_2020_EPI_ISL_417109	35
hCoV_19_USA_WA_S55_2020_EPI_ISL_417108	35
hCoV_19_USA_WA_S54_2020_EPI_ISL_417107	35
hCoV_19_USA_WA_S53_2020_EPI_ISL_417106	35
hCoV_19_USA_WA_S52_2020_EPI_ISL_417105	35
hCoV_19_USA_WA_S51_2020_EPI_ISL_417104	35
hCoV_19_USA_WA_S50_2020_EPI_ISL_417103	35
hCoV_19_USA_WA_S49_2020_EPI_ISL_417102	35
hCoV_19_USA_WA_S48_2020_EPI_ISL_417101	35
hCoV_19_USA_WA_S47_2020_EPI_ISL_417100	35
hCoV_19_USA_WA_S46_2020_EPI_ISL_417099	35
hCoV_19_USA_WA_S45_2020_EPI_ISL_417098	35
hCoV_19_USA_WA_S44_2020_EPI_ISL_417097	35
hCoV_19_USA_WA_S43_2020_EPI_ISL_417096	35
hCoV_19_USA_WA_S42_2020_EPI_ISL_417095	35
hCoV_19_USA_WA_S40_2020_EPI_ISL_417093	35
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	35
hCoV_19_USA_WA_S39_2020_EPI_ISL_417092	35
hCoV_19_USA_WA_S38_2020_EPI_ISL_417091	35
hCoV_19_USA_WA_S36_2020_EPI_ISL_417089	35
hCoV_19_USA_WA_S34_2020_EPI_ISL_417087	35
hCoV_19_USA_WA_S33_2020_EPI_ISL_417086	35
hCoV_19_USA_WA_S32_2020_EPI_ISL_417085	35
hCoV_19_USA_WA_S31_2020_EPI_ISL_417084	35
hCoV_19_USA_WA_S29_2020_EPI_ISL_417082	35
hCoV_19_USA_WA_S28_2020_EPI_ISL_417081	35
hCoV_19_USA_WA_S27_2020_EPI_ISL_417080	35
hCoV_19_USA_WA_S26_2020_EPI_ISL_417079	35
hCoV_19_USA_WA_S24_2020_EPI_ISL_417077	35
hCoV_19_USA_WA_S21_2020_EPI_ISL_417074	35
hCoV_19_USA_WA_S20_2020_EPI_ISL_417073	35
hCoV_19_USA_WA_S19_2020_EPI_ISL_417072	35
hCoV_19_USA_WA_S18_2020_EPI_ISL_417071	35
hCoV_19_USA_WA_S17_2020_EPI_ISL_417070	35
hCoV_19_USA_WA_S16_2020_EPI_ISL_417069	35
hCoV_19_USA_WA_S15_2020_EPI_ISL_417068	35
hCoV_19_USA_WA_S13_2020_EPI_ISL_417066	35
hCoV_19_USA_WA_S12_2020_EPI_ISL_417065	35
hCoV_19_USA_WA_S122_2020_EPI_ISL_417175	35
hCoV_19_USA_WA_S121_2020_EPI_ISL_417174	35
hCoV_19_USA_WA_S119_2020_EPI_ISL_417172	35
hCoV_19_USA_WA_S118_2020_EPI_ISL_417171	35
hCoV_19_USA_WA_S117_2020_EPI_ISL_417170	35
hCoV_19_USA_WA_S116_2020_EPI_ISL_417169	35
hCoV_19_USA_WA_S115_2020_EPI_ISL_417168	35
hCoV_19_USA_WA_S114_2020_EPI_ISL_417167	35
hCoV_19_USA_WA_S113_2020_EPI_ISL_417166	35
hCoV_19_USA_WA_S112_2020_EPI_ISL_417165	35
hCoV_19_USA_WA_S111_2020_EPI_ISL_417164	35
hCoV_19_USA_WA_S10_2020_EPI_ISL_416465	35
hCoV_19_USA_WA_S109_2020_EPI_ISL_417162	35
hCoV_19_USA_WA_S108_2020_EPI_ISL_417161	35
hCoV_19_USA_WA_S107_2020_EPI_ISL_417160	35
hCoV_19_USA_WA_S105_2020_EPI_ISL_417158	35
hCoV_19_USA_WA_S104_2020_EPI_ISL_417157	35
hCoV_19_USA_WA_S103_2020_EPI_ISL_417156	35
hCoV_19_USA_WA_S102_2020_EPI_ISL_417155	35
hCoV_19_USA_WA_S101_2020_EPI_ISL_417154	35
hCoV_19_USA_WA_S100_2020_EPI_ISL_417153	35
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	35
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	35
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	35
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	35
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	35
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	35
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	35
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	35
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	35
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	35
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	35
hCoV_19_USA_MN26_MDH26_2020_EPI_ISL_417194	35
hCoV_19_USA_CT_Yale_010_2020_EPI_ISL_416424	35
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	35
hCoV_19_USA_CA_CDPH_UC22_2020_EPI_ISL_417326	35
hCoV_19_USA_CA_CDPH_UC20_2020_EPI_ISL_417324	35
hCoV_19_USA_CA_CDPH_UC19_2020_EPI_ISL_417323	35
hCoV_19_Iceland_259_2020_EPI_ISL_417587	35
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	35
hCoV_19_Australia_VIC08_2020_EPI_ISL_416514	35
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	35
hCoV_19_Australia_QLDID919_2020_EPI_ISL_417031	35
hCoV_19_Australia_NSW37_2020_EPI_ISL_417395	35
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	35
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	35
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	35
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	35
BetaCoVUSA_WA2_2020_EPI_ISL_412970	35
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	35
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	35
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	35
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	35
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	35
hCoV_19_Singapore_14_2020_EPI_ISL_414380	35
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	35
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	35
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	35
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	35
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	35
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	35
hCoV_19_Malaysia_MKAK_CL_2020_6430_2020_EPI_ISL_416886	35
hCoV_19_Malaysia_MKAK_CL_2020_5096_2020_EPI_ISL_416885	35
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	35
hCoV_19_Iceland_288_2020_EPI_ISL_417616	35
hCoV_19_Iceland_274_2020_EPI_ISL_417602	35
hCoV_19_Iceland_263_2020_EPI_ISL_417591	35
hCoV_19_Hangzhou_ZJU_08_2020_EPI_ISL_416473	35
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	35
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	35
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	35
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	35
hCoV_19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	35
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	35
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	35
hCoV_19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	35
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	35
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	35
hCoV_19_England_20109050106_2020_EPI_ISL_417263	35
hCoV_19_England_20108125106_2020_EPI_ISL_417259	35
hCoV_19_England_20102000906_2020_EPI_ISL_415148	35
hCoV_19_England_200690756_2020_EPI_ISL_414044	35
hCoV_19_England_200690306_2020_EPI_ISL_414043	35
hCoV_19_England_200690300_2020_EPI_ISL_414042	35
hCoV_19_England_200690245_2020_EPI_ISL_414041	35
hCoV_19_England_200641094_2020_EPI_ISL_414040	35
hCoV_19_China_WF0029_2020_EPI_ISL_413809	35
hCoV_19_China_WF0023_2020_EPI_ISL_413752	35
hCoV_19_China_WF0021_2020_EPI_ISL_413751	35
hCoV_19_China_WF0020_2020_EPI_ISL_413750	35
hCoV_19_China_WF0019_2020_EPI_ISL_413749	35
hCoV_19_China_WF0018_2020_EPI_ISL_413748	35
hCoV_19_China_WF0017_2020_EPI_ISL_413747	35
hCoV_19_China_WF0015_2020_EPI_ISL_413729	35
hCoV_19_China_WF0014_2020_EPI_ISL_413711	35
hCoV_19_China_WF0006_2020_EPI_ISL_413695	35
hCoV_19_China_WF0001_2020_EPI_ISL_413691	35
hCoV_19_China_Shanghai_SH0119_EPI_ISL_416404	35
hCoV_19_China_Shanghai_SH0115_EPI_ISL_416402	35
hCoV_19_China_Shanghai_SH0075_EPI_ISL_416378	35
hCoV_19_China_Shanghai_SH0074_EPI_ISL_416377	35
hCoV_19_China_Shanghai_SH0073_EPI_ISL_416376	35
hCoV_19_China_Shanghai_SH0069_EPI_ISL_416372	35
hCoV_19_China_Shanghai_SH0065_EPI_ISL_416368	35
hCoV_19_China_Shanghai_SH0043_EPI_ISL_416352	35
hCoV_19_China_Shanghai_SH0024_EPI_ISL_416333	35
hCoV_19_China_Shanghai_SH0021_EPI_ISL_416330	35
hCoV_19_China_Shanghai_SH0013_EPI_ISL_416326	35
hCoV_19_China_Shanghai_SH0010_EPI_ISL_416323	35
hCoV_19_China_Shanghai_SH0009_EPI_ISL_416322	35
hCoV_19_China_Shanghai_SH0005_EPI_ISL_416319	35
hCoV_19_China_Shanghai_SH0004_EPI_ISL_416318	35
hCoV_19_China_Shanghai_SH0002_EPI_ISL_416316	35
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	35
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	35
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	35
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	35
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	35
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	35
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	35
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	35
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	35
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	35
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	35
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	35
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	35
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	35
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	35
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	35
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	35
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	35
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	35
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	35
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	35
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	35
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	35
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	35
BetaCoV_USA_WA1_2020_EPI_ISL_404895	35
BetaCoV_USA_IL1_2020_EPI_ISL_404253	35
BetaCoV_USA_CA7_2020_EPI_ISL_411954	35
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	35
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	35
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	35
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	35
BetaCoV_Singapore_4_2020_EPI_ISL_410535	35
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	35
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	35
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	35
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	35
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	35
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	35
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	35
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	35
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	35
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	35
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	35
BetaCoV_Hefei_2_2020_EPI_ISL_412026	35
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	35
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	35
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	35
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	35
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	35
BetaCoV_Fujian_8_2020_EPI_ISL_411060	35
BetaCoV_Finland_1_2020_EPI_ISL_407079	35
BetaCoV_England_01_2020_EPI_ISL_407071	35
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	35
BetaCoV_China_WHU02_2020_EPI_ISL_406717	35
BetaCoV_China_WHU01_2020_EPI_ISL_406716	35
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	35
BetaCoV_Beijing_235_2020_EPI_ISL_413521	35
BetaCoV_Beijing_231_2020_EPI_ISL_413519	35
BetaCoV_Beijing_105_2020_EPI_ISL_413518	35
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	35
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	35
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	35
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	35
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	35
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	35
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	35
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	35
hCoV_19_Iceland_330_2020_EPI_ISL_417659	35
hCoV_19_England_20118044606_2020_EPI_ISL_417315	35
hCoV_19_England_20112112106_2020_EPI_ISL_417314	35
hCoV_19_England_20110005006_2020_EPI_ISL_417305	35
hCoV_19_England_20109060106_2020_EPI_ISL_417284	35
hCoV_19_England_20109056906_2020_EPI_ISL_417282	35
hCoV_19_England_20109051806_2020_EPI_ISL_417270	35
hCoV_19_England_20109050806_2020_EPI_ISL_417269	35
hCoV_19_England_20109050706_2020_EPI_ISL_417268	35
hCoV_19_England_20109050606_2020_EPI_ISL_417267	35
hCoV_19_England_20109039306_2020_EPI_ISL_417262	35
hCoV_19_England_20102088002_2020_EPI_ISL_417216	35
hCoV_19_England_20102068506_2020_EPI_ISL_415149	35
hCoV_19_England_20102068502_2020_EPI_ISL_417213	35
hCoV_19_England_20100001406_2020_EPI_ISL_415132	35
hCoV_19_Congo_KN_0059_2020_EPI_ISL_417439	35
hCoV_19_Canada_BC_78548_2020_EPI_ISL_415590	35
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	35
hCoV_19_Australia_NSW58_2020_EPI_ISL_417410	35
hCoV_19_Australia_NSW41_2020_EPI_ISL_417399	35
hCoV_19_Australia_NSW36_2020_EPI_ISL_417394	35
BetaCoV_England_03_2020_EPI_ISL_412116	35
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	35
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	35
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	35
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	35
hCoV_19_Iceland_8_2020_EPI_ISL_417864	35
hCoV_19_Iceland_332_2020_EPI_ISL_417661	35
hCoV_19_Iceland_331_2020_EPI_ISL_417660	35
hCoV_19_Iceland_329_2020_EPI_ISL_417658	35
hCoV_19_Iceland_328_2020_EPI_ISL_417657	35
hCoV_19_Iceland_326_2020_EPI_ISL_417655	35
hCoV_19_Iceland_292_2020_EPI_ISL_417621	35
hCoV_19_Iceland_283_2020_EPI_ISL_417611	35
hCoV_19_Iceland_278_2020_EPI_ISL_417606	35
hCoV_19_Iceland_277_2020_EPI_ISL_417605	35
hCoV_19_Iceland_262_2020_EPI_ISL_417590	35
hCoV_19_Iceland_252_2020_EPI_ISL_417580	35
hCoV_19_Iceland_240_2020_EPI_ISL_417568	35
hCoV_19_Iceland_230_2020_EPI_ISL_417558	35
hCoV_19_Iceland_229_2020_EPI_ISL_417557	35
hCoV_19_Iceland_223_2020_EPI_ISL_417838	35
hCoV_19_Iceland_206_2020_EPI_ISL_417699	35
hCoV_19_Iceland_203_2020_EPI_ISL_417825	35
hCoV_19_Iceland_196_2020_EPI_ISL_417822	35
hCoV_19_Iceland_174_2020_EPI_ISL_417716	35
hCoV_19_Iceland_170_2020_EPI_ISL_417548	35
hCoV_19_Iceland_162_2020_EPI_ISL_417772	35
hCoV_19_Iceland_131_2020_EPI_ISL_417771	35
hCoV_19_England_20109056406_2020_EPI_ISL_417281	35
hCoV_19_England_20106145903_2020_EPI_ISL_417246	35
hCoV_19_Brazil_SPBR_10_2020_EPI_ISL_416032	35
hCoV_19_Australia_VIC10_2020_EPI_ISL_416516	35
hCoV_19_Australia_VIC09_2020_EPI_ISL_416515	35
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	35
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	35
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	35
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	35
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	35
hCoV_19_Taiwan_CGMH_CGU_09_2020_EPI_ISL_417522	35
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	35
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	35
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	35
hCoV_19_Luxembourg_LNS3694003_2020_EPI_ISL_417528	35
hCoV_19_England_20110000106_2020_EPI_ISL_417300	35
hCoV_19_England_20102115303_2020_EPI_ISL_417219	35
hCoV_19_England_20100122107_2020_EPI_ISL_415143	35
hCoV_19_England_20100122106_2020_EPI_ISL_415142	35
hCoV_19_England_20100077906_2020_EPI_ISL_415139	35
hCoV_19_England_20099079106_2020_EPI_ISL_415130	35
hCoV_19_Australia_NSW52_2020_EPI_ISL_417405	35
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	35
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	35
hCoV_19_Australia_NSW56_2020_EPI_ISL_417408	35
hCoV_19_Australia_NSW57_2020_EPI_ISL_417409	35
hCoV_19_Australia_NSW62_2020_EPI_ISL_417412	35
hCoV_19_Belgium_ULG_7019_2020_EPI_ISL_417025	35
hCoV_19_Belgium_ULG_6638_2020_EPI_ISL_417017	35
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	35
hCoV_19_England_20102000106_2020_EPI_ISL_415144	35
hCoV_19_England_20106003303_2020_EPI_ISL_417239	35
hCoV_19_England_20108006603_2020_EPI_ISL_417253	35
