SequenceName	ClusterNumber
BetaCoV_Singapore_4_2020_EPI_ISL_410535	31
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	31
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	31
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	31
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	31
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	31
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	31
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	31
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	31
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	31
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	31
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	31
BetaCoV_Hefei_2_2020_EPI_ISL_412026	31
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	31
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	31
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	31
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	31
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	31
BetaCoV_Fujian_8_2020_EPI_ISL_411060	31
BetaCoV_Finland_1_2020_EPI_ISL_407079	31
BetaCoV_England_01_2020_EPI_ISL_407071	31
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	31
BetaCoV_China_WHU02_2020_EPI_ISL_406717	31
BetaCoV_China_WHU01_2020_EPI_ISL_406716	31
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	31
BetaCoV_Beijing_235_2020_EPI_ISL_413521	31
BetaCoV_Beijing_231_2020_EPI_ISL_413519	31
BetaCoV_Beijing_105_2020_EPI_ISL_413518	31
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	31
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	31
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	31
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	31
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	31
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	31
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	31
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	31
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	31
hCoV_19_Australia_NSW62_2020_EPI_ISL_417412	31
hCoV_19_England_20106003303_2020_EPI_ISL_417239	31
hCoV_19_England_20108006603_2020_EPI_ISL_417253	31
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	31
hCoV_19_Netherlands_NoordBrabant_32_2020_EPI_ISL_414541	31
hCoV_19_USA_WA_S110_2020_EPI_ISL_417163	31
hCoV_19_USA_WA_S37_2020_EPI_ISL_417090	31
hCoV_19_USA_WA_UW112_2020_EPI_ISL_416650	31
hCoV_19_USA_WA_UW113_2020_EPI_ISL_416651	31
hCoV_19_USA_WA_UW146_2020_EPI_ISL_416684	31
hCoV_19_USA_WA_UW175_2020_EPI_ISL_416713	31
hCoV_19_USA_WA_UW182_2020_EPI_ISL_416720	31
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	31
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	-1
