ID1,ID2,Distance
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000562
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.000411
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000643
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.00051
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000442
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000438
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000645
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000746
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000676
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.0006
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000443
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000642
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.00044
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000406
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000436
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000615
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000326
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000438
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000356
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000408
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000641
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000506
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000613
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000442
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.00068
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000648
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000337
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000508
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000642
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000277
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000277
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000277
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000277
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000567
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000138
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.00043
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000464
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000397
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000426
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.00044
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000438
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000331
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000501
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000331
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000331
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000447
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000402
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000438
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000395
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000331
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000504
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000311
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000481
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000513
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000331
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000331
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000333
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.00021
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000252
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.0001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000508
BetaCoVUSA_WA2_2020_EPI_ISL_412970,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000752
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000308
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000665
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000698
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000634
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000369
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000434
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000401
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000369
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000521
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000343
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.000343
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000371
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000343
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000747
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.00033
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000564
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000394
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000629
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000413
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000445
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000854
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.00137
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000448
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.000473
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000878
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000489
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000386
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.00043
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_England_01_2020_EPI_ISL_407071,0.000338
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_England_02_2020_EPI_ISL_407073,0.000369
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_England_03_2020_EPI_ISL_412116,0.000596
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000415
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000763
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000415
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000664
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000665
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000505
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000501
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000505
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000503
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000498
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000559
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000559
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000557
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000511
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000587
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000313
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.00069
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000517
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000681
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000314
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000314
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000378
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000314
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.00045
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.00045
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000448
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000476
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000787
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000394
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000364
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.00106
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000523
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000505
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000507
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_India_1_27_2020_EPI_ISL_413522,0.000795
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_India_1_31_2020_EPI_ISL_413523,0.000416
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000549
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000494
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000498
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000494
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.000616
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000417
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.00165
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.0017
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000851
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000438
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000382
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.0017
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000374
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000345
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000376
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000468
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000524
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000576
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.00043
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000486
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000563
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000347
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000501
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000345
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000411
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000408
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000163
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000734
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000392
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000629
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.000444
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.00039
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000742
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000688
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00112
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000311
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000372
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.00117
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000304
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000413
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000645
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000411
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000497
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000608
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000381
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.00038
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000491
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000362
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000497
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00038
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000493
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000503
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000495
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000628
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000561
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000728
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000663
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000626
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000726
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000756
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.00066
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000729
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000686
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000537
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000473
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.00057
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.0003
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000404
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.0004
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.00031
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000507
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000262
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000445
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000495
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000445
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000445
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000477
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000368
