ID1,ID2,Distance
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_China_WHU01_2020_EPI_ISL_406716,6.7036e-05
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000268621
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000100753
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000100581
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000607436
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,3.35039e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,6.78686e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_England_02_2020_EPI_ISL_407073,0.000167578
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,6.70427e-05
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.69558e-05
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000235191
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000302262
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000167773
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_USA_WI1_2020_EPI_ISL_408670,6.69657e-05
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000335202
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000133877
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000167573
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,6.70311e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000201095
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000268121
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.69775e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_China_WHU02_2020_EPI_ISL_406717,6.7036e-05
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000402997
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000268107
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000134115
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000403436
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,IPBCAMS_WH_05_2020_EPI_ISL_403928,3.34647e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,7.00459e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,6.70427e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Finland_1_2020_EPI_ISL_407079,0
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000200888
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,6.71748e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000301299
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.00053772
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000100879
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000435731
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000334864
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_England_03_2020_EPI_ISL_412116,0.000234254
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000201102
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000301619
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000133955
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000134079
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000268634
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000201056
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000134124
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000436683
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000710677
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,3.3519e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,6.70158e-05
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000100437
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.00026876
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000302555
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000435279
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Sydney_3_2020_EPI_ISL_408977,6.71581e-05
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000469297
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000870926
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000268145
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000268138
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.00023461
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000435454
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000538891
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000301664
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000100581
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,3.34573e-05
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000503519
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,6.69141e-05
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000134173
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000301381
BetaCoV_China_WH_09_2020_EPI_ISL_411957,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,6.70109e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000301299
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00136503
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,3.35595e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000435279
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000368863
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000167405
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100416
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000268138
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000301633
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000133898
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000133953
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000234458
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000470553
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000134115
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,6.70218e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000200772
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000537089
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000100372
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.00010042
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000267865
BetaCoV_China_WH_09_2020_EPI_ISL_411957,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,3.35055e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000301319
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,6.7036e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000136029
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000436598
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000435207
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.00016734
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000234631
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000335151
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000369415
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00036844
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000167409
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000369416
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000100581
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100541
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00030172
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000167407
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000470094
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00010042
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Hefei_2_2020_EPI_ISL_412026,6.69602e-05
BetaCoV_China_WH_09_2020_EPI_ISL_411957,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106246
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000267937
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000134091
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000904836
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000268182
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000402229
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000133876
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000100565
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000268158
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000234592
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000235081
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_USA_CA6_2020_EPI_ISL_410044,3.35051e-05
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000301435
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000235042
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000100581
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000100541
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000404233
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000133916
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234557
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000537118
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302547
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000234434
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000167654
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000100494
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000234753
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000402242
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000133891
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000736667
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000201174
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000302289
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000267903
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000368738
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000133955
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.00033638
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,6.70523e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,3.35088e-05
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000201036
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000167391
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,6.71643e-05
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000301666
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000369158
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000167928
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100447
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,6.69911e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000401944
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000369485
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.00023431
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000133927
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00010048
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000134304
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000201099
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000503736
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201643
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,3.35376e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000100541
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000234329
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000435104
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000134058
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000134048
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000301361
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000402749
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.0001674
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000301495
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000235077
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,6.70945e-05
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000302272
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.6932e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Nepal_61_2020_EPI_ISL_410301,6.7096e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000335833
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000167573
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000469354
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000167451
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00013442
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100586
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,3.35088e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000133895
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000267596
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000200959
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_England_03_2020_EPI_ISL_412116,0.000133921
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000334798
