ID1,ID2,Distance
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000134276
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000267995
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000502056
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000370525
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000133916
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000167489
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000201731
BetaCoV_Singapore_11_2020_EPI_ISL_410719,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00023466
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000368427
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.70442e-05
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.0003017
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,6.70158e-05
BetaCoV_Singapore_9_2020_EPI_ISL_410715,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.0001004
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000267948
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000100821
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000335358
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000907681
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000167603
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000200896
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,6.71342e-05
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000234443
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000267739
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000269456
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0012042
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000134173
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000335865
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000134309
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000602315
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000301183
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.00030172
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167642
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,6.69216e-05
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000135744
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000267832
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000201663
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000402196
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000870732
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000234244
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,6.71342e-05
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000937497
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.00020107
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000167509
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000303423
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000167721
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000710677
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_England_03_2020_EPI_ISL_412116,0.000133836
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000301141
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000334786
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000100707
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000234651
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,6.70667e-05
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000134117
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000167315
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000168066
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00130265
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.00010086
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,6.69858e-05
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000669658
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000100403
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000134535
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000201058
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234538
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100519
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000336854
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000201258
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100541
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000100373
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000335836
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000435802
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000167603
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.70442e-05
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000234431
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000100541
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000134135
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.00030253
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000502779
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000167644
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000167306
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00023431
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000804574
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.71342e-05
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000200834
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000435715
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000134201
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000134173
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,3.35156e-05
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000370665
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,6.70096e-05
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000502097
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000570967
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000167698
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000134118
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000100522
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_England_02_2020_EPI_ISL_407073,0.000234631
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000537929
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.00033535
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000200896
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00127308
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000301424
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000301432
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000839742
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000134063
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000839262
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000336836
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000167812
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.00016754
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000469403
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000100461
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000234669
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,6.69535e-05
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000134218
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000134411
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000134051
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000235277
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000402196
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000175184
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000134276
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000904629
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000267861
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134286
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000100465
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.00080433
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,6.70195e-05
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000336874
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000134042
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000268014
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000369419
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.00046938
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000200796
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000710818
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000100407
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000167728
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000336874
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000340156
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_England_03_2020_EPI_ISL_412116,0.000134442
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000234244
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.71395e-05
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000234434
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000100591
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000907033
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000201087
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000234426
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000268789
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000269467
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000168085
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000234286
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000201103
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000368776
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00023466
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_China_WHU01_2020_EPI_ISL_406716,3.34669e-05
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100608
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100416
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000469279
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000235112
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.72185e-05
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000334669
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.00023501
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167446
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000201204
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000134042
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000974507
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000303214
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000203625
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.00026784
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000268111
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000167603
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167444
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,3.35448e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCov_France_IDF0626_2020_EPI_ISL_408431,3.35021e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000134072
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.00033464
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000469279
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000201272
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000100821
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000167356
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000134277
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000167754
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000133878
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000268674
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000804761
BetaCoV_Singapore_11_2020_EPI_ISL_410719,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000938865
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000167592
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00023577
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000133979
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000134165
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000167603
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,6.70973e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000134091
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00134198
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000336158
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000134591
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000167728
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,6.69141e-05
