ID1,ID2,Distance
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_USA_IL1_2020_EPI_ISL_404253,3.35088e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000100554
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,0.0398397
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.00016745
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000135744
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000100551
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000403277
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0577773
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000200867
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000167721
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000636169
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163891
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,3.35504e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200984
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000301758
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000334759
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,7.00459e-05
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_Singapore_6_2020_EPI_ISL_410537,6.71581e-05
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_England_02_2020_EPI_ISL_407073,0.00130754
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000100821
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,3.35039e-05
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000234451
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_USA_WA1_2020_EPI_ISL_404895,6.70225e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000101801
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,3.35122e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000301353
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00123866
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.69737e-05
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000234345
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000234652
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000133884
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.16353
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,6.7036e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000134037
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000335162
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000167411
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000710677
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163652
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000100581
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,IPBCAMS_WH_05_2020_EPI_ISL_403928,3.34647e-05
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000401986
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,3.35122e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000301353
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.00120421
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000169672
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,6.70225e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,3.35156e-05
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71513e-05
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000167308
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000870732
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,6.7036e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,6.69395e-05
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_England_01_2020_EPI_ISL_407071,0.000435793
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000134192
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000100531
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,6.69141e-05
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000100581
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.16383
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148667
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000971753
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000136029
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000203625
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000100561
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,1.11007e-16
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69432e-05
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000334821
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.00013388
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,3.35156e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000100416
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_England_02_2020_EPI_ISL_407073,0.000469322
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Singapore_2_2020_EPI_ISL_407987,6.70195e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201609
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.00123968
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000100372
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000201184
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163588
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,3.34573e-05
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000267946
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000268182
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_CA6_2020_EPI_ISL_410044,6.79239e-05
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000201075
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000134115
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0578133
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,1.11007e-16
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000234353
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000169679
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,3.35561e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,6.69343e-05
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000301495
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_Singapore_3_2020_EPI_ISL_407988,6.70218e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000100416
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000167407
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000167647
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163782
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000200772
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000535984
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000234753
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.001342
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000169679
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000201075
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000134333
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000301432
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69432e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,6.70311e-05
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000269074
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000175122
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000133886
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000368665
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.00013405
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000100416
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000133916
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000100581
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163726
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100541
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000234456
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163727
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000135742
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000167576
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,3.35448e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000302262
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69432e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000235101
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000789726
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000904836
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000334769
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000436159
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.00130756
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.00013405
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000170039
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000167391
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000100581
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000100541
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000837709
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148899
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163904
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Singapore_1_2020_EPI_ISL_406973,6.70694e-05
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,3.35073e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000301299
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167451
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.00010181
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000167349
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000100494
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_USA_IL1_2020_EPI_ISL_404253,1.11007e-16
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00087065
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000301422
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000401744
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000167564
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000100531
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000301222
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.105976
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,3.35088e-05
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000234459
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00130756
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163663
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_England_01_2020_EPI_ISL_407071,0.000167717
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000134231
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000302555
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000133955
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0578564
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000203625
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000200819
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,6.69911e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000167356
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000267785
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000401744
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000134111
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100511
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000134046
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000133895
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000134115
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000100541
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.0001018
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163856
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_England_02_2020_EPI_ISL_407073,0.000201255
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000301299
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,3.35782e-05
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70177e-05
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,6.78686e-05
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000267851
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.00016766
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000301495
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.00120421
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000502192
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000201002
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000301728
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163803
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000167542
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCov_France_IDF0626_2020_EPI_ISL_408431,6.70424e-05
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_USA_WI1_2020_EPI_ISL_408670,3.34707e-05
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000134124
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,3.35088e-05
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000280247
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163495
