ID1,ID2,Distance
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000100754
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000301273
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.00010181
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000100616
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000937827
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000134434
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000334759
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70177e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000100879
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_England_02_2020_EPI_ISL_407073,0.000167578
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.00013394
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000133895
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,IPBCAMS_WH_05_2020_EPI_ISL_403928,3.34647e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,3.35122e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000167975
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,6.70427e-05
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,6.7036e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,6.69993e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,6.71643e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,6.70225e-05
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000636169
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000210201
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000904294
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.00013393
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000167411
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000134156
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.6958e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Sydney_3_2020_EPI_ISL_408977,6.71581e-05
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000133945
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Finland_1_2020_EPI_ISL_407079,0
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000238079
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,3.35122e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000234693
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,3.3519e-05
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000100581
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,6.70982e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,3.35782e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000133884
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000868722
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000937804
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000133939
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000134192
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000100421
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000100542
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.6967e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,6.70158e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,3.34573e-05
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000201098
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000133953
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000301556
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000100744
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,1.11007e-16
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,3.35595e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_China_WHU01_2020_EPI_ISL_406716,6.69365e-05
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.00110499
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000201075
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000870732
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000100745
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100464
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201609
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234448
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000234278
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.6967e-05
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71574e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000134173
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000200772
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000167352
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000167646
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000200896
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,1.11007e-16
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_China_WHU02_2020_EPI_ISL_406717,6.69365e-05
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.00103839
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000201075
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.00013388
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000302287
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Fujian_13_2020_EPI_ISL_411066,6.69436e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000100416
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000200947
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000267723
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100456
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_USA_CA6_2020_EPI_ISL_410044,3.34938e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100541
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000200943
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.00010042
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000134089
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Singapore_1_2020_EPI_ISL_406973,3.35347e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000904836
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000100461
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,6.70311e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000133981
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000937796
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000167576
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000169679
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000806341
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000100416
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000100448
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.70276e-05
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000134045
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000267813
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000100541
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000201476
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000200903
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000134093
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.00010042
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_England_01_2020_EPI_ISL_407071,0.000134164
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000100494
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000100825
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000175122
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,3.35073e-05
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000942166
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000134327
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000170039
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.69625e-05
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00127309
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000133945
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000133926
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000100446
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,3.35088e-05
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000200856
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000167407
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000200888
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_England_02_2020_EPI_ISL_407073,0.000167702
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,6.69911e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_USA_IL1_2020_EPI_ISL_404253,1.11007e-16
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000789726
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000134231
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000907225
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000403057
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000167564
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.6949e-05
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000100461
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,6.69769e-05
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.69692e-05
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000167421
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000201666
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Nepal_61_2020_EPI_ISL_410301,6.7096e-05
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000301495
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000100541
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000200888
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,6.71643e-05
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Finland_1_2020_EPI_ISL_407079,0
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000200883
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100511
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000167349
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000100744
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000134111
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,3.34781e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.00016766
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000904629
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000167447
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301418
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000100461
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167433
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000200856
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,6.70321e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,3.35088e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167412
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000134058
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000468598
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000167542
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000200819
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000134411
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000705533
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00016743
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,6.709e-05
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.00103824
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000100438
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000167441
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.00016766
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,1.11008e-16
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234596
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000133933
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000200856
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,6.7113e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,3.35088e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000201024
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000200959
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000301361
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000100571
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000267851
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,3.34714e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000100745
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00013431
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000134173
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.0009049
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000167916
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234417
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.69485e-05
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000134118
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000167421
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000301445
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0
